company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
geron.com	8587	63405	-0.192379198	-1	0.2227691601	3.3589685828
hmhco.com	1262	5726	0.2167683594	0.2370895559	0.1132950718	1.5776232368
vectraco.com	6543	29001	0.1309730954	0.200273052	0.6020058082	1.3812311137
neutralposture.com	2869	65652	0.0546453354	0.0329325666	0.07142809	0.4656418658
checkpoint.com	5803	63185	0.3040022427	0.5558745588	1.688051555	19.496294937
versar.com	10699	12804	0.0655538411	0.0371027073	-0.117646731	0.7754827699
voxxintl.com	10016	13354	0.0845107674	0.0249645185	-0.702479059	0.4921548585
lexisnexis.com	673838	65156	0.2144032343	0.2544660533	0.5845919757	3.9784929036
unitedbancorp.com	11338	27886	0.0203065276	0.2620005577	-0.128452622	0.1989789617
osg.com	6013	8210	0.103783459	0.4048004996	0.5876326981	0.8938720624
tuesdaymorning.com	3729	11944	0.2803900521	0.1161694217	-0.71186462	1.6335938239
total.com	1951	24625	0.2173125408	0.1664848098	0.0650526645	1.3547281812
teligent.com	11896	5888	0.1864858319	0.1199875338	-0.677418587	1.3084281908
capitalsenior.com	1992	65732	0.0461160782	0.2462533946	-0.51851818	0.743665514
mattel.com	8278	7116	0.1842397071	0.1701732056	0.12618073	1.774230844
sppirx.com	3462	63650	-1	0	-0.688679288	3.5804052341
scotts.com	3026	20185	0.1352901101	0.1317593719	-0.08229835	1.0204666742
americanwagering.com	9903	62829	-0.068319508	-0.054787353	-0.551020927	6.7916744338
viewcentral.com	887873	126434	-0.460636635	-0.327584174	-0.938271627	1.187112169
asiainfo.com	6399	132518	-0.026844392	-0.040252637	-0.845041465	1.5278637932
clearone.com	5970	18549	0.3530435964	0.2585190464	-0.160714411	6.6086713911
nwlgi.com	24575	17073	0.0119141493	0.1505150061	0.5018190713	0.1110356442
systemonetechnologies.com	6159	63664	-1	-0.608137412	-0.560975208	7.3146855663
middleby.com	8043	13570	0.192887243	0.1190419898	0.0927783278	0.7990678074
redhat.com	8586	122841	-0.089699789	-0.895422834	-0.940828442	19.496294937
juniperpharma.com	8462	14597	-0.096011341	-0.11311015	-0.425001267	9.3901467556
cobra.com	7268	4128	0.1871381811	0.1008473697	0.1139242967	0.607444965
vitria.com	8812	123937	-0.033846779	-0.077926801	-0.867521475	3.203615825
nanophase.com	6049	65937	-0.209693663	-1	1.2564137474	6.3217373059
footlocker-inc.com	12233	11584	0.0842942346	0.0456208306	1.2142848736	0.522326839
bioject.com	1343	14395	-0.37854086	-1	-0.246153609	8.7673349297
mcdonalds.com	50994	7154	0.1860493002	0.2832408903	-0.150899031	2.4368990246
amg.com	3873	65886	0.258847467	0.4478993172	0.3570314934	1.7151358144
smith-nephew.com	478	101317	0.2490972885	0.2126558095	0.3599757568	3.1962570866
allieddefensegroup.com	3327	13169	0.1944232369	0.1583583156	0.2432442312	0.5675957473
westamerica.com	10514	14253	0.0369900538	0.4800351526	0.5796849465	0.4903458641
astrazeneca.com	1841	28272	0.2510035803	0.2927739813	0.2837260037	4.9796029077
univstainless.com	8833	31170	0.1892144765	0.1579453745	0.0925909993	0.76341241
silverleafresorts.com	7520	64867	-0.056925156	-0.094549187	-0.647719662	0.7904989799
bkitech.com	4511	61596	0.1925528703	0.251436324	-0.054622956	1.3916362288
npsp.com	194	30255	-0.113124373	-1	2.1311156937	5.2940431537
xtoenergy.com	5894	28256	0.2500213581	0.6621019378	2.1311156937	1.8521192233
warnaco.com	991	13990	0.0670942553	0.0698713208	-0.857152872	0.719824182
eppendorf.com	7557	7828	-0.019880947	-0.017146639	-0.020731128	0.8416558155
hpinc.com	6520	5581	0.1736549339	0.3650625415	1.0355670691	1.4732348439
makemusic.com	9139	60942	-0.259348116	-1	0.2500011941	1.4288379983
tecoenergy.com	12305	10277	0.1201155703	0.2970676659	0.8495941733	1.2525567281
wolverineworldwide.com	9946	11566	0.1741722069	0.1228306081	0.4121895049	1.4695112704
celanese.com	5155	29711	0.0960606739	0.1402828275	-0.394736169	0.6090880775
dusapharma.com	12839	24898	-0.11275806	-1	-0.410087677	2.800179975
helixesg.com	11304	65006	0.1879172806	0.3607400533	0.6075482415	2.5859227513
fult.com	3534	14172	0.0298527428	0.3686019331	0.3877508548	0.3818064423
cibc.com	11117	15581	0.011583776	0.1360326373	0.3623251562	0.230952985
maximus.com	4219	64901	0.2398064639	0.1543400707	0.0294665694	1.8223872434
thermofisher.com	1035	10530	0.0607952701	0.1296396176	0.9833350231	1.4500103023
allenorgan.com	1962	1283	0.0784699535	0.0874427713	0.4080700642	0.8756930007
entegris.com	215	137573	0.2880492062	0.2960156057	-0.222402005	2.2126551858
pitneybowes.com	2035	8606	0.1666039341	0.3391978289	-0.293624988	1.4437957158
litronic.com	8390	121139	-0.550390891	-0.164574652	-0.687499753	2.2403976886
cryolife.com	7685	27823	0.1145800784	0.1664677804	2.1311156937	5.1721044737
eprkc.com	735463	65710	0	0	-0.036708298	0.7915951037
bbgi.com	10980	129823	0.1395220917	0.2867343671	-0.307292172	1.3992331854
johnsoncontrols.com	3189	6268	0.1513364446	0.0831730265	-0.06556378	0.6921204855
emc.com	11233	63606	0.0097472695	0.0135967049	-0.714285604	0.2580089535
cigna.com	8810	2547	0.0192873969	0.0917275183	0.6631923938	0.2252572512
applied.com	11267	2101	0.1264859156	0.0478569452	0.271015983	0.7414994442
skechers.com	340963	121142	0.286568886	0.128800538	2.1311156937	2.0996308504
fxi.com	70995	29341	0.1739807804	0.1045009533	-0.353383351	1.1119341346
kcg.com	3575	112366	0.1760392701	0.3531386246	-0.697011253	1.2475494109
cognex.com	3379	16188	0.228274801	0.3970868598	-0.432692098	2.2027549577
bontex.com	7394	5133	0.061065242	0.0478012926	0.379310079	0.4582604824
langerbiomechanics.com	3359	6588	-0.011608274	-0.004934948	-0.355932115	0.9342813423
precisiontune.com	6689	65787	-0.002438919	-0.003345571	-0.666666251	0.546177113
ubproperties.com	2614	5763	0	0	0.0479274135	0.9054838487
auburnbank.com	1612	61055	0.0217277959	0.2618912882	-0.234167275	0.2318360519
westpharma.com	11793	11376	0.1304269824	0.169030458	-0.182888143	0.9883196537
nicholasfinancial.com	113	65365	0.1347187587	0.5181527531	-0.069765865	0.9457652166
sonifi.com	1065	28998	0.2377940733	0.3416234306	-0.291457277	1.7964720087
mgmresorts.com	6475	14418	0.0870618293	0.291097211	0.1261358836	0.9656899101
hitachi.com	10844	5650	0.072746022	0.0894386789	-0.465254883	0.7218142332
valmont.com	552	11094	0.1658142967	0.1152613845	0.1598894985	1.1517858965
reynoldsamerican.com	10516	120877	0.0899447088	0.1712991306	2.0920921343	0.4297073904
netiq.com	11132	122436	0.0034760922	0.1248956594	0.678272237	1.2997768709
anikatherapeutics.com	7582	28209	-0.149142482	-0.357603839	-0.889380429	0.2678296076
besi.com	11151	61814	0.1104701924	0.1817697572	-0.32407416	0.9867610223
huntington.com	10573	5786	0.0269170549	0.2958462974	-0.218086608	0.3387019606
casipharmaceuticals.com	3202	63030	-1	-1	-0.326829927	9.2099490608
chinamobileltd.com	5690	65662	0.2338626214	0.562984749	-0.156463016	5.5637682423
morphodetection.com	5757	62688	0.020841747	0.0182573977	-0.651515685	0.2860466668
beaerospace.com	459	21487	0.162519605	0.198117368	0.896297219	0.9562237962
id-systems.com	6152	121759	-0.491562133	-1	-0.550561869	1.293610685
newpark.com	12316	7882	0.1165391975	0.2218250292	0.5612270597	1.8579530115
snapon.com	186283	9778	0.1632852126	0.1512331737	0.0882854691	1.0510710715
lbfoster.com	1394	4860	0.0694677302	0.0465054759	-0.487179436	0.4209357201
hasbro.com	8441	5518	0.0848918586	0.0858163585	-0.428423451	0.8431874613
arlp.com	10364	122915	0.1958268374	0.1665699138	0.6882634234	1.6408337269
innodata.com	3284	28717	0.3530435964	0.2362460823	1.7716542659	4.1546196236
dentsplysirona.com	4956	13700	0.2144943256	0.2089063111	0.6690004714	2.4613657737
northwest.com	774	30932	0.0198342261	0.2692523755	0.3357638497	0.1659816285
harman.com	6355	12788	0.1638146646	0.1110529048	0.304581603	1.1571070017
ixiacom.com	3808	140759	0.1789500501	0.2863473778	-0.023999928	10.129465533
cffc.com	338	65958	0.0336027076	0.3301475994	-0.094619896	0.189219563
ingredion.com	1574	66016	0.1308251389	0.164075067	-0.098520743	0.7460351646
eqcre.com	919	13579	0.0754669684	0.4986830293	-0.03799309	0.7933451256
centerpointenergy.com	4378	5742	0.0868374242	0.0949393484	0.9918650634	0.7831384981
silabs.com	7291	133288	0.179165765	0.3212030688	-0.837570658	3.7716396613
ceva-dsp.com	828	135788	-0.097011928	-0.54476817	0.0579341179	7.7704662866
natuzzi.com	6093	28262	0.2706457081	0.1988581949	0.0514676154	1.444364136
monro.com	4710	24350	0.1821106525	0.1592316809	0.1916671907	0.7190180448
verizon.com	7973	2136	0.1628251434	0.4137691667	-0.163111844	1.1702950458
corusent.com	11000	123415	0.0463546695	0.2858962614	-0.014250413	1.3649026203
bankatunion.com	464451	19713	0.0183398132	0.2134158409	-0.27240415	0.2065695082
sonosite.com	3041	66728	-0.314921412	-0.570371758	-0.596837104	2.10873087
tcpipelineslp.com	2598	120794	-0.004817237	0	0.514658457	1.2912320525
pointer.com	5668	61536	-0.464500861	-1	-0.804347484	1.1087205967
vertro.com	3142	62388	-1	-1	-0.874999952	5.4072312084
firstplacebank.com	852323	117035	0.0145067836	0.2502748019	0.0698456252	0.3971730078
franklinmining.com	11254	4878	-0.389380531	0	-0.716216752	0.3045318351
kinross.com	9716	8644	-0.012857143	-0.033210332	-0.733333471	0.4260714286
astronovainc.com	11855	1820	0.0443979288	0.0442186574	-0.420303255	0.6114520216
utstar.com	4924	132525	0.0731181052	0.1173863273	-0.801441005	2.5825362389
crowncrafts.com	9552	3622	-0.028948299	-0.019456506	-0.902173951	0.6366965847
dialsoap.com	4347	63500	0.1307559999	0.1102817142	-0.53658166	1.1860125864
danone.com	975	17452	0.1332908073	0.1607755552	0.3360100779	1.6384393825
petroquest.com	6144	25874	0.1835034669	0.6846005299	1.6666648867	1.7245883089
fednat.com	6844	115766	-0.000998783	-0.001464558	-0.26787947	0.3866925745
cngc.com	12608	2803	0.1472911723	0.1995982409	0.2368209201	0.9756187205
visteon.com	7430	136648	0.1180573951	0.0686803308	-0.044251411	0.3113024283
immunomedics.com	3553	5902	-0.205326282	-1	0.7551022379	19.496294937
media100.com	368728	3776	-0.013272562	-0.008632284	-0.90307352	0.6623185309
honeywell.com	7655	1300	0.18367428	0.1847899932	-0.166620267	1.7405363555
ambassadors.com	12330	61121	0.1041095077	0.2984863705	0.7371425737	1.094150484
bigbuck.com	1420	63044	-0.012238829	-0.019293184	-0.678571606	0.7018715686
kaiserventures.com	12682	23276	-0.006471626	-0.080760888	-0.249266614	0.8721987485
horizongroup.com	7928	111627	0	0	-0.074073978	0.7661774843
wanderportcorp.com	10930	10438	-0.272111722	-0.217597293	-0.562500077	0.3282147391
tab.com	1667	10312	-0.099149987	-0.055656822	-0.5555481	0.3418974186
hawkinsinc.com	6605	5530	0.2174404464	0.1565593613	0.0024825629	1.1784784319
o-i.com	1553	8215	0.1323864955	0.2466274022	-0.773067368	0.6893539596
westmoreland.com	561	11440	-0.168351354	-0.666448473	1.8076920114	0.5450246592
tastykake.com	1942	10345	0.1838901169	0.1255820748	0.73074429	1.165052321
ing.com	2474	15617	0.0097989442	0.12745567	0.3465167788	0.2748410284
aam.com	10932	117861	0.1914323259	0.1186512461	-0.34536015	0.6118101183
rank.com	5365	19613	0.2495671453	0.2169065969	-0.161132403	0.9449133347
sylvaninc.com	7051	23080	0.1621097812	0.1995066727	0.1029415677	0.8749834553
tracintermodal.com	5780	28214	0.0881275141	0.6738255735	1.3288036859	0.9845435993
wisdomtree.com	5090	24750	-0.557453172	-0.358107083	-0.879629634	0.4109656776
soligenix.com	2924	13484	-0.212744166	0	-0.636363849	2.3975418831
hubgroup.com	6893	62378	0.0647133731	0.0218415622	-0.550000223	0.4083553596
cresud.com.ar	553	201336	-0.007480957	-0.039054939	-0.126764377	5.6308799394
firstmidwest.com	5259	11896	0.0247986789	0.3021837575	0.1165795905	0.3929189514
aarcorp.com	11463	1004	0.1201501219	0.0869160712	-0.278656191	0.7820707681
uhsinc.com	11602	11032	0.1773932966	0.1379082331	2.1041641359	2.2335890855
overlandstorage.com	11704	64408	0.062059594	0.0360224103	0.0583332703	1.9962210891
ricoh-usa.com	7020	1246	0.0941247936	0.1099473191	-0.620002049	0.63504297
acrgroup.com	9519	21686	0.114914589	0.0407451628	-0.590908263	0.7796388386
millicom.com	7637	30024	0.0920041629	0.3421011141	-0.631263087	1.2134886673
blackbox.com	5625	26012	0.2087846488	0.1889315268	-0.278917832	3.0578354459
escaladeinc.com	5261	4448	0.2714174679	0.1624469121	0.5480761081	1.0011766653
brown-forman.com	11200	2435	0.2275249723	0.2184336708	0.2656984511	2.2226337403
blackstonemortgagetrust.com	12575	20791	0.1173974848	0.7766186605	-0.012501642	0.9028772471
waters.com	4046	61574	0.3459662452	0.3012661762	2.1311156937	15.662852335
atimetals.com	11182	10405	0.128917225	0.1454641522	-0.263817773	0.6552833009
clarcor.com	7097	3093	0.1933855318	0.1488404473	0.1778929595	1.1610750005
rholp.com	857996	13550	0.0284495238	0.1357028638	0.1589620629	0.5273333333
vestcom.com	7888	65179	0.1080836711	0.115385142	-0.482142922	0.2683771899
riverviewbank.com	7535	29061	0.0274573517	0.3340038821	-0.1075281	0.2806022978
innovative-ss.com	8253	135844	0.1748234481	0.3191681193	0.2184778829	3.6225369154
celgene.com	5503	13599	-0.068982424	-0.283893175	0.3928577281	6.9745995397
craneae.com	10138	7268	0.1001671876	0.1196388262	1.9811316919	1.8824598386
dickclark.com	5240	12977	0.3530435964	0.6723653827	-0.064075633	1.4268347175
panamericansilver.com	8236	20670	-0.527338814	-1	-0.505882348	1.2338046265
mountainprovince.com	474	26189	-0.061386363	0	-0.657894872	1.4432905583
ffcb.com	3001	31501	0.018776148	0.2550787491	-0.05142893	0.3211650663
claruscorp.com	10398	110962	-0.248284027	-1	-0.893939503	0.4347368342
uil.com	250	10905	0.1095494163	0.2364016422	0.0311033377	0.722152397
anaren.com	9297	1635	0.070997807	0.2238250349	2.1311156937	7.5767498988
gsfinancialcorp.com	7011	64554	0.0183973941	0.2537970702	0.224009664	0.5398342834
peoplesbancorp.com	6655	17106	0.0259659422	0.3135651786	-0.216116092	0.3373507925
bostonproperties.com	8868	64925	0	0	0.4722666125	1.1697311639
edelmanfinancial.com	10911	117903	0.0818936844	0.1852231797	0.0624990818	0.6612726027
steinwaymusical.com	3025	63424	0.1316237412	0.1673841868	-0.114200248	0.9094670425
steelcase.com	11485	66290	0.1361601264	0.1247248274	0.191483251	0.7632622794
ardeabio.com	9854	133328	-0.454343972	0	-0.358332583	2.6990594526
universalamerican.com	9085	17266	0	0	-0.148649123	0.2132346638
snyderslance.com	603	6574	0.2067788806	0.1137673326	0.3496636327	1.3570783892
oico.com	4307	8047	0.1294610444	0.0949961067	-0.063490152	0.553176487
erieinsurance.com	3463	61380	0.128798125	0.28355024	-0.062433268	1.2670053951
ocharleys.com	4334	22829	0.178153676	0.146871405	0.3571420583	1.2924380582
citizensholdingcompany.com	11221	125234	0.0278317659	0.3337405632	-0.154369232	0.2652638454
gmfinancial.com	8031	17197	0.1554335061	0.5679230105	0.4729723244	1.2099234858
vicon-security.com	12394	11161	0.0595719426	0.0430424528	-0.718749887	0.4262792574
condorhospitality.com	3775	31095	0	0	0.0227667769	1.1414620905
marcuscorp.com	8741	7022	0.1223389557	0.2514668378	0.0519466302	0.8693966607
calmainefoods.com	4138	64275	-0.028426168	-0.02296424	0.7068801306	0.7231375513
glenborough.com	5681	61941	0	0	0.4346891528	0.7843729534
cpiaero.com	6131	25726	0.1683781453	0.150094333	0.1111113162	0.7702952301
dawson3d.com	12021	3806	-0.107772042	-0.290486762	0.0496471804	1.1587377714
fblfinancial.com	8235	63288	0.0152911168	0.1540702577	-0.11159757	0.1685776851
mtm.com	3805	29074	0.0513026052	0.0175768645	-0.760368645	2.935240481
wholefoodsmarket.com	5297	24893	0.2075134239	0.0858209645	0.3180600121	2.2709753366
gm.com	4053	5073	0.0906466513	0.1521680134	-0.277479996	0.569835106
subsea7.com	763	28456	0.0531647338	0.0758353501	-0.022728432	0.8872861199
looksmart.com	5770	122917	-0.196320095	-0.317948536	-0.90972236	1.5086100435
nokia.com	6500	23671	0.3480140988	0.227877284	-0.086075358	10.995600349
eastman.com	12012	29392	0.1528244275	0.1891534392	0.0636002418	0.8795757634
polyone.com	5811	28194	0.0396228715	0.0516474203	-0.187553579	0.5013725261
sm-energy.com	9349	26013	0.3530435964	0.6551923664	1.7067046009	2.9823805123
boydgaming.com	8534	29011	0.1261683783	0.1838060112	-0.408602005	0.7817063062
hcsgcorp.com	697691	5539	0.0956222368	0.0406804153	-0.089285401	0.6436606426
rgcresources.com	4121	9171	0.1294847154	0.1455691318	-0.073954732	0.832222165
netapp.com	154	61591	0.2044398066	0.2090039703	0.5455220112	19.496294937
mfafinancial.com	2540	15101	0	0	0.1924044716	0.9417385979
elegant-illusions.com	1646	31354	0.154650086	0.1214040918	1.5740968E-6	0.8674427834
coventryhealthcare.com	3126	13397	0.3530435964	0.3711258511	0.7325568135	5.0123532586
revlon.com	2952	62290	0.1779391739	0.1314025208	-0.375117971	1.7278033227
yanzhoucoal.com.cn	10001	108893	0.1847332533	0.4158694532	0.0375589799	0.7337130015
1stsource.com	5567	15199	0.0245482579	0.2525557215	-0.218988424	0.2365300717
valence.com	9496	25224	-0.419953517	-1	-0.509869867	15.116445716
costabrands.com	12684	3612	0.1256639106	0.1230581855	-0.013889249	0.5916504682
take2games.com	22	64630	0.1302069799	0.1179646095	-0.111110996	1.465551254
mercuryairgroup.com	4161	5847	0.1715723643	0.0684355645	-0.400000601	0.7734374422
fthr.com	4414	30709	0.0573657419	0.0293254044	-0.7277776	0.5799824579
nike.com	4755	7906	0.200259523	0.1303932141	0.1387544689	2.2202871826
cmsenergy.com	12024	3439	0.0860513532	0.1515892421	0.0874036733	0.8143055131
reckson.com	6453	31858	0	0	0.3210343025	1.0237166573
chindex.com	10448	30618	0.0247136829	0.0200159773	-0.59315023	0.1573853362
aswater.com	11323	9849	0.1017974656	0.3412317895	0.0706921343	0.9661410274
chemtura.com	4251	3607	0.1198239279	0.1391435709	-0.199056359	0.7626732159
cadizinc.com	12301	12964	0.0312539616	0.0594923198	-0.059211147	2.288045055
lennoxinternational.com	8042	122380	0.120737838	0.0764067517	-0.12388738	0.5510846308
macronix.com	10272	62824	0.2510258806	0.543006573	-0.299195908	1.619840094
nisource.com	378826	7974	0.0478199504	0.1561841909	0.8150755911	0.769833412
millerind.com	4313	30558	0.0823771834	0.0458564923	-0.804347762	0.9138980411
janus.com	244	137232	0.3530435964	0.4970864285	-0.084180223	5.460609543
barnesandnoble.com	7318	120773	-0.297943982	-0.492301204	-0.907488984	0.1110356442
mattson.com	1264	30710	0.0333521219	0.0497923933	-0.397809843	0.7816555913
juniper.net	7128	121718	0.1070138826	0.3341702536	1.2246361786	19.496294937
nblenergy.com	3312	7912	0.292463071	0.3979045614	1.1563081963	1.6525903538
amwater.com	8190	1587	0.1013995897	0.4605883355	0.4352165919	0.9381661996
carriageservices.com	906	63456	0.060999458	0.2664538824	-0.736841846	0.4245249266
esi.com	7179	4274	0.2266382299	0.2085572296	-0.232876651	4.3557533063
finisar.com	2331	126417	0.0113521184	0.061715341	-0.031988027	16.338234881
nathansfamous.com	4078	7696	0.0248440813	0.0316872752	0.1200005932	0.6045324496
cabotcmp.com	5045	133726	0.3530435964	0.3061670604	0.5980757976	8.3451133675
ttec.com	347593	63417	0.2339383522	0.1558707357	-0.454798705	2.4745820895
superiorgroupofcompanies.com	885698	10198	0.1437184229	0.1114364081	-0.037458852	0.7046299572
bladex.com	7319	25751	0.018599879	0.252964199	0.4629643644	0.6662430097
websense.com	12675	133432	-0.091158847	-0.483229173	-0.698309392	3.0904287538
jackhenry.com	7348	11811	0.2070592559	0.2950865513	1.3251372418	6.6774616765
omtool.com	516	65242	-0.171793616	-0.228248654	-0.368421401	0.8505319859
tenethealth.com	2959	7750	0.1377554897	0.158840021	0.8917715235	1.041669516
franklinresources.com	9285	4885	0.2099656074	0.3506086063	0.1964348314	2.7685708617
aecom.com	64333	10813	0.1438463382	0.0930767354	-0.322764659	0.6827553509
cherokeeglobalbrands.com	5494	24096	0.3530435964	0.7101238165	0.0977425884	5.7047608174
duke-energy.com	6612	4093	0.0786062981	0.0934963505	0.7597363712	0.798179232
aralez.com	10869	140672	-0.260293009	0	0.1406241495	5.4519982764
viropharma.com	2268	64004	-0.193940811	-1	-0.608530121	1.8830150288
ntic.com	10754	19209	0.1276109163	0.1517403916	-0.294001472	2.3554943589
rofin.com	7245	63651	0.1141547703	0.1456477419	0.0877178385	0.8712857234
sapient.com	6556	62602	0.1597556252	0.1917534703	-0.83059867	2.3982331078
alstom.com	8703	218399	0.0508596574	0.0648054335	-0.198500418	0.4683091526
shiloh.com	11342	28518	0.0886582822	0.0805232401	-0.710382659	0.5924542011
commercebank.com	10083	3238	0.0383794431	0.4005648954	0.3416190913	0.3084160518
autonomy.com	2834	221237	0.0777131119	0.2012472868	-0.242957353	19.496294937
telmex.com	1957	19625	0.3530435964	0.5528795702	0.6602458127	2.4116660793
ezcorp.com	4312	24430	0.0282296252	0.029144018	-0.629615239	0.4721494359
eni.com	9949	61616	0.258324829	0.298098312	0.1902320553	1.1577451171
illumina.com	10945	138205	-0.17144729	-1	-0.541071763	3.8750974261
lear.com	10815	16477	0.146570354	0.0872321073	-0.224610246	0.5560334831
falconstor.com	40	30398	-0.222868452	-1	-0.863756581	0.718053239
simon.com	6309	29389	0	0	0.1396607549	0.9654231668
alticeusa.com	8311	12485	0.119085515	0.2233548581	0.1249986252	2.5862623424
mechtech.com	2163	7183	-0.048637175	-0.677483324	-0.548387019	5.3056494771
checkpointsystems.com	536630	2953	0.1193123893	0.1506070401	-0.269938657	0.6999022368
jefferies.com	7807	6682	0.0773257218	0.3542496728	0.5432431482	0.7737249681
pccw.com	3381	206956	0.0164172623	0.1560822333	-0.673361383	2.5977355356
coopertire.com	7962	3502	0.1642571943	0.1382228056	-0.2988374	0.676907566
netwolves.com	10882	22248	-0.817131895	-1	-0.799999935	3.4096645852
casella.com	5807	65702	0.0794976249	0.205533175	-0.539734817	0.7180644668
evrazna.com	12627	14384	0.0537545124	0.0743522868	-0.863203761	0.3979865628
asvllc.com	2774	30584	0.0470494128	0.059005928	-0.412844318	1.5249063739
medicis.com	1873	21186	0.1269471474	0.4520665138	0.3891321518	3.4682399968
chk.com	7243	27786	0.2664989385	0.6113078707	2.1311156937	1.7538643082
horizonhealth.com	10922	31614	0.1766330667	0.1105002132	-0.147825269	0.5042657627
intelsat.com	5577	61340	0.1127729713	0.6807067421	-0.415788815	1.251888985
aflac.com	9952	1449	0.0285775677	0.1094650206	0.5397371489	0.5420115341
occfiber.com	2502	62553	0.2497532645	0.2260258678	-0.320313606	17.057916414
bostonacoustics.com	168	12898	0.2781855327	0.1361691883	0.1053299173	1.0736796308
xerox.com	9388	11636	0.0660220526	0.1040586065	-0.788973909	0.7624822392
transcanada.com	1556	10671	0.09789416	0.1182170543	0.4071890512	0.8167176922
unitybank.com	8230	62243	0.0105055294	0.1161274297	-0.666666319	0.1110356442
invacare.com	10144	6158	0.1452962899	0.13650433	0.7100448747	1.5018340504
congoleum.com	7251	31479	0.0469648736	0.0499768523	-0.453124987	0.4923374092
hp.com	1353	5606	0.1483136817	0.1033987946	-0.304868551	2.8082862772
americanexpress.com	8392	1447	0	0	-0.002967486	0.7388026719
aegion.com	4805	5978	0.2300055779	0.199411871	0.4115028945	3.1254303132
gigatronics.com	4648	5165	0.0960933753	0.0757929252	-0.285087371	1.327527914
circor.com	9170	124775	0.1226005728	0.1342851643	-0.019177319	0.6458874783
spok.com	1967	24844	-0.012085162	-0.0327959	-0.905213285	0.8480953378
bocaresort.com	5525	63976	0.077310914	0.2381466361	0.4743614876	0.7598613001
corel.com	3843	17080	-0.239378371	-0.332249646	-0.894628138	0.9195881997
mbfinancial.com	9675	31692	0.0185853161	0.2360554646	0.0753760264	0.2576409328
abraxaspetroleum.com	10036	24005	0.1413756109	0.6193211488	0.2068981456	1.0919589641
ufpt.com	5592	29449	0.160239889	0.0868012673	-0.386363306	0.5223470956
aleris.com	8401	13712	0.0907023988	0.0464437226	-0.563100763	0.4850188853
comcast.com	39	3226	0.0189203933	0.0822889543	-0.174289038	1.401229308
pultegroupinc.com	4045	8823	0	0	0.8861392975	0.964850239
franklinwireless.com	12813	14112	-1	-1	-0.824999913	4.6000506497
strasbaugh.com	12200	61753	-0.067394549	-0.088983842	0.9551303236	9.2832024193
slindustries.com	11667	9325	0.0728403874	0.0492768829	-0.006081744	0.893927728
embarcadero.com	3733	134447	0.0495019792	0.084632299	1.9999988866	17.344198808
stage.com	1977	63874	0.271286329	0.1341685338	-0.932432314	0.965540476
modernsystems.com	6802	64325	0.0741281803	0.1040714793	-0.562264405	1.0647591015
verisign.com	9964	66368	0.0036725806	0.1484857804	-0.611457048	0.7677186965
unioncarbide.com	6304	10857	0.0714114546	0.0913269997	-0.17828684	1.2246565945
pldt.com	4674	8544	0.0911399307	0.4759560629	-0.307880468	1.0632905962
ameripath.com	7601	65669	0.141189613	0.2404527195	2.0534347269	1.458816435
dialog-semiconductor.com	9272	233038	0.1987549563	0.2293055321	-0.81965194	1.7193628084
sourcehov.com	193474	61859	0.1854174868	0.1842500929	0.0845584872	1.5836337086
onstreammedia.com	4866	65180	-1	-1	-0.904891247	2.6309556787
atrioncorp.com	7726	1234	0.1313392997	0.1625945147	0.3882338072	0.5775160936
novonordisk.com	6099	8020	0.2148170473	0.2538559585	0.3811136913	4.0651096127
microfocus.com	341752	11910	0.0573593187	0.0845450985	-0.869327006	1.7219428784
westonsolutions.com	6321	12805	0.0691102362	0.057852656	1.1818194152	0.4671929134
flamemaster.com	10963	4758	0.0774066313	0.1643118786	-0.113768512	1.2972642426
aisc.com	12454	133728	-0.729950246	-1	-0.964285607	0.192939651
hrsoft.com	10626	127177	-0.433040259	-1	-0.842105515	2.5064322073
mrcy.com	8702	66393	0.2652045182	0.2713630946	0.3267837542	4.899109935
huttig.com	5963	5792	0.176565008	0.0410103458	-0.164558527	0.6650917937
altera.com	10784	14324	0.2831816635	0.4122078856	0.0617915078	5.1107038314
celsion.com	5955	2990	-0.532792279	-1	-0.764705658	17.788742049
magellanpetroleum.com	10707	6936	0.1535155539	0.4134109002	-0.224999917	0.7315554029
frontierins.com	2341	16936	-0.134517092	-0.484505205	-0.96818179	0.1110356442
tgtherapeutics.com	1853	61711	-0.971356626	-0.575853704	-0.543478325	2.9253599622
polaris.com	5219	14311	0.3443407196	0.1183934942	0.1271113638	2.0050807245
coastdistribution.com	659	3129	-0.021223979	-0.009193781	-0.749999896	0.463450853
kindermorgan.com	11699	25627	0.0860914423	0.4877149877	0.4413192861	1.233747319
bokf.com	5502	24447	0.024481414	0.28491356	0.0518170168	0.4046820205
smartandfinal.com	7718	24356	0.1079213038	0.0337181011	0.1724126152	0.6437920394
sbr-sabine.com	572	9346	0.3530435964	0.7766186605	0.6010368988	19.496294937
lionsgate.com	2041	28378	0.3530435964	0.7766186605	-0.052631038	0.7367088088
famousdaves.com	6615	63930	0.1184789381	0.0894384265	0.4769213374	0.8125483828
akorn.com	5025	14304	0.0966451854	0.1393757377	0.3461532186	1.7939704252
philips.com	6975	8546	0.1272670932	0.1301682769	0.3400064417	1.4230189155
barnesandnobleinc.com	12707	28924	0.1368270907	0.0947412295	0.284848418	0.7251460462
