company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
matritech.com	194739	25514	-1	-1	-0.660256503	5.6351415276
mts-mt.com	11180	14296	0.095419363	0.062479229	0	1.1751522649
simclar.com	427893	10361	0.0975732639	0.0520306273	-0.442857396	0.9281163406
pemnet.com	7931	8434	0.1856817407	0.1696449938	-0.187687912	1.1766201391
placorinc.com	828280	10621	0.1407990599	0.0684324878	-0.309628834	0.9909232124
evergreengas.com	910089	20064	0.0986492487	0.7225515396	0.1451601865	1.7615361752
gradall.com	4765	63535	0.2665299484	0.1444796749	-0.128788869	1.4578530514
allanedwards.com	598052	8046	0.1156622328	0.1549668874	-0.588941061	1.2111331933
ibergen.com	749221	2169	0.0844465859	0.0148122835	0.6734327859	1.0153490871
gsimec.com.mx	441	28535	0.100086525	0.2011363502	-0.7162163	0.6542636395
xcenda.com	755113	9818	0.124946385	0.1184276902	-0.20227707	0.9172403053
replay-technologies.com	349284	14815	-0.006165834	-0.055555556	-0.096774386	4.2589565744
edmentum.com	10110	26044	0.3082424198	0.1952031055	0.5609737242	2.1776051739
digitalvideosystems.net	11344	62822	-1	-1	-0.431034602	2.4999205239
peerless.com	6059	63640	0.1668038409	0.2636912037	-0.339805651	2.9010849233
elbitsystems.com	8243	65380	0.1282576164	0.1095459961	-0.112916315	0.8456052178
biocryst.com	3068	29837	-0.188865979	-0.862658923	1.2777024E-6	3.5998281787
gbcconnect.com	6781	5032	0.1240508987	0.1191319733	0.2581463283	1.2469492164
elavon.com	1906	62814	0.2314945553	0.1257899349	0.3875016724	4.1327406539
dana.com	1526	3734	0.1551270037	0.1244490167	-0.117453383	1.0050789149
isignnow.com	9943	24475	-0.881932021	-0.645710544	-0.428570635	16.34573027
eaglepoint.com	8461	60883	0.0496852872	0.0913826785	1.1562484864	1.5674960661
productexpress.com	839734	65322	-0.664099841	-0.362411245	-0.804877976	0.4605682422
realnetworks.com	10807	65899	-0.056333409	-0.111260198	1.5855875835	9.4132723979
moneygram.com	12149	5342	0.0629990347	0.1190220032	0.5942321121	0.7473623826
on-siteanalysis.com	10137	15135	-0.350886842	-0.227694504	-0.111113609	3.9277808332
gotaxexpress.com	110964	64189	-0.121328694	-1	-0.909975332	0.564425231
egghead.com	877516	64644	-0.21464581	-0.0717301	1.2256950346	11.14578382
casece.com	10217	30383	0.0897701149	0.1270125224	-0.636788925	0.6998037644
watsco.com	4579	11313	0.1133175945	0.0597584959	0.0101605803	1.2083125007
flowserve.com	5356	4108	0.1865301765	0.1498662156	-0.392604318	0.9515462447
firstindiana.com	5191	16843	0.0256744191	0.2889033689	-0.190002237	0.3538583177
republicservices.com	270522	112168	0.1388997546	0.2852969104	-0.262499658	1.5260044762
washingtonfederal.com	10038	17145	0.0336877114	0.4024337005	-0.034601236	0.5232375811
epoxi.com	432562	65519	0.1937462352	0.1776747008	-0.031250122	1.6524984491
elamex.com	3867	62437	0.0970013102	0.0614632632	-0.516666378	0.3104390895
goodrichpetroleum.com	11645	8387	-0.031655199	-0.141709871	-0.845588212	1.1774416968
pkoh.com	6292	8350	0.1080595808	0.0958710966	-0.171233863	0.8203821744
progressive.com	5048	13341	0.0919639376	0.1472658467	0.4155187023	1.5427310914
ceair.com	3627	64336	0.0616674386	0.2112344321	-0.613899248	0.7195523769
clarusmarketing.com	276070	28300	0.1497222773	0.2828898051	-0.814814953	1.4194108312
servidyne.com	6312	1082	0.0951619418	0.0649334578	-0.307718284	0.7013247162
efjohnson.com	11814	64282	-0.127104068	-0.178672168	-0.560301506	0.5341456566
varco.com	1032	20993	0.1631600231	0.2046816898	-0.662337659	0.8551071581
ucbh.com	886263	115566	0.0136993255	0.2191487935	-0.045045	0.2429350701
flyvanguard.com	105069	61484	0.1263708503	0.0407795297	0	2.7870073409
silganholdings.com	12532	64389	0.1893427121	0.1332961411	-0.144712244	1.2459519106
paychex.com	9729	8402	0.0990226399	0.1544765941	0.5345127341	3.7906938179
fuelcellenergy.com	2507	25430	0.0180307715	0.0199029525	-0.118111488	2.1610196327
rndemand.com	204065	3354	-0.101268743	-0.18230897	-6.728481E-7	0.6109268743
tivo.com	569	64480	0.1542125996	0.413358435	1.6614148968	5.6816616789
localfirstbank.com	12665	16777	0.0285236196	0.350725	-0.155973113	0.1902659006
ameritech.com	5333	1485	0.2235057263	0.3947767285	0.6127895377	2.5684849871
velocityexp.com	784192	22177	-0.389248522	-1	3.0113199877	1.4387841261
seic.com	11022	9317	0.4362031307	0.2487360667	1.3759960872	8.6598627929
speedus.com	4727	62046	-0.321165348	-1	-0.848958476	0.6121483812
commercialsalesinc.com	547290	7471	0.020501304	0.0085956187	-0.048683278	0.7475620835
carramerica.com	2428	27792	0	0	-0.186833183	1.0126414135
mavericktube.com	910116	23774	0.1677215795	0.0991487967	-0.780246822	0.9077246072
silverspurtour.com	424341	30061	0.2874817544	0.3379913377	-0.187499707	1.176270244
firstwvbancorp.com	737508	31593	0.0259517489	0.3359770375	0.153498736	0.2369891187
alliancebernstein.com	6	14592	0.341534286	0.2921470089	0.3811669256	4.0412915684
playtexproducts.com	10430	14470	0.1762191942	0.2366441512	0.5670723382	2.0688386114
valleynationalbank.com	648038	11861	0.0315673102	0.4042275882	-0.072914865	0.329141354
travelbrands.com	8165	65149	0.148016144	0.2053213199	0.284210461	2.2824947676
winbold.com	236250	62591	0.157158751	0.1057170197	-0.809999969	1.8391391306
hpsc.com	697835	5412	0.0767576908	0.605276362	0.7159093939	0.9544083764
innovexinc.com	299527	5973	0.2464980119	0.2807391097	-0.396535579	1.6419718747
mti.com	416032	30009	0.2416857771	0.1269880157	-0.660378318	4.6966700288
stratexnet.com	889218	13329	0.1929991681	0.1494315437	-0.528018137	2.8649584027
midas.com	235355	66438	0.2662158008	0.1668272009	0.9425151059	1.9597294805
conchaytoro.com	6293	209418	0.1387835155	0.1934522135	0.0408229072	1.6893175233
rpc.net	8148	8901	0.2185166942	0.1616381604	-0.366861396	1.1862461329
cvt.com	810660	63996	-0.264403	-1	-0.493332957	1.2702361646
jostens.com	7357	6288	0.3390802557	0.1610549514	0.1798875179	2.7745367892
nissan-global.com	12334	19113	0.0714990269	0.0858665967	-0.266781561	0.7177542447
cameranow.com	830501	30181	-0.02507837	-0.019471037	-0.539682058	0.8537887356
bankcfs.com	749260	115121	0.0144993564	0.2065121595	-0.061825858	0.3034753015
simplicity.com	7450	29402	0.0966618262	0.1556198773	-0.229508894	0.9127078795
electrorent.com	4159	4273	0.3266200185	0.5853427526	-0.097902638	1.7669300907
corvel.com	8965	24225	0.3384966359	0.1444932926	-0.066226198	2.7086591394
lodis.com	285920	60920	-0.509550216	-0.248871502	-0.435482838	2.7142059458
conmedinc.com	1006	31751	-0.994202899	-1	-0.374999987	1.5723816425
ftek.com	7794	28819	0.200595207	0.1485462419	0.3333334505	2.8472301989
starcraftcorp.com	468385	28624	-0.156505256	-0.085530777	0.4666688662	0.6560227469
acrerealtyinvestors.com	6719	66000	0	0	-0.095378192	0.9190772644
pfizer.com	1313	8530	0.2254944815	0.3047105729	0.6893971729	9.0157359851
caitreit.com	7719	114829	0.061648319	0.6177698271	0.0087804113	0.7989883963
duanereade.com	890596	66367	0.1201382725	0.087560773	0.7206689591	2.2537721306
ball.com	1974	1988	0.1171360516	0.1154536666	0.3139919524	0.983682307
grace.com	12753	5250	0.0798355187	0.1406314063	-0.227692114	0.453881556
axystech.com	804728	29252	-0.196863754	-0.445278563	-0.298509455	1.9048008614
breeze-eastern.com	4429	10692	0.1500171557	0.173290339	-0.259354025	1.0692921257
churchilldownsincorporated.com	2657	3028	0.1974165075	0.1536591989	0.5213662308	2.2769044753
ameritranscapital.com	11590	17982	0.0615859031	0.6061131585	-0.11530979	1.0474008811
computerhorizons.com	374534	3365	0.278511883	0.1601294179	-0.414835719	2.8140200032
amazon.com	5274	64768	-0.080338032	-0.085403839	3.0113199877	16.34573027
atriustech.com	410402	22823	-0.256957774	-0.209522412	-0.408163382	0.3369575276
hiltonworldwide.com	2785	5643	0.1526369168	0.3403052572	-0.347969541	2.0513755071
bristowgroup.com	10376	8092	0.1208433026	0.2083472908	-0.444444579	0.9437645973
matrixxinc.com	80	62700	-0.430253165	-0.644604589	0.1388885971	7.0228955696
ampex.com	282712	25554	0.021827398	0.0342578812	-0.552630964	1.3807849717
poolcorp.com	8178	61420	0.1646884998	0.058946936	0.1785711955	1.2805326092
areatx.com	739686	28020	0.0479079172	0.0280147714	-0.466666776	0.7691398351
thegreekgardener.com	588137	62446	-0.245705082	-0.498005078	0.6923085394	2.0896167323
latticeinc.com	3427	9481	-0.211730583	-0.150930393	-0.176471055	2.2508862391
peoplesbanknc.com	8034	16989	0.023777385	0.2910833841	-0.246952972	0.1555088211
standex.com	10614	10008	0.1673199722	0.1116702911	-0.233418772	1.3459793747
revobiologics.com	11560	28563	-0.108943206	-0.14546882	-0.415584008	1.7551747723
moleculardevices.com	4439	61706	0.2090065251	0.2378969831	0.0235289042	3.788309898
signetjewelers.com	11125	15520	0.1719271001	0.126739732	0.0877178096	1.0877403315
restelectronics.com	769687	10026	-0.474500204	-0.431139944	-0.500000527	1.6085271318
libertyglobal.com	6180	28637	-0.034744484	-0.591805074	0.6739127813	1.4429894305
biosource.com	176005	10321	-0.046376812	-0.087835674	-0.539215515	0.912495471
catalina.com	4168	25099	0.4526333806	0.3688464195	0.4783791028	6.1958786434
caseys.com	12003	2807	0.1871476372	0.0923194562	0.0312461121	2.0053877918
mdsi-advantex.com	752202	21959	0.1796775562	0.1218953504	-0.046668361	3.2395435582
tiffany.com	3130	13646	0.1888202528	0.1534635855	0.4498953898	1.8553774966
vrtx.com	5121	24344	-0.162300166	-1	-0.098483941	2.8692537151
svb.com	11800	17120	0.0215837078	0.3080800354	-0.394445776	0.1405789483
phoenixfootwear.com	4690	5327	-0.281542461	-0.22236671	-0.129032022	0.6749241768
lafarge-na.com	10302	6552	0.1967731308	0.2334714617	0.3906611769	1.289374094
carmax.com	9371	64410	-0.085291375	-0.043740263	-0.402777675	0.5200681653
balance.com	9517	111059	0.3450946963	0.1140271382	-0.252173342	4.5177810311
bebe.com	2943	111662	0.4526333806	0.2102469405	1.6952389985	4.886265944
celticenergy.com	856059	11858	0.0294656201	0.3641708329	-0.131631211	0.350673383
koss.com	5797	6497	0.3064722595	0.2345799976	-0.019022737	1.1365676418
allianceanytime.com	7358	31576	0.0179890689	0.2497414939	-0.609785291	0.2479224966
lmcurbs.com	769693	64898	0.0786305121	0.0475743678	-0.222276296	1.5652899298
sunmarineinc.com	239681	65861	0.0785748053	0.0632251219	0.0566038508	1.3106059192
logitech.com	10846	102696	0.138289994	0.076086483	-0.241665812	1.4681399947
questcor.com	5855	25906	-0.303708958	-1	-0.23529292	2.7074888529
cdicorp.com	4608	2538	0.2131390914	0.0602961939	-0.558743834	0.9621257578
firstfed.com	4562	16827	0.0250035824	0.2977377556	-0.016242144	0.2745246442
banksterling.com	9829	25860	0.0338378832	0.3877050772	0.1134504115	0.2807689972
hermanmiller.com	9781	7401	0.3302662345	0.1507295203	-0.008998789	3.2821593563
questdiagnostics.com	5180	64166	0.121726313	0.113517212	0.0555553514	0.7356980662
quakercitybank.com	11893	29515	0.0195136792	0.2539370656	-0.085713621	0.3642065173
acornenergy.com	9965	24912	-0.088594288	-0.173063075	-0.38235278	0.2810827508
gmfinancial.com	8031	17197	0.1566478111	0.5340457446	-0.002257271	2.0265141431
hankooktireusa.com	838411	110104	0.2127274362	0.1781924763	-0.59124076	1.5380149013
jinslaw.com	687866	14316	0.0966429671	0.3875376589	-0.423869453	0.9699742817
shoneys.com	10780	9673	0.1043175432	0.0483203743	-0.576923131	1.0614906279
guitarcenter.com	11528	64486	0.2168315908	0.094997	0.0706530028	3.31715634
wenteqmachine.com	231229	64153	-0.056230201	-0.025385853	-0.424242103	0.5881896779
saralee.com	834392	62406	0.1088718353	0.0883071553	0.3228217565	0.8678969447
network-1.com	11416	115831	-0.488614104	-1	0	3.9038167238
woodhead.com	198229	11573	0.1753740197	0.1853347791	-0.290404068	1.0826915308
lennar.com	3289	6669	0.127367645	0.1023782072	0.1735569167	1.0911777297
artisan.com	16318	66403	0.0658777253	0.2365403187	-0.689781399	1.6572643682
myindianabank.com	500271	16974	0.0301105276	0.3342590021	-0.130442602	0.3584477916
transplace.com	716020	12169	0.1973434378	0.1806138329	0.3241198998	1.1934132423
theragenics.com	6575	12691	0.2602947674	0.6053269403	-0.093749653	5.4341120728
tenneco.com	10325	10443	0.1229666705	0.1422930104	-0.109387901	1.0370196792
laurathompsondesign.net	727205	64283	0.0560692905	0.1772712629	-0.602317258	2.0899121131
alufinc.com	4832	1109	0.0189393939	0.0161867439	0.8947384455	1.6268939394
duncanresource.com	558065	7601	0.0544472681	0.0558742991	-0.833962442	1.4264612452
basinc.com	214993	65905	0.0702423698	0.0858710562	-0.483606858	1.148681553
fblfinancial.com	8235	63288	0.0288954138	0.2643870874	0.2235786782	0.2537122428
globaltechss.com	243856	62152	-0.154833252	-1	-0.396984275	2.2000553115
remec.com	165115	61988	0.1599064115	0.1576603421	-0.200001281	3.5450703539
vno.com	8768	11220	0.0619267252	0.48160722	-0.245374593	1.1727972635
afcweb.com	1129	29424	0.1754565364	0.1553601279	0.130252825	1.8587246995
furmanite.com	12462	6331	0.1730071756	0.2062353501	-0.228917089	0.7670725039
dayrunner.com	731777	25017	0.3072376679	0.1852110033	-0.283950976	3.003771163
seagramsgin.com	829584	9548	0.045313134	0.1121651786	0.1976238422	0.8155785315
enghouseinteractive.com	11330	21204	-0.020664115	-0.013846892	0.3793120621	1.07319578
isocor.com	862334	62390	-0.17325283	-0.246531208	1.6071391876	1.3619320755
iriworldwide.com	9846	5961	0.0817995467	0.059078117	-0.238318071	0.7825798214
mips.com	12268	112095	0.4526333806	0.141541982	1.3813960564	16.34573027
rgbarry.com	10705	2061	0.1727513584	0.1275758922	-0.053760765	1.0794108402
vertical.com	7838	24489	-0.004665203	-0.004799742	0.3333343812	1.6100047044
banctrustfinancialgroupinc.com	5742	19049	0.0236262199	0.3137668362	-0.048170906	0.2563615542
papajohns.com	8054	28397	0.2286805075	0.1090121617	0.2652323832	0
calpacificsf.com	763967	23872	0.1775417853	0.1000082227	0.2131148918	1.175306547
nationwide.com	187	64621	0	0	0.4397753598	0.1405789483
zygo.com	11015	11694	0.1709686281	0.1589745686	-0.539999581	1.7920512609
lightpath.com	8924	62217	-0.518706405	-1	-0.21739161	3.113288681
bluegrassrec.com	286211	4381	0.1202513696	0.1697232684	0.0447907412	0.9113748791
3m.com	3693	63559	0.1721005373	0.1478639141	0.0655737317	1.6700503974
community-bnk.com	6044	61866	0.0286800029	0.3955575841	-0.124998828	0.2261381457
fullline.com	907189	29626	0.0918666396	0.0386691746	0	0.4328410179
miltope.com	693039	7416	-0.031999589	-0.047118439	-0.612244824	0.5731371026
novachem.com	7550	8009	0.0759776536	0.1310843373	-0.198435139	0.8124995985
srisurgical.com	8514	63291	0.2317285649	0.1932031041	-0.313868789	1.6107920679
santacruzdonuts.com	633062	61481	0.0893963457	0.0283780457	-0.186668423	0.78737248
lawsonproducts.com	8512	6617	0.1962489069	0.1334937766	-0.208616401	1.2326341076
ferro.com	5370	4622	0.2028204177	0.1264667612	0.0903299259	1.3735681522
thecloroxcompany.com	2654	3121	0.2071550024	0.2280279703	0.4935369406	3.6038403319
caledoniamining.com	10745	13520	-0.644370561	-1	-0.222221667	0.7473126635
hotus.com	10457	5572	0.1498461944	0.1374416561	-0.089147411	2.0793490596
neighborcare.com	466651	24187	0.0754842869	0.1411259477	-0.682242652	0.7000420192
magnetek.com	1613	12581	0.1588736319	0.0969729926	-0.407050896	1.014011862
sigmadesigns.com	12773	12234	-0.083722508	-0.086771943	-0.20689692	1.3897258473
res-netmicrowave.com	746399	15159	-0.122745457	-1	1.3571438151	3.0688347898
mymetics.com	6723	31516	-0.10758915	-1	0.999999955	5.9777506858
mcpeakmedia.com	714167	2215	0.0747095101	0.050388167	-0.609467467	0.6291180497
lq.com	395208	9403	0	0	-0.519958402	0.8541246907
g4s.us	9494	11249	0.1101545254	0.0284314284	0.1119136376	0.8414459161
centralkyfsb.com	7277	31289	0.0256023178	0.3479071695	-0.026496369	0.2710010674
ameristar.com	736796	29143	0.0780156765	0.1037784728	-0.538462166	0.8203032379
ophthotech.com	394	29414	0.2628864291	0.1837755546	0.3827170917	1.2850897302
myersindustries.com	1537	7636	0.2180934309	0.1706316004	0.6968074401	1.8952599052
massbank.com	436490	16924	0.0215777103	0.3170557556	-0.159180222	0.145277565
jrcigars.com	11727	64989	0.2295551819	0.0838638521	-0.069998265	2.9302033973
middlesexwater.com	1055	7368	0.0758423792	0.3584467462	0.1366700449	0.996812055
biotimeinc.com	10970	24996	-0.796854804	-1	-0.08552558	13.394011202
copel.com	6533	64577	0.0753075493	0.4092840787	-0.471673194	0.2810720665
flexsteel.com	6307	4771	0.1458637853	0.064660667	-0.053761935	0.9274598034
barnesgroupinc.com	2531	31239	-0.107809976	-1	0.4592273607	0.9764390347
cleco.com	657	2859	0.1087011896	0.3015169603	0.1148783151	0.8759530266
bobdunnhyundaillc.com	864874	31571	0.1178122517	0.1682690193	-0.834319661	1.926126776
semtech.com	5347	9599	0.3810828927	0.2488522294	0.8338665155	4.9156252327
sierrahealth.com	807737	9689	0.0896423377	0.0903265802	-0.060408955	0.7865262482
capitalone.com	440	62481	0.0984997567	0.361580189	-0.258065475	0.8923769706
interparfumsinc.com	10877	14309	0.1188525057	0.1166599544	-0.109091738	0.6406258904
enbridge.com	2825	6135	0.0960441825	0.3423581159	0.0577432162	1.2746912138
tstimpreso.com	4140	61400	-0.022789116	-0.010579087	-0.703125108	0.9339179422
wachoviafunds.com	889297	11247	0.0304091481	0.3297235317	0.1031731978	0.5314857594
larscom.com	766864	64186	-0.004728132	-0.004427151	-0.83881606	0
unitedcapitalcorp.net	2194	7300	0.1704913093	0.3674191288	-0.358490478	0.9957022329
caprock.com	226596	64899	0.0782690685	0.1233843021	-0.307692624	1.7642173614
herontx.com	11103	13786	0.1514232486	0.1748286729	-0.188678773	4.6652820502
americanrealtyinvest.com	844	1545	-0.003514024	-0.037066808	0.1515149456	1.0894440483
amagpharma.com	11608	12250	-0.267565587	-1	-0.164286917	1.4876887
cerus.com	7420	64327	-1	-1	-0.056180618	9.6875895672
heska.com	2948	65011	-0.394813062	-0.973373227	-0.641413916	1.3890547555
csbtx.com	335488	62488	-0.642936596	-1	0.1500008406	3.096706245
cooperindustries.com	12851	3497	0.1803074806	0.1866235758	-0.000338581	1.4271649831
sstsupply.com	325022	20046	-0.009561779	-0.024678067	-0.711655504	0.3033784082
aicins.com	252508	8173	0.021450341	0.0645504131	-0.162791304	0.3643138297
propertysourceonline.com	372717	25351	-0.03423053	-0.107446478	-0.505617689	0.7887354572
cathaybank.com	6356	23500	0.0267494264	0.3624177413	0.1456401617	0.2330200831
universalcorp.com	12096	11017	0.1601906934	0.0768484541	-0.119752793	1.0633307888
claytonhomes.com	1109	3103	0.1586917435	0.2051235215	-0.036625746	1.7184585634
improveverywhere.com	790182	14537	-0.438241816	-0.282495376	-0.17142893	6.6292389461
deere.com	10596	3835	0.130316918	0.1716972846	-0.423291676	0.9104654473
banta.com	52891	2034	0.2135250128	0.1230779251	0.0325552816	1.2173574872
liveramp.com	863228	2536	0.2414115797	0.2046832163	0.6103880816	3.666724151
igate.com	8216	64165	0.2677436846	0.1478083562	0.8031480432	6.5189294933
willislease.com	1989	63596	0.1089457091	0.5155231335	-0.099999449	1.0079380842
tomexlogistics.com	477722	25114	0.102007518	0.1237355378	-0.59701501	0.8309999852
thunderkarts.com	889314	63175	-0.425185185	-0.38406326	-0.673076862	1.0636195286
donnelly.com	510184	14462	0.122899824	0.0608428282	-0.206623729	0.7868873798
zinco-usa.com	406689	30240	-0.050047393	-0.021373057	-0.086956435	1.2108530806
ezchip.com	2730	28386	-0.418837764	-0.514203621	-0.54687482	0.4559662854
igrafx.com	567260	22528	0.1109337879	0.0852044796	0.2571427744	2.8796721133
denbury.com	12590	20653	-1	-1	-0.768456094	1.6000433385
gottschalks.com	819667	12122	0.0508561312	0.0294563378	-0.075757617	0.6557404988
elbitimaging.com	5438	65379	-0.004427364	0	0.8312660313	0.406724666
covantaenergy.com	8292	8093	0.0802298231	0.1915352506	-0.069609656	0.8346136017
george-evans.com	275906	22619	0.0453698853	0.0296320231	0.1249995922	1.2395087597
rfshotel.com	192583	28706	0	0	-0.325952377	0.8486661374
nordstrom.com	5265	7922	0.1749240794	0.1010414292	0.1596796006	1.5930362862
prosofttraining.com	438084	62555	-1	-1	-0.774390172	4.2823079687
magnumhunter.com	598919	23961	-0.07937726	-0.412548638	-0.421686474	1.1419844128
caterpillar.com	2588	2817	0.1435450493	0.1719502312	-0.030064773	1.1494391913
leggett.com	6776	6649	0.2188301187	0.1646095419	0.0652022513	1.9622324774
pmfginc.com	4936	8423	0.1768324837	0.0926015418	0.0691313443	0.8091272631
boschsecurity.com	5144	3892	0.0959125516	0.0713929541	-0.354259358	1.0169481838
baldwinribbon.com	394266	9459	0.3213010204	0.3118732203	0.7960753441	10.445153061
dencopest.com	889331	11502	0.1349361002	0.1713072139	0.0618226599	1.2013397924
gristedes.com	781407	3886	0.0814897788	0.0314169043	0.1000013868	1.1557522197
allteknetworks.com	639254	61027	-0.323395367	-1	0.0405429024	1.408585475
cdspubs.com	787273	31591	-0.422882096	-0.567909923	-0.470000584	2.0801855895
tandyleather.com	8574	28675	0.0856519027	0.0619473019	-0.500000152	0.5405021834
frankcbarnett.com	667274	12648	0.1403264185	0.5074036639	-0.728571805	1.5486390968
arctic-cat.com	10073	22461	0.2222159343	0.1012423494	0.0784150264	1.1519707467
sanofigenzyme.com	4143	24386	0.1836734694	0.3214285714	0.941667961	8.2301140456
gciliberty.com	759601	13375	0.0632843019	0.1656800178	-0.386792157	0.859560048
nasmedical.com	556437	25033	0.0704121039	0.2279499914	-0.488318572	2.513675078
sanchez.com	240707	63984	0.2526972392	0.2482580177	0.004290207	7.9372242116
acadiarealty.com	6281	28323	0	0	-0.416666245	0.7776753413
trinitybiotech.com	6721	25850	0.0830204608	0.1612861459	-0.333333061	1.0557436185
tripping.com	133951	21673	-0.932003432	-0.942720764	0.270268093	3.2628770914
stoneridge.com	11889	65590	0.1096258361	0.1388469317	0.4218753167	1.3374821349
poweredbyfuse.com	1348	62715	0.3812345679	0.2411557985	0.3333332695	3.2130246914
harborbiosciences.com	144001	61976	-0.258196053	0	1.9599995774	6.4814875224
prentissproperties.com	764021	63815	0	0	-0.146941495	0.9453628327
tayloredc.com	527413	63765	0.0329513478	0.050086784	-0.500000436	0.5087068227
steeldynamics.com	1295	64030	0.1056200205	0.1861880471	-0.265625203	1.1530386679
kroll.com	11429	63980	0.1540513183	0.144809228	1.237587974	3.4424843145
seaboardcorp.com	9323	9538	0.1037727673	0.0713131135	-0.037968847	0.9279383943
nashville-hardware.com	262930	31660	0.3459960825	0.3046928111	-0.258065912	2.5527422514
wglholdings.com	12579	11296	0.1158203625	0.1872541125	-0.086299384	1.1055025668
homeproperties.com	10228	30539	0	0	0.0171486575	0.8624906766
sharperimage.com	796157	13479	0.0742544049	0.026940018	1.7941149828	0.4854703923
hawkeyemfg.com	149990	13201	0.235355933	0.1742596915	-0.411764978	0.9161783251
arganinc.com	580	8832	0.2247324614	0.131906479	0	1.0462487119
mhmeyerson.com	6923	29601	-0.094018836	-0.08398281	-0.425000154	0.9820596078
morocorp.com	355	61411	-1	0	1.000001	0.9648303797
regiscorp.com	1479	9023	0.2545102655	0.121922861	0.5978734534	2.1574859422
cvshealth.com	11129	7241	0.1780084353	0.077925309	0.7271046429	3.4104581077
appliedmaterials.com	9726	1704	0.1846137649	0.225175527	0.4170129034	2.7151524882
capitalautomotive.com	6799	66452	0	0	-0.087561856	0.8288614669
tropicalsportswear.com	503203	65708	0.1007980476	0.1135898718	2.5875022115	1.0627277495
avadel.com	2711	63005	-0.325855123	-0.866414619	1.4137903785	2.3669770519
isomet.com	4401	6193	0.2347142501	0.2016941883	-0.333333299	0.8124532069
acmeunited.com	6737	1104	0.0134620709	0.0106701045	-0.624999568	0.8238943106
delta.com	422	3851	0.1748955694	0.1806478993	-0.124439976	0.8292700986
edocorp.com	633434	4222	0.0878085726	0.1158650843	-0.029769136	0.885462277
intest.com	10218	64915	0.1295977259	0.1577457405	0.1785720812	2.3224222586
kindredhealthcare.com	6146	17239	0.0947301632	0.0542500531	-0.526315171	0.636788735
huffybikes.com	1532	5772	0.1369682089	0.0665417296	0.2499900119	0.9568094279
trivinci.com	710619	66036	0.1160990712	0.0238549618	0.3545910527	0.9598575851
cinfin.com	5865	14824	0.031291382	0.1688720526	-0.20613291	0.5931727638
tristream.com	657656	65440	-0.006454633	-0.052399767	1.9836070151	1.4272437628
montereygourmetfoods.com	11355	29342	0.3069681587	0.1268642484	9.7003699E-7	1.9140574527
noven.com	1437	14918	-0.215858153	-0.5340398	-0.223215604	2.9001877054
samsonite.com	3669	13932	0.1635311262	0.1353852417	-0.824110793	1.3632384448
rockybrands.com	850638	27776	0.0779726288	0.0849164027	-0.614753986	0.6231637819
usvision.com	1857	65949	0.1798134012	0.088072139	-0.126761187	1.3979319463
arlaw.us	390664	28630	0.0667670123	0.1152341244	0.0857146628	0.9944600847
ultralifecorporation.com	97009	26045	-0.156698801	-0.724910012	-0.694852583	1.1785973334
potlatchdeltic.com	743511	8692	0.1045750947	0.1587652422	-0.103456112	0.7964768208
matson.com	8714	1254	0.1180899828	0.1466815816	-0.118426881	0.8513427667
dermasciences.com	4775	30205	0.0039886773	0.0033662721	-0.333333305	1.3351775605
adp.com	4592	63461	0.09665849	0.1025076936	-0.443038039	0.5479965186
troversolutions.com	9493	64807	0.2597085389	0.325091312	-0.235954813	3.2055964461
strategyfirst.com	778497	62296	0.1133947793	0.0891736033	-0.851484628	0.7319586473
kyocera.com	7845	63644	0.0845676871	0.082980525	-0.030304895	1.326513251
andeavor.com	3644	10466	0.0532063848	0.051749966	-0.217742773	0.7707573159
biogen.com	1764	24468	0.1850358816	0.266562403	0.3672714169	7.727459229
goodysonline.com	909913	24621	0.1939229279	0.065507247	-0.262068003	1.7084973014
jalexandersholdings.com	4826	11538	0.0640509828	0.056212938	-0.189873522	0.6910626536
westpac.com.au	1089	15362	0.0217158587	0.2736030829	0.0958895273	0.2249868398
thenorthface.com	11527	63199	0.1108689672	0.1043845307	-0.409091486	0.9615206066
vectraco.com	6543	29001	0.1290416311	0.2155667599	0.0064021002	1.3529405009
whiteedc.com	913166	2345	0.143576319	0.0737637078	-0.500000186	0.7203903208
k2inc.net	74177	1677	0.0971070321	0.0765678578	-0.538921773	0.7734416219
olysteel.com	5432	29870	0.0855967014	0.0380465438	-0.678715042	0.5075202649
mattel.com	8278	7116	0.1963061026	0.1749702837	-0.362846043	1.869460943
scotts.com	3026	20185	0.1386205564	0.1285381584	0.2706590539	1.0944141229
systemonetechnologies.com	6159	63664	-0.812064475	-1	-0.338583655	4.7721193778
middleby.com	8043	13570	0.0582559452	0.0425256953	-0.535999267	0.669293723
virtualholyland.com	883577	64369	-0.193329216	0	-0.4074059	0.6025324274
bibtechnologies.net	528177	14655	-0.767514595	-1	-0.454546463	3.0138135947
amistar.com	685842	1606	0.0341927478	0.0358934774	-0.384614763	0.4951514316
sequa.com	2450	10150	0.118210359	0.1065200542	-0.079730763	0.7071444272
xtoenergy.com	5894	28256	0.1014620808	0.4936761903	-0.543400856	1.0681425214
blakesport.com	227471	21731	-0.001618289	-0.007065386	-0.206977069	0.3147779323
wolverineworldwide.com	9946	11566	0.1576979278	0.1228633452	-0.410357174	1.35831665
firsthorizon.com	10755	4737	0.0434463913	0.3840563776	0.1650465569	0.5211292409
