company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
pdl.com	2856	24878	-0.060892604	-0.452605599	0.1541915826	3.1367454731
sclv.com	9049	28317	0.1680082558	0.3482926641	0.8113796511	2.4481770683
intermune.com	3199	133246	-0.167846442	-0.295714201	-0.427461315	2.2632544519
cinfin.com	5865	14824	0.0537654436	0.2396236857	0.1418201661	0.5080039734
spanamerica.com	6569	9916	0.1157718744	0.0624086202	0.0435256435	1.0294809586
grillconcepts.com	8350	29346	0.0791938832	0.0245684035	-0.12790749	0.7370246595
markwest.com	11940	148770	0.0825862922	0.1451077613	0.2787638482	1.4023105198
rocklandtrust.com	1448	16889	0.0229638924	0.4193484356	0.2143510237	0.3982482916
mccormickandschmicks.com	875	160338	0.097743773	0.073304657	0.4041656084	1.3727002122
noven.com	1437	14918	0.0052481743	0.023098211	0.1216300097	1.9845072905
tecumseh.com	10409	10386	0.0737832073	0.0796150024	0.0166398729	0.6153984875
zionsbancorporation.com	457	11687	0.0278835916	0.4563138553	0.1317711761	0.3510104597
chemed.com	107	2960	0.097973996	0.1099952267	0.4685945195	1.3700986717
rockybrands.com	850638	27776	0.1699170682	0.1242504669	0.3309509957	1.6177693214
support.com	144	133825	0.0726540395	0.1800320042	-0.493921482	1.8922283546
ambilt.com	8111	1397	0.0810701268	0.0663863977	0.480519216	0.2265105479
spartanmotors.com	9910	9919	0.1056466473	0.0361706216	0.2034128776	1.3998736356
chs.net	12609	23714	0.1368518156	0.1491696825	0.0489080665	1.1766942869
gkservices.com	1849	4936	0.1365722949	0.1494763766	0.183562842	1.3062338819
ultralifecorporation.com	97009	26045	0.1247812261	0.1031146239	0.5710820126	3.54456085
gbrx.com	2147	30463	0.1272444585	0.0887461941	1.0302681764	0.8618252865
affirmative.com	290186	160181	0.0888332182	0.1603019323	0.1092196714	0.603733318
potlatchdeltic.com	743511	8692	0.1142811813	0.1348463009	0.5476206367	1.1352222902
matson.com	8714	1254	0.1377952756	0.1639892905	0.2902869755	1.1708582677
adp.com	4592	1891	0.082621298	0.2250188332	0.1349242326	1.1678237872
ladenburg.com	12591	65717	-0.283898109	-0.159751307	0.0357155212	2.5402034118
abatix.com	1733	15359	0.0577002906	0.0210239734	1.4585342309	1.1823827314
3dsystems.com	7264	14898	0.1218744296	0.1278204484	0.9586192402	2.5132943968
mufg.jp	11112	252940	0.0168454385	0.6502249108	0.3124539261	0.2425065255
infor.com	11628	144135	0.0652481834	0.0760184057	-0.172289693	1.6708832903
dmcglobal.com	5486	4497	0.1888327658	0.1525339241	2.4909587955	1.6889840697
kyocera.com	7845	6512	0.0998586221	0.1571001603	0.1574815208	1.0233331541
andeavor.com	3644	10466	0.208362985	0.0699469487	1.1866873996	0.8213984393
nationalvision.com	7824	25285	0.2228406484	0.1315610089	1.8764466813	0.8729994079
wlv.com	5255	14450	0.0698313752	0.0514153219	1.0492086785	0.7336039002
iconixbrand.com	3413	20204	-0.010675396	-0.006081734	1.5714257087	1.330152582
urban1.com	3407	120301	0.0744753666	0.491704742	-0.176471372	1.0955162161
jalexandersholdings.com	4826	11538	0.125664931	0.0909061325	0.024929668	0.8163609577
northrim.com	9609	23450	0.0302875141	0.463301876	0.0436092872	0.1974676856
premierfarnell.com	2171	62631	0.1702519597	0.1211091397	-0.179924508	2.2023110605
pgecorp.com	5337	8264	0.1077301679	0.3358303249	0.1984148757	0.6592266728
pt.com	4980	61903	0.0869481328	0.0926732599	-0.347369735	2.0842661942
pfina.com	8367	8229	0.1199606795	0.1049037505	0.7404554591	1.0273988491
cht.com.tw	4416	241159	0.2294210638	0.5432133366	0.5720870785	1.4718506038
culp.com	9640	3647	0.1597342666	0.0972758365	-0.377981532	0.7766026078
ntst.com	10062	63474	0.115442756	0.1500827472	-0.414983352	1.3002949055
sqm.com	4764	28883	0.1365218324	0.2357047923	0.6014696813	1.3528557955
nevadagold.com	1172	8266	0.1046114339	0.5626170412	0.0082638639	5.2503808405
geron.com	8587	63405	-0.245129784	-1	-0.20060078	3.180623782
investorscapital.com	3241	142251	0.092912092	0.0255809171	-0.270174792	2.4037792217
vectraco.com	6543	29001	0.1942202785	0.1923986409	0.2378758923	1.0142755568
ansell.com	1863	14242	0.1076427762	0.1449740686	0.4908189993	1.1852981486
capitalsouthwest.com	8438	20029	0.007611226	0.6854290569	0.2762097302	0.7349132622
versar.com	10699	12804	0.0969380134	0.0322063056	0.2985075728	1.980029873
voxxintl.com	10016	13354	0.001100604	0.0010545305	0.2289714188	0.6554253522
lexisnexis.com	673838	65156	0.2010934573	0.2818105328	0.2074033543	3.1906534025
unitedbancorp.com	11338	27886	0.0199837996	0.3498480645	-0.063236425	0.3025192568
osg.com	6013	8210	0.2088814599	0.6906078302	0.6475608808	1.1603861238
tuesdaymorning.com	3729	11944	0.3441062716	0.1288212501	0.0125616585	3.7455499821
total.com	1951	24625	0.2587778253	0.1774979673	0.2422725702	1.3260942884
teligent.com	11896	5888	-0.203805497	-0.27093873	-0.203822605	3.060782241
capitalsenior.com	1992	65732	0.0434626312	0.2009392893	-0.03741392	0.9451351771
mattel.com	8278	7116	0.1913527869	0.1783668764	0.034769023	1.832079398
sppirx.com	3462	63650	-0.30980421	-1	-0.204301849	2.5545208303
chrobinson.com	10180	65609	0.2143331705	0.0533518306	0.4804000818	4.3791452916
scotts.com	3026	20185	0.1524074617	0.1485129669	0.2427317055	1.3354429143
viewcentral.com	887873	126434	-0.1452464	-0.211968936	-0.114285657	2.4863518469
gisx.com	2418	111723	0.1680119376	0.1337820575	0.2440918741	1.5515417725
asiainfo.com	6399	132518	0.0224283436	0.0623564592	-0.107783276	0.9499927509
nwlgi.com	24575	17073	0.0158568082	0.2199557352	0.0757214086	0.173954604
middleby.com	8043	13570	0.2488088709	0.1924238792	0.2624536586	2.4154339812
redhat.com	8586	122841	0.0088309931	0.0787015881	-0.288759959	3.4972746442
nutraceutix.com	8675	62288	-0.483232932	-1	0.4314861478	12.287898085
cobra.com	7268	4128	0.0698232599	0.0468761444	0.0741703833	0.6373184716
capfed.com	7839	119414	0.010038829	0.2099368784	0.0577116558	0.6888868493
vitria.com	8812	123937	-0.146721638	-0.220247233	-0.407042541	1.5101653444
nanophase.com	6049	65937	-0.223384728	-0.934715822	0.0967868438	7.3133872522
footlocker-inc.com	12233	11584	0.182223875	0.1025319104	0.1599860401	1.4490042692
bioject.com	1343	14395	-0.455307567	-0.88172043	-0.479999629	1.4686009799
mcdonalds.com	50994	7154	0.1839245622	0.2685591696	0.3142807667	1.7937133004
amg.com	3873	65886	0.151332793	0.4433201969	0.4601243764	1.6061860816
smith-nephew.com	478	101317	0.2222693536	0.2231336647	0.2463304377	3.6827963983
allieddefensegroup.com	3327	13169	0.0632647032	0.0827277511	-0.069426895	0.6931623692
westamerica.com	10514	14253	0.0346364191	0.6381434639	0.1965801672	0.5492153705
univstainless.com	8833	31170	0.1234699555	0.1103678653	0.3751836839	1.0283754822
bkitech.com	4511	61596	0.0835266413	0.1228366618	0.2945257672	1.0693895401
npsp.com	194	30255	-0.40431966	-1	-0.404171843	2.7063968703
xtoenergy.com	5894	28256	0.2174825035	0.6813765981	0.5684861588	1.8419693465
bankmbank.com	1181	114880	0.000132549	0.0021873329	-0.486571682	0.4319865271
warnaco.com	991	13990	0.1158857236	0.0938932622	0.3542324198	1.0373020633
eppendorf.com	7557	7828	0.0935217028	0.0809831949	0.1720233519	1.1664690027
hpinc.com	6520	5581	0.0988268777	0.2343298625	0.2329795243	1.170895316
makemusic.com	9139	60942	-0.050849416	-0.039145907	0.6193544172	1.9860603259
tecoenergy.com	12305	10277	0.0574790271	0.2040762804	0.1262969912	0.7465553527
wolverineworldwide.com	9946	11566	0.1855822106	0.1196611786	0.5585340007	1.9648867444
mbandt.com	4423	19057	0.0276058621	0.4584131195	0.4549299325	0.4463977288
coach.com	5383	140541	0.4104621702	0.3668607969	0.494040302	8.3352012233
dusapharma.com	12839	24898	-0.280842351	-1	1.8316822717	4.2601383912
helixesg.com	11304	65006	0.222704422	0.4257258112	0.6894664341	1.7030853192
fult.com	3534	14172	0.0264454846	0.4665371292	0.1516923108	0.431003936
cibc.com	11117	15581	0.0125410742	0.2092786591	0.2464973633	0.2374135943
thermofisher.com	1035	10530	0.0902621812	0.1463480198	0.1980154327	1.4225559695
allenorgan.com	1962	1283	0.1099231583	0.1075950157	0.5051828376	1.0164515184
entegris.com	215	137573	0.12849912	0.1730715991	-0.225681497	1.3081619369
pitneybowes.com	2035	8606	0.1372316095	0.2718528111	0.171842479	1.4910601044
bluenile.com	2927	264391	0.1274867193	0.096707673	-0.181145461	3.8139876307
cryolife.com	7685	27823	-0.226819181	-0.266366376	0.2231831257	2.2848862287
eprkc.com	735463	65710	0	0	0.3582206065	1.4560653197
bbgi.com	10980	129823	0.1142298289	0.2676158913	0.059853133	2.0391513098
wisgrp.com	374472	143710	0.0231538264	0.0363512658	0.4730520972	1.514935649
johnsoncontrols.com	3189	6268	0.1269448936	0.0721451867	0.1101619841	0.8934473991
emc.com	11233	63606	0.0477608132	0.0481024587	0.1169454915	0.8481335431
cigna.com	8810	2547	0.0308170592	0.1397326173	0.4280076807	0.173954604
applied.com	11267	2101	0.1116947395	0.0439445117	0.7542904729	1.1146311999
skechers.com	340963	121142	0.1244454385	0.0701319755	0.590183919	1.2046131036
crosstexenergy.com	5094	157074	0.0896619466	0.0274937638	0.5285109018	1.0914687327
fxi.com	70995	29341	0.1188645057	0.0606067306	-0.247999028	1.3232091186
kcg.com	3575	112366	0.0646160026	0.1439488614	-0.253069184	0.8899300225
cognex.com	3379	16188	0.0992353387	0.2620508326	-0.004174537	2.4145981309
langerbiomechanics.com	3359	6588	0.0445332274	0.0706675076	0.9913540488	1.3648541009
ubproperties.com	2614	5763	0	0	0.2351832409	1.4647404391
auburnbank.com	1612	61055	0.0242962577	0.421301185	0.0996735193	0.3258147273
westpharma.com	11793	11376	0.1474115682	0.1792836041	0.5088901208	1.4110312282
nicholasfinancial.com	113	65365	0.1206320297	0.4883137255	0.7526247586	1.1177818897
sonifi.com	1065	28998	0.3100524315	0.3293637241	-0.032275657	2.2049394777
mgmresorts.com	6475	14418	0.1115041625	0.2924354853	0.9340570748	1.4101747103
hitachi.com	10844	5650	0.0770023247	0.0855466392	0.1727092345	0.5431129697
valmont.com	552	11094	0.1295634057	0.1050233888	0.1004974445	1.1172776962
reynoldsamerican.com	10516	120877	0.0983504297	0.2204443064	0.4286977655	0.9168152481
anikatherapeutics.com	7582	28209	0.1192179784	0.2681931535	-0.060574955	1.5763302429
besi.com	11151	61814	0.0122621647	0.022065014	-0.335689887	0.6263997193
huntington.com	10573	5786	0.0322372172	0.4847013707	0.1347962127	0.407303033
casipharmaceuticals.com	3202	63030	-0.401126789	-1	-0.024096638	3.6939072175
chinamobileltd.com	5690	65662	0.2821788182	0.5408746319	0.123647191	1.5751606935
ngsgi.com	726	150562	0.1468963126	0.3981701968	0.6990979741	1.677903595
beaerospace.com	459	21487	0.0905542545	0.1265167007	1.1555574183	1.3065222482
id-systems.com	6152	121759	0.021796142	0.0272178153	1.6695262344	8.3569555335
newpark.com	12316	7882	0.0741263552	0.1009247339	0.0751569708	1.104942689
headwaters.com	1351	61576	0.0900791093	0.2505474271	0.4607889047	1.2993651004
xpo.com	3788	144998	-0.069060443	-0.040747628	-0.230769554	1.6881109116
snapon.com	186283	9778	0.0992533077	0.0944250582	0.0992073603	1.0110295271
travelzoo.com	1259	149721	0.258778926	0.332373289	2.4909587955	12.287898085
lbfoster.com	1394	4860	0.0597337708	0.0268912867	0.4784621412	0.8472530669
hasbro.com	8441	5518	0.1355254794	0.1465189441	-0.07887072	1.2593563348
arlp.com	10364	122915	0.3190239932	0.2015769437	1.2748234938	3.6862378387
innodata.com	3284	28717	0.3928408266	0.27095961	1.4600046986	6.0060562737
dentsplysirona.com	4956	13700	0.1256189368	0.2074686348	0.2495090185	1.9236097486
aligntech.com	6924	141384	0.1481271804	0.1120291616	-0.348879332	5.0207020013
northwest.com	774	30932	0.0183130133	0.3344637625	0.1994956837	0.2854474154
extraspace.com	6581	160479	0	0	-0.008996276	1.1870301837
harman.com	6355	12788	0.1812626646	0.1329573124	0.7176209285	3.2225878792
ixiacom.com	3808	140759	0.1285435595	0.259672759	0.436751302	4.4430630657
cffc.com	338	65958	0.0413184879	0.3840566441	0.0407322887	0.3629546298
ingredion.com	1574	66016	0.1258977609	0.1210889882	0.5715691589	1.08321673
eqcre.com	919	13579	0.0555108418	0.4314252314	0.3756059261	1.0657918967
centerpointenergy.com	4378	5742	0.0745204385	0.1590327772	0.2097651882	0.6887976059
silabs.com	7291	133288	0.2577156989	0.2736325278	-0.184150168	3.8275182183
ceva-dsp.com	828	135788	0.0412376325	0.1304382449	-0.125167896	1.4182901236
natuzzi.com	6093	28262	0.1099872177	0.0982785277	0.0935967814	0.6675133721
monro.com	4710	24350	0.1647817649	0.1549540716	0.267534937	1.4995171049
marvell.com	8057	137310	0.070294995	0.2088423225	0.8702846578	2.2629455155
verizon.com	7973	2136	0.1678195688	0.3907102675	0.2022509809	0.9126743063
natus.com	5395	144436	0.0431847714	0.0700980661	0.9093058942	2.3139882208
bankatunion.com	464451	19713	0.0239449591	0.3855805712	0.2867439528	0.3103897955
sonosite.com	3041	66728	0.0397054651	0.0531700873	0.5798015355	3.3384794187
tcpipelineslp.com	2598	120794	-0.005721168	0	0.2369720983	2.1012496236
vertro.com	3142	62388	0.1085333115	0.2185165516	-0.054400804	1.6018337124
firstplacebank.com	852323	117035	0.0167306015	0.34719208	0.1819664611	0.3234545232
edgar-online.com	877	120816	-0.063420402	-0.091579356	-0.083832486	1.7655111254
kinross.com	9716	8644	0.0874495693	0.2405518896	-0.118898122	1.3928495475
astronovainc.com	11855	1820	0.1159871627	0.0874670587	-0.256199611	1.6856113158
telkonet.com	10090	125600	-0.837098232	-1	0.77635379	12.287898085
danone.com	975	17452	0.1715021458	0.1652554637	0.1542573096	1.6005886776
petroquest.com	6144	25874	0.2713099643	0.724185178	0.5646699753	1.1231369027
fednat.com	6844	115766	-0.126093361	-0.26941009	-0.003385195	0.746681255
cngc.com	12608	2803	0.1172963073	0.1558485654	0.0527352478	0.9834311512
immunomedics.com	3553	5902	-0.655832217	-1	-0.333332003	8.0374686029
honeywell.com	7655	1300	0.0964522568	0.1170266786	0.0821139479	1.1387534714
acadia-pharm.com	6069	141846	-0.615582807	-1	0.0242056416	2.90099616
ambassadors.com	12330	61121	0.007835818	0.0542271563	0.2927037309	1.2101306484
celestica.com	9089	112158	0.0623507025	0.0348424172	-0.063703771	0.7697173975
molinahealthcare.com	2686	152149	0.1806319646	0.0820510726	0.83828729	2.4015231737
przmgroup.com	8366	122263	-0.412844933	-0.576603001	-0.403471098	0.6432112332
hawkinsinc.com	6605	5530	0.1715506494	0.1324232911	-0.117861175	1.4728744689
o-i.com	1553	8215	0.1131539486	0.1982409764	0.9049633833	0.8597751078
westmoreland.com	561	11440	0.0136714988	0.0219394238	0.7405716238	0.7443578365
tastykake.com	1942	10345	0.0876609677	0.065308278	-0.181807831	0.6980804543
ing.com	2474	15617	0.009057944	0.1151436012	0.3300183067	0.181662676
telinstrument.com	11004	22761	0.1198430948	0.0827727952	0.1339562596	0.9925605302
rank.com	5365	19613	0.1611399462	0.1408917197	0.0640635444	1.3907736618
biocryst.com	3068	29837	-0.639748683	-1	-0.156204178	3.8732711201
utstar.com	4924	132525	0.0322985038	0.0396148664	-0.402481533	0.9944873575
soligenix.com	2924	13484	-1	-1	-0.179486038	5.3642620363
thomsonreuters.com	7760	15704	0.1136791732	0.275747098	-0.004069528	1.4022607687
hubgroup.com	6893	62378	0.1287979652	0.0370870322	1.4265780465	1.3089159172
cresud.com.ar	553	201336	0.0292780472	0.3037630562	0.2178876707	1.0169816351
firstmidwest.com	5259	11896	0.0263633915	0.4553420438	0.1480141673	0.4399180011
aarcorp.com	11463	1004	0.0669554993	0.0728436494	-0.088965589	0.7908803427
uhsinc.com	11602	11032	0.1583158636	0.1215641448	-0.165954765	1.1376945478
overlandstorage.com	11704	64408	0.1372113368	0.0829851473	-0.111761805	1.2607615292
cvgrp.com	281	160570	0.1732819826	0.1027717541	0.4870556923	1.9791932653
ricoh-usa.com	7020	1246	0.0671647324	0.0657796998	-0.011452136	0.7488585439
citizensholdingcompany.com	11221	125234	0.0262210105	0.4331729822	-0.0771191	0.2530809432
millicom.com	7637	30024	0.2064148151	0.4564278245	0.2988581603	1.6406128434
argonst.com	8345	161965	0.0779693426	0.1338323631	1.5264249511	2.4525022436
blackbox.com	5625	26012	0.1329976683	0.1575002114	0.0476365592	1.6074000347
escaladeinc.com	5261	4448	0.1792685364	0.109732725	-0.208195802	1.4950677651
brown-forman.com	11200	2435	0.2007575758	0.2155445097	0.0661124288	2.6841808418
bkfcapital.com	12449	146734	0.0761170387	0.1000024294	0.5534168674	1.7075112336
blackstonemortgagetrust.com	12575	20791	0.054292374	0.724185178	0.4441387208	1.1452846431
waters.com	4046	61574	0.2065144006	0.2730549299	0.4110382581	4.1520369057
atimetals.com	11182	10405	0.0353240921	0.0299304793	0.662811705	1.147944872
clarcor.com	7097	3093	0.1904548763	0.1517952585	0.2558560605	2.1817438439
mediageneral.com	10002	30950	0.0581970913	0.2090412134	-0.473053119	1.1822516652
rholp.com	857996	13550	0.0261815942	0.1119648738	0.5980168318	0.7960402478
krispykreme.com	4479	133767	0.1835789448	0.1822197382	-0.655737789	3.5271681823
riverviewbank.com	7535	29061	0.0279027142	0.4250219491	0.0817977926	0.2622843606
innovative-ss.com	8253	135844	0.2146474751	0.4072668113	1.0541849512	3.3661097074
celgene.com	5503	13599	0.0527574906	0.154748849	0.1818176704	4.3147043104
craneae.com	10138	7268	0.1323499638	0.1478561504	0.327688729	0.9256780911
cherokeeglobalbrands.com	5494	24096	0.4104621702	0.694673937	0.7059006182	5.097816155
panamericansilver.com	8236	20670	0.0341055863	0.1319768293	0.1174823361	2.8866028437
ffcb.com	3001	31501	0.0201470612	0.3547175264	0.0055822855	0.3031332578
uil.com	250	10905	0.0873099695	0.1417214586	0.205379222	0.7024284966
anaren.com	9297	1635	0.0677167176	0.165142575	-0.082151063	1.6184697468
peoplesbancorp.com	6655	17106	0.0230973691	0.3828704297	-0.045590964	0.4596135951
bostonproperties.com	8868	64925	0	0	0.4052887537	1.340163615
edelmanfinancial.com	10911	117903	0.1236725265	0.1748757529	0.4487610388	1.9240816065
steinwaymusical.com	3025	63424	0.0975740506	0.1242447351	0.171659729	0.9530459328
51job.com	4155	160855	0.1077539776	0.2214480131	1.5045791944	12.287898085
ardeabio.com	9854	133328	-0.318511283	0	-0.697341876	0.7713275374
universalamerican.com	9085	17266	0.0543372426	0.1490497658	0.5626298031	0.5106405868
snyderslance.com	603	6574	0.1957014104	0.1113805364	0.3160795984	1.7754855738
oico.com	4307	8047	0.14991925	0.1336376404	0.1687053025	1.1002661598
erieinsurance.com	3463	61380	0.1208187683	0.2993568977	0.2574931702	1.23236078
ocharleys.com	4334	22829	0.1309103574	0.0987794158	0.0891368883	0.9605633214
gmfinancial.com	8031	17197	0.0804763604	0.5841001582	0.5348408399	1.0838761101
vicon-security.com	12394	11161	-0.005814701	-0.004221695	0.004273193	0.6231301618
somersethillsbank.com	3786	112101	0.0211902615	0.3488729972	0.1319582432	0.2333827883
condorhospitality.com	3775	31095	0	0	-0.114731572	0.9950253525
marcuscorp.com	8741	7022	0.1343323457	0.2445217213	0.552088719	0.9699458563
calmainefoods.com	4138	64275	0.4073564377	0.2146345384	-0.339121539	1.4070493668
maximus.com	4219	64901	0.1542688818	0.1187464184	-0.204702319	1.3361811911
cpiaero.com	6131	25726	0.2293637635	0.2330767452	-0.037813407	2.0215351604
dawson3d.com	12021	3806	0.1947356366	0.1593891501	1.896000242	2.0765566694
fblfinancial.com	8235	63288	0.0130220237	0.1736150788	0.1226306289	0.173954604
mtm.com	3805	29074	-0.307301294	-0.114514771	2.4909587955	0.6606772438
american-equity.com	5176	156383	0.0077593366	0.1735872204	0.0822454473	0.173954604
wholefoodsmarket.com	5297	24893	0.2183940723	0.0874557239	0.4314376999	3.5695434628
gm.com	4053	5073	0.0546610796	0.1374808712	-0.21434343	0.6728569659
subsea7.com	763	28456	0.0545536519	0.0487156776	1.6448984364	1.0712623986
looksmart.com	5770	122917	0.0091801203	0.0120525742	0.4127086576	2.478070678
nokia.com	6500	23671	0.2227711868	0.1725492859	-0.060978451	2.3013614804
thestephanco.com	2270	22496	-0.003110689	-0.004499813	0.5776318181	0.6626198911
eaglehospitality.com	7382	161961	0	0	0.0842103244	1.2266732439
sm-energy.com	9349	26013	0.2580912995	0.5657715351	0.4685205816	1.4019677829
boydgaming.com	8534	29011	0.0925348402	0.2091319898	1.6125567572	1.5197480015
hcsgcorp.com	697691	5539	0.1449354352	0.0546786031	0.652259867	2.186175463
rgcresources.com	4121	9171	0.0790185522	0.0880781797	0.4243340178	0.7606362798
deltathree.com	6956	126714	-0.032011853	-0.033841188	0.1369878375	4.37951421
mfafinancial.com	2540	15101	0	0	0.0104567529	0.9888386481
smics.com	5745	158741	0.1282987202	0.5771182919	-0.286754296	1.0844809679
visteon.com	7430	136648	0.0271084337	0.0149541727	-0.037407466	0.3197726389
revlon.com	2952	62290	0.1300349825	0.1002929386	0.0267862554	2.2186295852
1stsource.com	5567	15199	0.0226233018	0.3764439464	0.2063939807	0.2557697964
egov.com	545	122078	0.1422354976	0.2374018149	-0.367371869	3.2367663397
theubank.com	5895	108664	0.0176445453	0.3288789656	0.0820022493	0.370321022
valence.com	9496	25224	-1	-1	-0.210659948	12.287898085
costabrands.com	12684	3612	0.0658573811	0.0576536917	-0.257871781	0.7411407928
take2games.com	22	64630	0.1431405988	0.1206445394	0.2071462815	1.575677976
mercuryairgroup.com	4161	5847	-0.001557235	-0.000428059	0.9397728742	0.3219088876
fthr.com	4414	30709	0.1168924121	0.0498195146	0.4857139628	0.8328934098
bioclinica.com	3757	25396	0.1112285896	0.106298417	-0.120385838	2.187106506
nike.com	4755	7906	0.2298393228	0.148027846	0.338684221	2.4779341325
cmsenergy.com	12024	3439	0.0572706653	0.1661184211	0.2265262145	0.6351909022
reckson.com	6453	31858	0	0	0.4332150476	1.2877768303
chindex.com	10448	30618	-0.00570521	-0.003095835	-0.360786938	1.0526555349
aswater.com	11323	9849	0.0799294562	0.2840507884	0.0779182925	0.8904103165
chemtura.com	4251	3607	0.0854504913	0.0897719081	0.6918233948	0.8329617737
qlogic.com	9430	29791	0.2319682504	0.4111518345	-0.287763761	3.3447278719
lennoxinternational.com	8042	122380	0.1349269064	0.0686961478	0.2457923084	1.0530379297
nisource.com	378826	7974	0.0928066871	0.2365065555	0.0849390976	0.7469942018
millerind.com	4313	30558	0.1221620691	0.0660790155	0.5046597473	1.1951377697
janus.com	244	137232	0.07206179	0.2685991294	0.0274655345	1.1461856779
mattson.com	1264	30710	0.1232470086	0.1430758701	-0.073554097	1.9681405256
juniper.net	7128	121718	0.0469110595	0.2457779418	0.4555665039	2.1567883974
axesstel.com	2837	126775	-0.16313873	-0.065164229	-0.187499777	1.6142311232
geoglobal.com	4238	116387	-0.151504362	0	-0.679867663	9.5336994837
pwod.com	732482	19159	0.0361274769	0.5077900041	0.0736186679	0.498090005
nblenergy.com	3312	7912	0.2311793402	0.6208602298	0.3932600805	1.3126134369
elizabetharden.com	8423	61763	0.1367509981	0.1172152132	0.1917669163	1.2230028407
esi.com	7179	4274	0.0342767682	0.0888478204	-0.169748089	1.4610716772
finisar.com	2331	126417	-0.051727797	-0.137863785	-0.27156566	1.2600900941
nathansfamous.com	4078	7696	0.1327943735	0.1220145898	0.505999801	1.1358881961
cabotcmp.com	5045	133726	0.2403582803	0.2821935605	-0.182246613	2.4771175174
ttec.com	347593	63417	0.2048349923	0.0966675849	-0.142479141	1.4775814571
superiorgroupofcompanies.com	885698	10198	0.1152814761	0.0853399458	-0.057659157	1.1144266506
bladex.com	7319	25751	0.055383068	0.724185178	0.1278775888	0.6885495268
websense.com	12675	133432	0.1301424389	0.3668278815	0.7328314987	3.7845392064
americamovil.com	12768	142248	0.2096720293	0.3028389943	0.9362253876	2.1555462431
jackhenry.com	7348	11811	0.1998549603	0.2794689944	-0.024377651	2.773962002
ipass.com	11097	153728	0.1466685176	0.203278038	-0.537789428	2.0146447272
tenethealth.com	2959	7750	0.0410795793	0.0417380784	-0.315887933	0.9492212026
franklinresources.com	9285	4885	0.1326774536	0.3164840517	0.3462565173	1.8588131818
aecom.com	64333	10813	0.1002939945	0.0672810436	0.2834861764	0.7959352948
vsea.com	2757	119217	0.1357693871	0.1877161112	-0.158676178	1.5463467379
duke-energy.com	6612	4093	0.0866955111	0.2137048394	0.3012344989	0.7789221201
partycity.com	1891	62491	0.2567059526	0.0882179182	0.0031027475	1.2030504969
viropharma.com	2268	64004	0.0006464269	0.0051364509	0.1732852338	1.5590890439
ntic.com	10754	19209	0.0368950647	0.0564309271	0.4178779512	1.1263476282
newgold.com	8719	106112	-0.054315008	-1	-0.116667	2.7641086929
sapient.com	6556	62602	0.1117494983	0.1132478311	0.4024833691	3.6457476734
alstom.com	8703	218399	0.0272911682	0.030620795	-0.549940575	0.3455190786
brunswickbank.com	2678	17461	0.026345551	0.470963365	-0.128069408	0.2463335585
shiloh.com	11342	28518	0.1823759147	0.1140186155	1.2222209849	0.6362753738
commercebank.com	10083	3238	0.0326223856	0.4967096582	0.095947047	0.4023747036
telmex.com	1957	19625	0.2517924738	0.4595118731	0.2004109729	1.3537000175
ezcorp.com	4312	24430	0.1418799674	0.1023455094	0.8108118836	0.8066442716
eni.com	9949	61616	0.2506655831	0.2902814989	0.3845275324	1.1982325417
illumina.com	10945	138205	-0.060669919	-0.113832711	0.3446825397	3.8078021642
atlaspipelinepartners.com	11632	144097	0.1073275365	0.2559372559	0.1210538333	1.6437553336
lear.com	10815	16477	0.1137625196	0.0667040094	0.0085642512	0.6685381893
falconstor.com	40	30398	-0.01096765	-0.021421854	0.0949635345	8.1053329529
simon.com	6309	29389	0	0	0.4624160204	1.3550205834
alticeusa.com	8311	12485	0.1136910015	0.2625868056	0.0645580996	1.5947215911
mechtech.com	2163	7183	-0.189750112	-1	0.1241316799	2.8164131378
checkpointsystems.com	536630	2953	0.1071689345	0.1055544069	-0.045477828	0.9844956894
jefferies.com	7807	6682	0.0746643563	0.1609238804	0.5152905293	1.3615002407
pccw.com	3381	206956	0.1468820838	0.2884907138	-0.013835582	1.2399640906
coopertire.com	7962	3502	0.0653060398	0.0837054413	0.0281122057	0.8647435575
trans-globe.com	2259	14010	0.35676283	0.6826430604	1.10699929	4.8369373121
casella.com	5807	65702	0.141106381	0.2170344291	0.0693917642	1.151551805
evrazna.com	12627	14384	0.2336192739	0.2030842795	2.4909587955	1.0033650739
asvllc.com	2774	30584	0.1855478339	0.1667961684	0.2859061135	4.4318106697
renasant.com	473	25173	0.025632121	0.4040956136	0.0278473954	0.2875489079
medicis.com	1873	21186	0.1157296473	0.4109053674	-0.012313913	2.5667324441
chk.com	7243	27786	0.1950579471	0.5935761984	0.2287355624	1.0566855467
horizonhealth.com	10922	31614	0.135447025	0.1085052933	0.2973476762	1.0780713717
rockfordcorp.com	1506	122678	-0.231901734	-0.109899443	-0.611463842	0.6065125135
aflac.com	9952	1449	0.0321949904	0.1438794727	0.1117417014	0.3622820133
occfiber.com	2502	62553	0.0714975244	0.0531260123	-0.198758782	0.8015669666
prscholdings.com	7413	154758	0.169966149	0.1330775736	0.2847506579	2.5959773976
bostonacoustics.com	168	12898	0.1104918331	0.0922892757	0.2931816062	1.049774785
xerox.com	9388	11636	0.0916251407	0.1450197176	0.2326102767	1.1261255815
