company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
soligenix.com	2924	13484	-0.855943816	0	-0.543689725	4.2742959918
thomsonreuters.com	7760	15704	0.1110991263	0.2656008252	-0.140760339	1.1847826286
hubgroup.com	6893	62378	0.0587183353	0.0175523711	-0.541984694	0.348370744
cresud.com.ar	553	201336	0.0541480647	0.2681945041	-0.210768266	0.7438857223
firstmidwest.com	5259	11896	0.0280312808	0.4226393213	-0.061482255	0.4177353858
aarcorp.com	11463	1004	0.038308981	0.0425960631	-0.423855635	0.8797770766
uhsinc.com	11602	11032	0.1949472049	0.139035235	0.0542310941	1.4426111675
overlandstorage.com	11704	64408	0.1064775379	0.0527910393	0.7781701689	2.2960191598
ricoh-usa.com	7020	1246	0.063983229	0.0857874321	-0.378003397	0.7046959916
citizensholdingcompany.com	11221	125234	0.026451924	0.395992146	-0.004260372	0.2009952744
millicom.com	7637	30024	0.2107405834	0.4189554947	-0.853497931	1.093437241
blackbox.com	5625	26012	0.1872087181	0.1638242741	-0.151853464	1.6272564142
escaladeinc.com	5261	4448	0.2248315907	0.1399826316	0.0936913499	1.6403893045
brown-forman.com	11200	2435	0.2108134921	0.2170582227	0.0657539636	2.7681149603
bkfcapital.com	12449	146734	0.0597826857	0.0943744339	-0.385017575	0.8303793792
blackstonemortgagetrust.com	12575	20791	0.121737459	0.7354972091	-0.079860245	0.9781877312
waters.com	4046	61574	0.2376029604	0.2699021424	-0.437935301	2.7625287181
atimetals.com	11182	10405	0.0310529333	0.0340706573	-0.606964252	0.4879848175
clarcor.com	7097	3093	0.1785966062	0.1363052589	0.207979494	1.6680230865
mediageneral.com	10002	30950	0.0639099513	0.2534116957	-0.26629473	1.1054736137
rholp.com	857996	13550	0.0365839846	0.1553311349	0.1088229422	0.4683105998
krispykreme.com	4479	133767	0.1951867051	0.1263991236	-0.235974327	8.5376869792
riverviewbank.com	7535	29061	0.028031043	0.3020584275	0.2762002074	0.34917534
innovative-ss.com	8253	135844	0.1022900974	0.2620475552	-0.196910482	1.415637936
celgene.com	5503	13599	-0.094828087	-0.228632888	-0.327380477	5.2599895199
craneae.com	10138	7268	0.0464823088	0.069027269	-0.594047284	0.5888467125
cherokeeglobalbrands.com	5494	24096	0.4652551882	0.7217187194	0.3153162991	5.649186593
panamericansilver.com	8236	20670	-0.304108839	-0.638048737	0.8711224805	3.6828730282
ffcb.com	3001	31501	0.0227397946	0.3261884804	0.1562052741	0.2747766925
claruscorp.com	10398	110962	-0.155016161	-1	-0.099358375	0.9529741009
uil.com	250	10905	0.1221100948	0.1922641646	-0.273901614	0.60034874
anaren.com	9297	1635	0.0217883801	0.0656263593	-0.491916957	0.8757130866
peoplesbancorp.com	6655	17106	0.0280788117	0.3986802982	0.5701965885	0.3734823335
bostonproperties.com	8868	64925	0	0	0.0324825429	1.0278974151
edelmanfinancial.com	10911	117903	0.0827970645	0.1179212644	0.739328583	1.247618796
steinwaymusical.com	3025	63424	0.0990953544	0.127705035	-0.020470685	0.8068874027
ardeabio.com	9854	133328	-1	0	-0.89377295	0.7010686552
universalamerican.com	9085	17266	0.0347921191	0.1470998996	-0.143004398	0.2669547996
snyderslance.com	603	6574	0.212394357	0.1196809197	-0.13091247	1.2445198405
oico.com	4307	8047	0.0756362597	0.0670100916	-0.375385629	0.5336707654
erieinsurance.com	3463	61380	0.1149186742	0.2668081419	-0.042572667	1.091902034
ocharleys.com	4334	22829	0.1679699434	0.1440733569	0.1091302397	1.210068938
vicon-security.com	12394	11161	-0.019841437	-0.01737188	-0.210525767	0.3956732594
somersethillsbank.com	3786	112101	0.0148142708	0.2213024833	-0.023313	0.1631489839
condorhospitality.com	3775	31095	0	0	-0.335594017	0.8073196398
marcuscorp.com	8741	7022	0.1191877499	0.236883486	0.0179466001	0.9670754247
calmainefoods.com	4138	64275	0.0397946476	0.0280190452	-0.004506952	0.7297706985
glenborough.com	5681	61941	0	0	-0.002362779	0.998925253
cpiaero.com	6131	25726	0.3242550465	0.2108421184	1.7848117909	1.3023005447
dawson3d.com	12021	3806	0.019575083	0.0240312656	-0.25161189	0.6467923506
fblfinancial.com	8235	63288	0.0137953825	0.1733476248	0.1912680791	0.1135760221
mtm.com	3805	29074	0.0757598727	0.0264943671	-0.594405403	0.4875490184
wholefoodsmarket.com	5297	24893	0.2490943076	0.0873251006	0.2105139085	2.8003360471
gm.com	4053	5073	0.0544362995	0.1095682196	-0.210363162	0.6003476794
subsea7.com	763	28456	0.0449511999	0.0456115112	-0.841111174	0.3813004763
looksmart.com	5770	122917	0.1192095789	0.1248281751	0.7714273198	2.5236000557
nokia.com	6500	23671	0.2663437778	0.2054360127	-0.360889846	3.0576927276
thestephanco.com	2270	22496	0.0384849439	0.072731599	0.1744279102	0.4749940195
sm-energy.com	9349	26013	0.1921625501	0.5270553873	0.1846851636	1.5134369316
boydgaming.com	8534	29011	0.135060821	0.2102447634	1.1615366934	1.1179896654
hcsgcorp.com	697691	5539	0.1156251862	0.0472694064	0.2660201495	1.0844010246
rgcresources.com	4121	9171	0.1217627515	0.1402413183	-0.02435016	0.8104700166
deltathree.com	6956	126714	-0.179457713	-0.446902313	-0.47222185	0.4263891046
mfafinancial.com	2540	15101	0	0	0.1032768435	0.9964106254
coventryhealthcare.com	3126	13397	0.330918788	0.3654998638	-0.015763255	2.9913175971
revlon.com	2952	62290	-0.071314529	-0.059853493	-0.540540255	2.1161298137
1stsource.com	5567	15199	0.0197119973	0.246379576	-0.175713819	0.2016761419
egov.com	545	122078	-0.008421081	-0.013187507	-0.556604161	1.107267648
theubank.com	5895	108664	0.0199648468	0.3054575563	0.2366676587	0.2338152975
valence.com	9496	25224	-0.896924437	-1	-0.614242413	5.7092954702
costabrands.com	12684	3612	0.1305592543	0.1169967953	-0.09322087	0.7955754232
take2games.com	22	64630	0.2907314995	0.1805079751	0.4526900653	2.1113850211
mercuryairgroup.com	4161	5847	0.1143103218	0.0401625702	-0.26599976	0.6086237619
fthr.com	4414	30709	0.0837316167	0.0399966868	1.7864051074	0.7891802408
nike.com	4755	7906	0.2004345802	0.1305367432	-0.201213962	2.3916770138
cmsenergy.com	12024	3439	0.0360761768	0.0577874986	-0.578065052	0.6365210722
reckson.com	6453	31858	0	0	-0.022019335	1.0020735612
chindex.com	10448	30618	0.0257617215	0.0157327556	-0.417000165	0.2883026481
aswater.com	11323	9849	0.0981956816	0.3293372529	0.0299618639	0.9991336849
chemtura.com	4251	3607	0.1062585913	0.11852225	-0.324249001	0.6846645417
cadizinc.com	12301	12964	0.0596144526	0.1001225383	-0.931106433	0.9999025448
lennoxinternational.com	8042	122380	0.1202535555	0.0604778887	0.3287694897	0.744708908
macronix.com	10272	62824	0.0187987045	0.0776457172	-0.565714735	1.0182302811
nisource.com	378826	7974	0.1051494653	0.2736626465	-0.080148434	0.744006297
millerind.com	4313	30558	0.0914864623	0.0730674336	0.075711809	0.4212114542
janus.com	244	137232	0.1224373062	0.3552585604	-0.518231177	1.133350417
barnesandnoble.com	7318	120773	-0.182292809	-0.090422324	-0.253246042	0.2401723135
mattson.com	1264	30710	-0.22432158	-0.344064465	-0.675369152	0.4109797251
juniper.net	7128	121718	0.00793523	0.0379619685	-0.641161028	1.3338456225
pwod.com	732482	19159	0.0312024837	0.4263680296	0.0774476258	0.371184123
nblenergy.com	3312	7912	0.1336315002	0.254590879	0.0687665057	1.1622704088
elizabetharden.com	8423	61763	0.0662706425	0.0540636603	-0.030781423	0.9441749432
esi.com	7179	4274	-0.013227	-0.042735672	-0.333554878	1.660612459
finisar.com	2331	126417	-0.103893185	-0.73460768	-0.90658799	1.2676763333
nathansfamous.com	4078	7696	0.0702225869	0.0808627247	0.0400060255	0.5537028044
cabotcmp.com	5045	133726	0.2824041643	0.3102885208	-0.404416928	3.5497656598
ttec.com	347593	63417	0.1958830015	0.1040773081	-0.493370056	1.1457842941
superiorgroupofcompanies.com	885698	10198	0.1337814419	0.0921040835	0.4389697679	0.9707102287
bladex.com	7319	25751	-0.088259623	-1	-0.837789855	0.6910345318
websense.com	12675	133432	0.0841232491	0.2486344624	-0.333926311	2.5765310343
americamovil.com	12768	142248	0.1822835718	0.3586248112	-0.21206926	1.2638741574
jackhenry.com	7348	11811	0.2347379984	0.287694406	-0.443945943	3.0538241707
tenethealth.com	2959	7750	0.2024757492	0.2010350032	-0.581063087	2.0473579702
franklinresources.com	9285	4885	0.1170443197	0.2925918026	-0.025957675	1.3471728879
aecom.com	64333	10813	0.0805776522	0.0739817952	-0.480845074	0.7044575639
vsea.com	2757	119217	-0.010882011	-0.02085182	-0.313067595	0.9530661148
duke-energy.com	6612	4093	0.0667749237	0.2599118943	-0.481800975	0.6810074468
partycity.com	1891	62491	0.3117058247	0.1097046115	0.5978684806	1.8049532384
viropharma.com	2268	64004	-0.269577194	-1	-0.931106433	0.9962956475
ntic.com	10754	19209	-0.002851847	-0.005267316	-0.069607221	0.8679808926
rofin.com	7245	63651	0.1046612545	0.1135581307	-0.177000253	0.5643859394
sapient.com	6556	62602	-0.20732297	-0.298585865	-0.734455828	0.9505054197
alstom.com	8703	218399	0.0439267004	0.052825242	-0.529203929	0.2868583369
brunswickbank.com	2678	17461	0.036680874	0.5274197328	0.127615757	0.2130277816
shiloh.com	11342	28518	0.0705458946	0.050510169	0.1842112803	0.5608653136
commercebank.com	10083	3238	0.0326464872	0.4675654094	0.0744426655	0.3332299586
autonomy.com	2834	221237	0.0243648281	0.0853397696	-0.487849807	9.4105902126
telmex.com	1957	19625	0.3328511743	0.4978087677	-0.055072783	1.6536394586
ezcorp.com	4312	24430	0.1089232994	0.0918140357	0.9034088991	0.4429366151
eni.com	9949	61616	0.2128312812	0.2858250878	0.32503086	1.097751734
illumina.com	10945	138205	-0.240119436	-1	-0.713435755	1.1141535281
atlaspipelinepartners.com	11632	144097	0.2495879362	0.6676360225	0.1323636863	3.1336068736
lear.com	10815	16477	0.1395296004	0.0723832897	-0.127424656	0.5828893011
falconstor.com	40	30398	-0.132282491	-0.805343871	-0.571743799	2.7157601607
simon.com	6309	29389	0	0	0.2389309666	1.1221710548
alticeusa.com	8311	12485	0.1009100372	0.2643673251	-0.647207791	1.1830709233
mechtech.com	2163	7183	-0.125076359	-0.944772891	-0.390510857	0.8807796274
checkpointsystems.com	536630	2953	0.1204896356	0.1278182791	-0.228357276	0.8067242645
jefferies.com	7807	6682	0.004223815	0.0443994127	0.301004435	1.0043349144
pccw.com	3381	206956	0.1614049093	0.3993632065	-0.425926757	1.3995862857
coopertire.com	7962	3502	0.1607707031	0.1308863748	-0.01635703	0.7527567421
netwolves.com	10882	22248	-1	-1	-0.750617117	5.9390291563
casella.com	5807	65702	0.1186652733	0.1751243403	-0.399729526	1.0332928905
evrazna.com	12627	14384	0.123053539	0.1154947787	-0.187877526	0.4769506995
asvllc.com	2774	30584	0.0395735011	0.0511788774	-0.326757833	1.4178010837
medicis.com	1873	21186	0.1053279058	0.4337075378	-0.230996184	1.8216819188
chk.com	7243	27786	0.1471358405	0.5735065083	0.1808355265	1.1381288966
horizonhealth.com	10922	31614	0.1714748609	0.110464024	0.1654067622	0.9822455041
intelsat.com	5577	61340	0.0900036345	0.718856566	-0.330895594	0.73145939
aflac.com	9952	1449	0.0297172533	0.1305449937	0.2358753138	0.373005963
occfiber.com	2502	62553	0.0778906776	0.0597445889	-0.819018564	0.3901989349
bostonacoustics.com	168	12898	0.1861291255	0.1083186096	0.028713357	1.0540245363
xerox.com	9388	11636	0.1031110064	0.1656255915	-0.227446771	0.8785096099
transcanada.com	1556	10671	0.1526913035	0.5832374377	0.2119883922	1.131913328
unitybank.com	8230	62243	0.0256887686	0.3444217308	0.2676927349	0.1480537986
invacare.com	10144	6158	0.147501442	0.1227917636	-0.010767206	1.4022791366
congoleum.com	7251	31479	0.0757043203	0.0651037495	-0.74545485	0.5058713375
hp.com	1353	5606	0.0581105926	0.072612568	-0.136797477	0.7908810635
americanexpress.com	8392	1447	0	0	0.0013314236	0.5345128551
saesgetters.com	7228	101689	0.0910745483	0.1517523656	-0.2179598	0.6374488749
aegion.com	4805	5978	0.1521522664	0.149825755	-0.333463415	1.2033240101
gigatronics.com	4648	5165	-0.065723844	-0.055359156	-0.632546289	0.5523746259
circor.com	9170	124775	0.106898811	0.1260197678	-0.130882205	0.8143831865
bocaresort.com	5525	63976	0.0723959788	0.2430679417	-0.183204779	0.806308741
corel.com	3843	17080	-0.14786866	-0.152800688	-0.578946636	1.7814909071
mbfinancial.com	9675	31692	0.0247375971	0.3750393174	0.3044178103	0.2580560281
abraxaspetroleum.com	10036	24005	-0.465007579	-1	-0.575757576	1.748553066
ufpt.com	5592	29449	0.0880083656	0.0508915001	0.0093454103	0.5221241839
aleris.com	8401	13712	0.1239833812	0.0634037091	0.1370636975	0.6793857887
comcast.com	39	3226	0.0303611688	0.2756019262	-0.360833603	0.7771467074
pultegroupinc.com	4045	8823	0	0	0.0751851525	0.7837668606
linde.com	836399	25124	0.1834887177	0.2648205928	0.0598185975	1.6379168166
strasbaugh.com	12200	61753	-0.041564057	-0.101770377	-0.502613054	0.9660414638
embarcadero.com	3733	134447	0.1228964349	0.1912489604	-0.753305853	2.0062904256
stage.com	1977	63874	0.1955183094	0.10528475	-0.214925065	1.1641508164
modernsystems.com	6802	64325	0.0410374824	0.0979055307	-0.394737195	0.4201415164
verisign.com	9964	66368	0.1200747872	0.2350368513	-0.789168768	0.7919642641
coeur.com	7000	3153	-0.203549639	-0.409941357	1.4000060155	1.8034206877
pldt.com	4674	8544	0.1478570847	0.5600530816	-0.389563211	0.719289433
ameripath.com	7601	65669	0.1479406036	0.2188931911	-0.333539928	1.0949418457
dialog-semiconductor.com	9272	233038	-0.087257103	-0.188907031	-0.830996118	0.3248087966
sourcehov.com	193474	61859	0.1414221772	0.1540127626	-0.445074554	0.8822972068
onstreammedia.com	4866	65180	-0.375218341	-0.418431945	-0.782051232	1.0575349345
atrioncorp.com	7726	1234	0.1671846991	0.1707624343	-0.408673047	0.8012564343
novonordisk.com	6099	8020	0.2319979899	0.2790958284	-0.272102514	2.3499461921
microfocus.com	341752	11910	0.0619255104	0.0909002751	-0.27233126	0.5363858708
polyone.com	5811	28194	0.0493116395	0.0394283884	-0.589357877	0.4722723404
flamemaster.com	10963	4758	0.0977060323	0.1459082258	0.0756667878	1.4744317191
hrsoft.com	10626	127177	-0.09580684	-0.151165944	-0.684211075	2.6432371542
mrcy.com	8702	66393	0.1296383841	0.1443160244	-0.219635429	2.6950021243
huttig.com	5963	5792	0.0698072805	0.0187098255	-0.532786969	0.5286910064
altera.com	10784	14324	0.0932073714	0.1796527672	-0.418943984	3.4471653969
celsion.com	5955	2990	-1	0	-0.3484859	10.310646819
magellanpetroleum.com	10707	6936	0.0832047005	0.2439416058	-0.011630338	0.5391166658
ica.com.mx	5466	25160	0.0360711972	0.0639864824	-0.617761634	0.4241141717
endologix.com	6921	63083	-0.049724246	-0.227868631	-0.475309399	0.6038266435
polaris.com	5219	14311	0.3217272438	0.1287190672	0.0322844249	2.176646195
deltagalil.com	4153	224604	0.0973001283	0.0756480721	0.0422991126	0.7023529785
coastdistribution.com	659	3129	0.0604485968	0.0236942448	1.9262566704	0.5472993212
kindermorgan.com	11699	25627	0.1072521517	0.2114531383	-0.006287142	1.2160509463
smartandfinal.com	7718	24356	0.0957977323	0.0295205862	-0.501915513	0.4755545397
sbr-sabine.com	572	9346	0.4652551882	0.7354972091	0.1762863103	10.310646819
lionsgate.com	2041	28378	0.0005875576	0.0008368848	-0.143476631	0.9194229756
famousdaves.com	6615	63930	0.1216301108	0.1001981942	-0.56976813	0.725293182
akorn.com	5025	14304	0.0520475936	0.0643147475	-0.48250052	0.9191468098
philips.com	6975	8546	0.0815757676	0.082778127	-0.386438056	0.8865178547
barnesandnobleinc.com	12707	28924	0.1517650064	0.0817415032	-0.389526886	1.063010529
triotech.com	9119	10740	-0.017090433	-0.016618239	-0.238095589	0.5815570118
lifecore.com	7958	3916	-0.020517173	-0.031783265	-0.22980177	2.5322171193
fxenergy.com	929	28460	-0.494210623	-0.980671043	0.30612072	8.3052968204
acmeunited.com	6737	1104	0.0904394232	0.0515801062	-0.035897853	1.0131191098
meredithreit.com	8021	148133	0	0	-0.1366666	0.9120397032
linear.com	6096	12216	0.13646927	0.5297082466	-0.337287853	4.9971985478
navistar.com	4599	6081	0.0227567334	0.0233589592	-0.384555933	1.1540270776
glassbridge.com	3400	63138	0.1192070721	0.125152339	0.6255791619	1.1160282168
telecomsys.com	9334	138613	-0.130205711	-0.115182791	-0.631192024	0.8554403439
coastdental.com	11073	64367	0.019356371	0.01747552	0.073470461	0.1127207774
marinemax.com	11173	111103	0.1083394765	0.0603385141	0.5663138997	0.845078002
essintial.com	3210	5432	0.0967217281	0.038523047	0.91219291	0.9943481576
edelbrock.com	5776	30832	0.1373254495	0.1195267804	0.242958053	0.6239043528
microsemi.com	12234	7346	0.0899671538	0.0917136945	-0.794949527	0.7835333167
rubytuesday.com	2591	7566	0.2771795429	0.1731004428	-0.160176199	2.8598390243
alanco.com	320	1228	-0.199046846	-0.365685544	-0.277776609	1.0615169337
brninc.com	3926	2052	0.1314107292	0.3422333205	-0.031326436	0.897121011
axiall.com	6483	12895	0.1900363082	0.1351922525	0.2671009641	1.3989321793
xata.com	7299	28775	-0.353997101	-0.24087702	-0.149424676	3.0767989742
turbochef.com	6311	30008	-1	-1	-0.819587571	3.1756450715
impaccompanies.com	3060	61586	0.033695154	0.7354972091	0.5813981902	1.0284400116
garmin.com	130	141459	0.2660292359	0.3992720534	0.3742963532	4.5580685131
greenmountainpower.com	7144	5330	0.1141176699	0.1284521937	0.1607365369	0.6883758436
hookerfurniture.com	11272	122211	0.2296621987	0.1386050108	0.2087927481	0.7543549216
kimcorealty.com	3557	24731	0	0	0.0018461108	1.3327521628
scottishre.com	8887	116224	0	0	-0.08765687	0.1830248515
gniop.com	7403	5313	0.4476117103	0.7354972091	-0.04945936	5.5781083323
collinsind.com	755342	3178	0.1026605049	0.0391557417	0.1400807001	0.5802396804
endocare.com	9849	62200	-0.206654575	-0.619161599	-0.849413829	0.8893388608
modtech.com	8143	22810	0.1159878868	0.106713579	0.1757583017	1.028862704
immtechpharma.com	2572	120051	-1	-0.927030097	-0.39047594	10.310646819
onsemi.com	9262	134932	0.1408860444	0.1562932227	-0.338163162	1.4594155099
innsuitestrust.com	7859	8987	0	0	0.1965647995	0.7804408693
carnivalplc.com	896513	140821	0.0931187517	0.2333386101	0.2190825202	1.1755497449
esterline.com	6243	4460	0.1080330324	0.1418599891	0.1036854175	0.8410530602
skywest.com	8239	12392	0.1757602683	0.2268095815	-0.484019272	0.8891603128
tdsinc.com	6709	10411	0.0933969366	0.3003986781	-0.47084455	0.7176096091
calwatergroup.com	11642	2628	0.0800704987	0.2435977823	-0.039170972	0.8122507126
joe.com	4320	12544	0.1232563487	0.2230920613	0.0839645667	2.2233215687
ventasreit.com	4315	110179	0	0	0.0732808293	1.7982787068
sterlingbancorp.com	11300	117161	0.0245178315	0.3855582079	0.0803292986	0.3216023921
bonton.com	8132	24483	0.103939478	0.0533999982	0.4481471376	0.2679984803
stbancorp.com	3868	19570	0.0304033441	0.467009356	0.0713443625	0.4238956137
dxpe.com	8541	64223	0.1071515595	0.0356298867	-0.009090386	0.6328476283
ies-co.com	2509	66371	0.0891054946	0.043581871	-0.248046467	0.5504227183
nvrinc.com	6763	12459	0.4652551882	0.1780915826	0.6004914232	2.1583937247
ecitele.com	3096	4140	0.0048671153	0.0086999448	-0.621974641	0.3880735677
apcooilandgas.com	2866	1682	0.1300832925	0.5549970137	-0.160635104	1.4973799025
cyberoptics.com	2796	14108	-0.186804933	-0.363440773	-0.640603568	0.813753834
socketmobile.com	11745	60801	-0.098071461	-0.12063998	-0.571429193	1.0965804555
american-vanguard.com	9340	1585	0.1758959813	0.1318254512	0.6300764568	1.3982525713
accenture.com	492	143357	0.3251237281	0.1359277175	-0.331724251	1.2353415564
healthtronics.com	3671	2589	0.2118951696	0.3329215894	0.7913256195	1.0062209458
repligen.com	3209	12181	-0.182748789	-1	0.2479453242	3.4330856824
maximus.com	4219	64901	0.1958590133	0.1329482666	-0.379458693	1.3684046693
ctg.com	12834	3342	0.0799020003	0.0301014905	-0.114214591	0.6705494838
tejonranch.com	5766	10390	0.0211317909	0.1023103895	0.2421566149	4.407754276
ucbi.com	9116	64794	0.0235371857	0.3361783321	-0.141713512	0.3447806619
websteronline.com	8160	17150	0.0249097788	0.3822729106	0.1265304109	0.4577299502
triadguaranty.com	1186	29055	0.1466018895	0.5962988233	0.0162667285	1.1522732073
severnbank.com	2533	147792	0.0360219452	0.4399360597	-0.024576327	0.2192074867
regalbeloit.com	1948	9016	0.0969416394	0.1175531809	-0.028970437	1.0048788264
csair.com	985	205809	0.1039565294	0.2145525011	-0.013727858	0.728958295
move.com	10985	122674	-0.208368494	-0.298605889	-0.76775928	0.2641377555
rtwi.com	11360	31737	0.0504302295	0.1681112799	-0.249999239	0.1098527057
gilcio.com	4836	31159	-0.257956043	-0.103069845	-0.567685607	0.6598014688
boh.com	6056	2005	0.030638734	0.4069611799	0.2043811231	0.3297794244
harsco.com	9707	5496	0.1667701197	0.1686738516	-0.040876506	0.966569104
tcfbank.com	9796	15363	0.0422207906	0.4478888374	-0.06710601	0.5193433704
rouseproperties.com	6473	9256	0.0656329429	0.3683177313	0.1361988628	1.1799507937
syngenta.com	6386	241216	0.1231236937	0.2091334517	0.0955493205	0.7581961923
udr.com	8738	10894	0.0570110643	0.3133194659	0.2199130922	1.2627979425
bancofcal.com	767723	149618	0.0154114764	0.3103191629	0.1403391876	0.3893698211
exelixis.com	4923	133885	-0.207641701	-1	-0.518651906	1.6190149006
millenniumhcs.com	5414	31394	-0.445137615	-0.170349218	-0.663461047	0.9392171254
bbxcapital.com	4215	16681	0.0282393819	0.274331938	0.0419097698	0.4314223122
shoecarnival.com	856145	27938	0.1662399279	0.0704366328	0.010166106	1.0014221049
chevron.com	12242	2991	0.157176282	0.1326171129	-0.231131232	1.1282300412
sportchalet.com	8394	25946	0.1593446165	0.0583904042	-0.257788482	0.7988956908
libbey.com	9761	28462	0.1396744114	0.167306467	-0.195847956	1.0897132083
pricesmart.com	3190	65343	0.0723464858	0.0433939252	-0.345428463	0.8179988329
us-concrete.com	5612	120824	0.1365993414	0.102687388	-0.171211914	0.8183413768
central.com	4897	25536	0.0961531893	0.0653008963	1.1879422487	0.733154147
lci1.com	2408	11796	0.2470494374	0.1103767004	0.4930247152	1.4324864508
internationalpaper.com	12803	6104	0.0984552557	0.1332078796	-0.111882236	0.9351659268
englobal.com	3938	61971	0.1091145053	0.0477495877	0.6527760948	1.0921081661
americanpowergroupinc.com	10406	61381	0.1689518517	0.1351085531	0.0243901098	2.0371589304
eastman.com	12012	29392	0.0972421489	0.1146616541	-0.017560942	0.7875039726
avaloncorrections.com	3835	24114	0.1642185886	0.2373980186	-0.371859241	0.9373598549
univision.com	3341	63669	0.0975600724	0.3041694577	-0.394462484	2.0651285153
orthosynetics.com	9667	31223	0.2272295367	0.3138810662	-0.642295852	1.1013801843
mcdermott.com	2072	7152	-0.090066196	-0.065832476	-0.6430317	0.3311538128
federalsignal.com	4935	4608	0.0886983165	0.0980286625	-0.094434045	1.2183695792
charlesriverassociates.com	12219	109919	0.1502166366	0.1254801439	-0.307317635	1.3070787495
medical-action.com	11755	7205	0.2271033496	0.1361123183	-0.300000187	2.6952496626
waynebank.com	7740	66155	0.0277629617	0.4152556171	0.1781586276	0.2307789522
egscorp.com	4346	61407	0.2746094221	0.1105205308	-0.099999404	0.971558831
meritor.com	5326	65399	0.1178241238	0.0796280151	-0.136153745	0.5931477102
badgermeter.com	4892	1968	0.1666653488	0.1259704633	0.4805760263	1.1289792271
goodyear.com	10174	5234	0.0703603974	0.0667870036	-0.704358382	0.3678548575
aquaamerica.com	9649	8542	0.1059526437	0.5649446632	-0.062363978	1.2413887852
ene.com	9396	13128	0.0534074908	0.0422712582	-0.092204201	0.5962940017
ambassadorsgroup.com	12500	147307	0.2745697831	0.4451925741	-0.060202617	2.1845138678
synalloy.com	1738	10236	0.0186772504	0.0131053931	0.1988494091	0.6449194544
interface.com	9078	6034	0.0807228637	0.0754314543	-0.448899942	0.6973606096
joann.com	6801	4523	0.1097016001	0.0484620773	1.9082680123	0.6098636298
northwaybank.com	5818	107643	0.0185252658	0.3179757875	0.1389766548	0.203332091
hinghamsavings.com	12143	16967	0.0258776353	0.4117230057	0.2963666286	0.3957774945
sunovion.com	9300	24473	-0.272265796	-0.828428911	-0.83052951	2.4749722808
trimedyne.com	5455	10734	-0.269915883	-0.154598271	-0.420586601	0.9233424048
sodexo.com	7864	102089	0.075374607	0.0510746794	-0.407503198	0.8751085251
ni.com	5376	31607	0.1331069032	0.1562424832	-0.132675948	3.6175629041
syb.com	678	22717	0.0340181594	0.4136656569	0.1297807217	0.3123621691
biolargo.com	9702	24797	-0.719250114	0	-0.863636097	1.3452469136
stryker.com	3394	10115	0.2414846386	0.2257603931	0.151961072	4.9007892026
cirrus.com	9747	16401	-0.024375558	-0.028117807	-0.782148463	3.2523529058
sigmaaldrich.com	4325	9699	0.2336981239	0.2690678071	0.2445986866	2.688979215
walmart.com	4188	11259	0.1616996801	0.0617492415	-0.117408155	3.4627618603
mt.com	8189	65772	0.1390317425	0.1493053925	-0.381677802	1.3316429504
rudolphtech.com	1085	126423	0.0138858875	0.0391504918	-0.4417252	1.9319348246
magellanhealth.com	10854	2940	0.1670623855	0.0956865089	-0.931106433	1.1216059876
eatatelmers.com	9249	11727	0.1690740186	0.0835208432	0.1118278916	0.9327275996
grupoelektra.com.mx	2981	61761	0.1984903994	0.1825826287	-0.228779461	0.7343165813
livanova.com	12708	27810	-0.3640222	-0.333970418	-0.3064456	4.6892254714
airspan.com	7681	137861	-0.270516345	-1	-0.659648972	0.3737159849
cedarrealtytrust.com	10099	13189	0.0345355946	0.3539918392	-0.058823605	0.7794694227
reprosrx.com	9718	27988	-0.123017903	-0.741140216	-0.860000165	0.4118721228
midsouthbank.com	6668	28152	0.0290785943	0.3584358694	0.5179133961	0.1587048946
playboyenterprises.com	10370	8638	0.0700041383	0.093227482	-0.368530734	0.9704051974
utc.com	11995	10983	0.1553111035	0.1601275917	-0.027201503	1.192136913
saksincorporated.com	11434	13380	0.0779676559	0.059022813	0.2569582311	0.6121286618
lifetimebrands.com	3430	24099	0.0927804563	0.0788986351	-0.17184983	0.5787103221
cvdequipment.com	5300	2581	-0.006737837	-0.00833153	-0.387680369	0.8031072804
wipro.com	4677	204867	0.3009189853	0.2773954745	-0.084073284	10.310646819
metso.com	10924	102345	0.088883936	0.083351191	0.0905294661	0.6301515843
regencycenters.com	2376	29099	0	0	0.2489579239	1.0759701214
hersha.com	11143	117260	0	0	0.2496541361	0.8051018559
kforce.com	8870	61179	-0.002549663	-0.00075553	-0.32909397	1.0002284182
loews.com	7547	6781	0.0469046903	0.196561642	-0.187812434	0.2048934886
sprint.com	6083	10984	0.1960682203	0.2975892504	-0.247904764	0.7622764397
belfuse.com	9475	2124	0.0744487484	0.1144795243	-0.244259163	1.4944596407
orange.com	2890	220940	0.1366958441	0.3124597898	-0.534103433	0.8386215441
jewettcameron.com	7603	25406	0.1131092904	0.0373409742	0.1297071307	0.7958089154
compuware.com	12400	26011	0.1144283323	0.1319969894	-0.592874941	2.4332934123
matw.com	10482	30477	0.194138206	0.1916507431	-0.087572137	1.9663625737
purebio.com	5481	63448	-0.368942731	-0.522457891	-0.746268412	1.3684317181
99only.com	10141	62922	0.2459866791	0.1515697354	-0.063704494	4.3003076538
psychemedics.com	5928	13733	0.372633923	0.1874533234	-0.421779385	6.0206952864
