company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
pfina.com	8367	8229	0.1348316533	0.0915279879	0.2644519991	0.7539429473
cht.com.tw	4416	241159	0.2269841825	0.5345322645	0.0514860434	1.1082109629
culp.com	9640	3647	0.1577929251	0.1013496405	0.282350945	0.625148405
ntst.com	10062	63474	0.0929749083	0.1184912603	2.3277851471	2.4032108105
sqm.com	4764	28883	0.1086517108	0.2141409586	0.8468954618	1.0386030997
nevadagold.com	1172	8266	0.0200093469	0.2834722903	0.4666674278	1.8496702612
geron.com	8587	63405	-0.215645769	-1	1.7694410921	3.3711339796
vectraco.com	6543	29001	0.1187976603	0.1577775463	2.8066798631	0.9710420178
ansell.com	1863	14242	0.0968450193	0.1181963487	0.1658547813	0.9731423751
capitalsouthwest.com	8438	20029	0.0012596737	0.0925880325	0.247311462	0.6947179135
versar.com	10699	12804	0.091073645	0.0308422509	0.683417443	1.1445004137
voxxintl.com	10016	13354	0.0467394511	0.0204660164	0.2416591854	0.6493195481
lexisnexis.com	673838	65156	0.2275586419	0.2920555051	-0.035452143	3.2791162399
unitedbancorp.com	11338	27886	0.0212334932	0.3508636578	0.4797820771	0.2866171409
osg.com	6013	8210	0.1351071582	0.5952325377	0.9590134026	1.0223604804
tuesdaymorning.com	3729	11944	0.4312414659	0.1328323483	0.7690036173	4.8854787406
total.com	1951	24625	0.2219401287	0.1695810739	0.3328275919	1.3143773472
teligent.com	11896	5888	-0.102707006	-0.145066067	2.0192313882	3.5578125
capitalsenior.com	1992	65732	0.0322927471	0.2051413494	1.3058805671	0.9392508064
mattel.com	8278	7116	0.217567253	0.1978659704	0.0271537316	1.9770090557
sppirx.com	3462	63650	-0.367410274	-1	3.6500060817	3.1744590894
chrobinson.com	10180	65609	0.2142555902	0.0538448021	0.2272815847	3.560951606
scotts.com	3026	20185	0.1435968243	0.1486093391	0.2063618438	1.2367473741
viewcentral.com	887873	126434	-0.10008219	-0.038368316	0.4000000305	3.5057343365
asiainfo.com	6399	132518	0.0187524477	0.0387436087	0.0536273245	1.2666220596
nwlgi.com	24575	17073	0.0178839199	0.2372942485	0.6122917281	0.1481166669
middleby.com	8043	13570	0.1983300791	0.1593682907	2.845772765	2.2054706608
redhat.com	8586	122841	-0.022798132	-0.097870796	2.1759700247	2.62216996
juniperpharma.com	8462	14597	-0.448893597	-0.850724961	0.8749993609	6.5964147834
cobra.com	7268	4128	0.0717799378	0.0476609384	0.1544345225	0.6358270041
capfed.com	7839	119414	0.0125983624	0.2230791132	0.3291545567	0.6326600586
vitria.com	8812	123937	-0.09426506	-0.133277171	1.3666627249	2.040196276
nanophase.com	6049	65937	-0.264113772	-0.787589499	1.868793439	8.0032795666
footlocker-inc.com	12233	11584	0.170152856	0.0938123752	1.2543532016	0.7167568383
bioject.com	1343	14395	-0.405777105	-1	0.5384593049	2.3865497597
mcdonalds.com	50994	7154	0.1753999005	0.2612000817	0.5682532844	1.6087489177
amg.com	3873	65886	0.1447612403	0.4442608413	0.3834975754	1.4152566704
smith-nephew.com	478	101317	0.2268814667	0.2395448687	0.3827629576	3.6760974678
allieddefensegroup.com	3327	13169	0.0983818656	0.130426412	0.288950856	0.7126542332
westamerica.com	10514	14253	0.0364016576	0.6202662199	0.2670620301	0.5085970389
astrazeneca.com	1841	28272	0.2291180588	0.2835319439	0.4101682008	3.4939269503
univstainless.com	8833	31170	0.0080188402	0.0098711389	0.7851227809	0.8988071828
bkitech.com	4511	61596	0.0823523056	0.1426728562	0.6341483992	0.8246468976
npsp.com	194	30255	-0.386518803	-1	0.2189112779	4.0580122623
xtoenergy.com	5894	28256	0.2200765743	0.6687304886	0.5429014019	1.8153434074
bankmbank.com	1181	114880	0.0097742457	0.1536915749	-0.276860427	0.26449452
warnaco.com	991	13990	0.1191709463	0.0943102586	0.5839112787	0.8564231064
eppendorf.com	7557	7828	0.007560258	0.0078536151	0.0958558953	1.0721874087
hpinc.com	6520	5581	0.0853143198	0.2380911082	0.0123292726	1.0881632394
makemusic.com	9139	60942	-0.44814984	-0.53336958	0.4761908723	1.1970762905
tecoenergy.com	12305	10277	0.0610286457	0.2330291971	0.0077803918	0.6851058295
wolverineworldwide.com	9946	11566	0.168601146	0.109795416	0.3645893262	1.4924917902
mbandt.com	4423	19057	0.0255777932	0.4071655547	-0.022775951	0.3833156261
coach.com	5383	140541	0.441201518	0.285880788	1.2934378729	7.4175991659
dusapharma.com	12839	24898	-0.33876994	-1	2.0962618206	1.6118598564
helixesg.com	11304	65006	0.1438014956	0.3203732818	0.0263838882	1.3145092327
fult.com	3534	14172	0.0268957975	0.4588484554	0.3432746804	0.4439538898
cibc.com	11117	15581	0.0104962349	0.1705858207	0.8551643952	0.2312475547
thermofisher.com	1035	10530	0.0861919953	0.1392862167	0.2524850206	1.3086804866
allenorgan.com	1962	1283	0.0477692842	0.0565407646	0.1728802263	0.7230020848
entegris.com	215	137573	0.0665436018	0.1116978736	0.247572645	2.6248572783
pitneybowes.com	2035	8606	0.1440976369	0.2799364542	0.28491087	1.4632874597
litronic.com	8390	121139	-0.050291524	-0.131210191	1.3559326358	1.8642594135
cryolife.com	7685	27823	-0.320324683	-0.403698851	-0.153734422	1.555386994
eprkc.com	735463	65710	0	0	0.5776583877	1.2903623082
bbgi.com	10980	129823	0.1078372455	0.2617616743	0.382944929	2.0565491506
wisgrp.com	374472	143710	0.1457316118	0.1552441826	0.3549703411	1.1635483779
johnsoncontrols.com	3189	6268	0.1309941877	0.0759339398	0.4729931663	0.8364752843
emc.com	11233	63606	-0.044314571	-0.038200049	0.4488370015	0.7901099069
cigna.com	8810	2547	0.0140671707	0.0680561463	0.4370238414	0.1481166669
applied.com	11267	2101	0.0872653613	0.0329787546	0.2928948133	0.8671422686
skechers.com	340963	121142	0.0344691587	0.0192592362	-0.040046694	0.9195261643
fxi.com	70995	29341	0.1078634673	0.0653109094	0.5822778158	1.1164113198
kcg.com	3575	112366	0.0237833009	0.1407162131	2.0605456673	1.0979793669
cognex.com	3379	16188	0.0599815505	0.1728539829	0.5413626808	2.87345606
langerbiomechanics.com	3359	6588	0.0588602589	0.0571983334	-0.134662234	1.2732631228
ubproperties.com	2614	5763	0	0	0.14148693	1.2815743103
auburnbank.com	1612	61055	0.0230700796	0.4292876738	0.5129387156	0.3199353346
westpharma.com	11793	11376	0.1247594612	0.1585490116	0.4356174469	1.0760500321
nicholasfinancial.com	113	65365	0.1217721603	0.4899673772	1.0694630222	0.8895445206
sonifi.com	1065	28998	0.2991654546	0.3387740906	0.7116107234	2.1209814028
mgmresorts.com	6475	14418	0.0999701206	0.2739067278	0.1407360107	1.0189574284
hitachi.com	10844	5650	0.0624819267	0.0776424677	0.6323141965	0.4184841471
valmont.com	552	11094	0.1469732819	0.1061202806	0.211399412	1.1850434939
reynoldsamerican.com	10516	120877	0.0902139093	0.1657490032	0.5172832565	0.6898563036
anikatherapeutics.com	7582	28209	0.0731952636	0.1039340431	6.7885420331	4.4467443881
besi.com	11151	61814	-0.058249886	-0.150848622	0.9295446321	0.9774685482
huntington.com	10573	5786	0.03822912	0.4934247101	0.2432381115	0.4400029275
casipharmaceuticals.com	3202	63030	-0.467425412	-1	2.8604595392	3.2071614285
chinamobileltd.com	5690	65662	0.2922653042	0.5662783082	0.3226002599	1.7516024585
morphodetection.com	5757	62688	0.2198334389	0.2565540688	0.273521481	1.4504990043
beaerospace.com	459	21487	0.0596674584	0.1005765535	0.4835144535	1.0262992874
id-systems.com	6152	121759	-0.095768374	-0.162080663	0.5958909255	3.7343303638
newpark.com	12316	7882	0.0695099913	0.1071952066	0.1011479535	1.0700411295
headwaters.com	1351	61576	0.2237117407	0.2154270825	0.2579017888	1.5360908713
snapon.com	186283	9778	0.1124620061	0.1056214317	0.1876252683	1.032825588
lbfoster.com	1394	4860	0.0762738356	0.0378557968	0.4976946945	0.6462842809
hasbro.com	8441	5518	0.16082154	0.162088116	0.8559870125	1.4055230867
arlp.com	10364	122915	0.3494712502	0.2166405342	0.532975263	2.3644822769
innodata.com	3284	28717	0.2113656248	0.1447676636	3.1666656505	3.5083909966
dentsplysirona.com	4956	13700	0.129776614	0.2020338336	0.2200876209	1.7967694464
aligntech.com	6924	141384	-0.080399601	-0.066954573	4.9797087378	9.528678793
northwest.com	774	30932	0.0169086163	0.292051701	0.473450476	0.2545368451
harman.com	6355	12788	0.1499356091	0.1146227607	1.4896240601	1.8101188149
ixiacom.com	3808	140759	0.0862132333	0.1909544731	2.2054837219	3.7715865483
cffc.com	338	65958	0.0490475045	0.4137581079	0.6403006403	0.3681833715
ingredion.com	1574	66016	0.1248868778	0.1216394888	0.1587564979	0.8131137557
eqcre.com	919	13579	0.0562592257	0.4306745611	0.3370334753	0.9512032311
centerpointenergy.com	4378	5742	0.1042606555	0.2283521193	0.272010182	0.6538206771
silabs.com	7291	133288	0.261542734	0.3039854905	1.2683430369	5.8650269377
ceva-dsp.com	828	135788	0.041328611	0.1339993485	0.7614195703	1.5834691417
natuzzi.com	6093	28262	0.1004472552	0.0903728858	0.0361857073	0.6467974534
monro.com	4710	24350	0.1780501931	0.1429778394	0.771598579	1.0465926641
marvell.com	8057	137310	0.0378903735	0.157497254	1.0111366659	1.0637520616
verizon.com	7973	2136	0.1644232623	0.4027777778	-0.055323664	0.8584366914
natus.com	5395	144436	-0.032742897	-0.059078539	0.0501266589	1.2133511049
corusent.com	11000	123415	0.0816849821	0.2461804143	0.7748224871	0.8129113492
bankatunion.com	464451	19713	0.0269005744	0.369642877	0.1422685006	0.2765243794
sonosite.com	3041	66728	-0.005710881	-0.007349298	0.644221117	2.8715901549
tcpipelineslp.com	2598	120794	-0.005900729	0	0.3482039472	1.9999132246
vertro.com	3142	62388	0.2690535509	0.2781323992	1.3466821286	5.379781805
firstplacebank.com	852323	117035	0.023931534	0.3466510534	0.2106551617	0.3017349464
edgar-online.com	877	120816	0.0655001306	0.087575948	-0.056498347	1.5814384957
kinross.com	9716	8644	0.0593232205	0.2222416506	0.1301276523	1.3039183197
astronovainc.com	11855	1820	0.0082078955	0.0059012109	3.1498799665	0.4307441068
utstar.com	4924	132525	0.1451981908	0.1658020331	0.8693912182	1.9054918741
dialsoap.com	4347	63500	0.2275480599	0.2139103162	0.4137239844	2.548967543
danone.com	975	17452	0.1663754441	0.1812505331	0.240074388	1.4930598292
petroquest.com	6144	25874	0.1878458364	0.6915675224	-0.236145003	0.9564254127
fednat.com	6844	115766	0.1249437655	0.2217546078	0.6912773276	0.8679706831
cngc.com	12608	2803	0.119314266	0.1463889944	0.1080343087	1.041623234
visteon.com	7430	136648	-0.013262599	-0.008210646	0.5503588466	0.2891146072
immunomedics.com	3553	5902	-0.18291602	-0.601720242	-0.012984813	7.1323330379
honeywell.com	7655	1300	0.0972941658	0.1235770246	0.4325131716	1.1582501329
ambassadors.com	12330	61121	-0.014130348	-0.129176109	0.4182755091	1.0005877649
celestica.com	9089	112158	0.0308878805	0.0235475777	0.0687943143	0.6137696457
fox.com	277	115872	0.0843813039	0.1786947828	0.1241798717	1.1116424774
molinahealthcare.com	2686	152149	0.2149832407	0.0933533616	0.0645570149	1.857846453
przmgroup.com	8366	122263	-0.204136269	-0.252786872	1.8404241076	0.7208168797
hawkinsinc.com	6605	5530	0.1976103281	0.1540887457	0.5910219539	1.1401355134
o-i.com	1553	8215	0.1263206488	0.1987126589	-0.184499747	0.8011482232
westmoreland.com	561	11440	0.0070876753	0.0110005221	0.4893657018	0.5421612932
tastykake.com	1942	10345	0.0195406122	0.0143971243	0.1896041987	0.8536932695
ing.com	2474	15617	0.008135896	0.0917024858	0.4738966737	0.1909334834
rank.com	5365	19613	0.1550213365	0.1610900296	0.3273341171	1.2848636787
sylvaninc.com	7051	23080	0.1041672156	0.1248684044	0.188348135	0.849736091
biocryst.com	3068	29837	-0.41796252	-1	6.1354225302	4.0675289075
tracintermodal.com	5780	28214	0.1064172646	0.6280140856	-0.041782192	0.8902684156
soligenix.com	2924	13484	-0.82165707	-1	0.6595745563	6.4124088292
thomsonreuters.com	7760	15704	0.1104925054	0.2713647121	0.4111250048	1.5039340873
hubgroup.com	6893	62378	0.0922254708	0.0264251471	3.4833372624	0.6374630295
cresud.com.ar	553	201336	0.0463822184	0.3660119909	1.4021879309	0.8300483628
firstmidwest.com	5259	11896	0.024112675	0.4557353452	0.2474354952	0.4359575688
aarcorp.com	11463	1004	0.0447772497	0.0507061255	1.902911555	0.5829176503
uhsinc.com	11602	11032	0.1789081519	0.1362077515	0.1929016298	1.4422842614
overlandstorage.com	11704	64408	0.0979208995	0.0654478995	0.2886617929	2.0445200196
ricoh-usa.com	7020	1246	0.0552828696	0.0779150619	0.6930613327	0.6797377275
citizensholdingcompany.com	11221	125234	0.0257607202	0.404804702	0.4737349748	0.2931035422
millicom.com	7637	30024	0.1933498758	0.4550458659	6.7885420331	1.5250202075
blackbox.com	5625	26012	0.1494713026	0.1548353187	0.0337008855	0.9678718553
escaladeinc.com	5261	4448	0.1956083519	0.118600267	0.6995017535	1.9050166993
brown-forman.com	11200	2435	0.1894876325	0.2082524272	0.4746066639	2.4168719876
bkfcapital.com	12449	146734	0.0370613009	0.0578169713	0.3982991159	1.0511039151
blackstonemortgagetrust.com	12575	20791	0.0845839293	0.702100533	0.5649418615	1.0959405153
waters.com	4046	61574	0.2251417283	0.2657093211	0.5224971812	3.7568034975
atimetals.com	11182	10405	-0.045466603	-0.044234541	1.2180139725	0.8479808478
clarcor.com	7097	3093	0.1970265887	0.1430442512	0.3846712601	2.0917701867
mediageneral.com	10002	30950	0.0288518778	0.1474998555	0.5216396734	1.2847040118
rholp.com	857996	13550	0.0433667949	0.1688707377	0.1584682835	0.5110123358
krispykreme.com	4479	133767	0.1977236794	0.1651168042	0.0838009206	4.3477502333
riverviewbank.com	7535	29061	0.0247175545	0.3414257048	0.4591252705	0.2715283017
innovative-ss.com	8253	135844	0.1238891195	0.3073236537	1.602564474	1.3922543899
celgene.com	5503	13599	0.0067961018	0.0198102956	1.0903608518	5.1226933692
craneae.com	10138	7268	0.0715493765	0.0913549521	0.4431463218	0.7554705461
cherokeeglobalbrands.com	5494	24096	0.4786921801	0.7152038138	0.5779797496	4.7261397653
panamericansilver.com	8236	20670	-0.009157398	-0.056100337	0.8239783358	2.8409335329
ffcb.com	3001	31501	0.0222162435	0.3561625931	0.3655721505	0.2867263448
claruscorp.com	10398	110962	-0.054894069	-1	0.2989331354	1.3526770641
uil.com	250	10905	0.091106577	0.177648735	0.3931954722	0.6553869087
anaren.com	9297	1635	0.0227228998	0.0605855856	0.6045453712	0.9766657124
peoplesbancorp.com	6655	17106	0.0241471709	0.3889950821	0.2412378716	0.4835632197
bostonproperties.com	8868	64925	0	0	0.3849316518	1.1388504052
edelmanfinancial.com	10911	117903	0.1041298667	0.1372601843	0.4362762176	1.564781536
steinwaymusical.com	3025	63424	0.0824408468	0.1089526125	0.5181314518	0.9398927446
ardeabio.com	9854	133328	-0.490997585	0	3.6264326592	3.2404230403
universalamerican.com	9085	17266	0	0	0.7013226503	0.363167257
snyderslance.com	603	6574	0.2175767627	0.1247704563	0.3480512452	1.4940797309
oico.com	4307	8047	0.1082485577	0.0975164643	1.1549277289	1.0591888404
erieinsurance.com	3463	61380	0.10898905	0.2686475811	0.1984654907	1.092298415
ocharleys.com	4334	22829	0.1338686143	0.109392354	-0.125670404	0.9819993228
vicon-security.com	12394	11161	-0.012985463	-0.010470801	0.2999996543	0.5311445826
somersethillsbank.com	3786	112101	0.0224541634	0.3059503734	0.5750018393	0.209538953
randgoldresources.com	6757	205692	0.2702850172	0.5560585181	0.8630786364	3.6845026062
marcuscorp.com	8741	7022	0.1254207718	0.2387160979	0.1725894946	0.9056975579
calmainefoods.com	4138	64275	0.1811191544	0.1100340162	6.7885420331	0.721721044
maximus.com	4219	64901	0.1553660065	0.1154969791	0.4992336171	1.7709267023
cpiaero.com	6131	25726	0.2489243494	0.218374377	1.7045475451	2.6369856719
dawson3d.com	12021	3806	0.0705739391	0.0585362072	0.2931042407	0.8836305852
fblfinancial.com	8235	63288	0.0143772794	0.1781418295	0.3490747686	0.1481166669
mtm.com	3805	29074	0.0071882896	0.0029753318	0.9155188173	0.347710203
wholefoodsmarket.com	5297	24893	0.2283718521	0.0868070278	0.2730904519	2.9115313915
gm.com	4053	5073	0.0544361626	0.1341446664	0.5267577598	0.6728249352
subsea7.com	763	28456	-0.075048686	-0.062916885	0.7132905749	0.5259496725
looksmart.com	5770	122917	0.1524204549	0.1230181336	-0.375000659	1.3282872823
nokia.com	6500	23671	0.2500418492	0.2013872885	0.1200520648	2.672341858
thestephanco.com	2270	22496	0.0367018288	0.0694871189	0.2806868745	0.5256155463
sm-energy.com	9349	26013	0.3181147347	0.6054115286	0.1442593085	1.2442590514
boydgaming.com	8534	29011	0.1323643337	0.1978484841	0.1596603017	1.1467425415
hcsgcorp.com	697691	5539	0.113555404	0.0473482953	0.4864123085	1.399667273
rgcresources.com	4121	9171	0.1319740888	0.1270864874	0.3020561601	0.8956740002
deltathree.com	6956	126714	-0.124518885	-0.223674214	5.1473563724	3.6103861608
mfafinancial.com	2540	15101	0	0	0.3004444012	1.0201135067
coventryhealthcare.com	3126	13397	0.3191860947	0.3490234423	-0.198355784	2.0950505366
revlon.com	2952	62290	0.0703878054	0.0483337182	-0.243723514	2.3623469177
1stsource.com	5567	15199	0.0238385444	0.327340651	0.3110469358	0.2765681126
egov.com	545	122078	0.1047248043	0.1766441738	4.6950304394	5.5033587982
theubank.com	5895	108664	0.0198658499	0.3434206877	0.3941406489	0.2488314501
valence.com	9496	25224	-0.859711235	-1	2.0307733536	5.3626002655
costabrands.com	12684	3612	0.0959829364	0.0905266351	0.2467281717	0.944230613
take2games.com	22	64630	0.2736244129	0.1872258011	0.226904329	2.4832958244
mercuryairgroup.com	4161	5847	0.1037719529	0.0321597147	-0.31880082	0.5593862585
fthr.com	4414	30709	0.0593071594	0.0285374554	0.2195120513	0.8177251732
bioclinica.com	3757	25396	0.1245995291	0.1292647765	0.8597018171	2.6547381017
nike.com	4755	7906	0.2217340145	0.1391698607	0.5557954005	2.3223408153
cmsenergy.com	12024	3439	0.0622922388	0.1563577	-0.097457508	0.6473892181
reckson.com	6453	31858	0	0	0.1269954619	1.0909124698
condorhospitality.com	3775	31095	0	0	1.4792613886	1.0656899215
aswater.com	11323	9849	0.0863738077	0.3076423926	0.1193388615	0.8804501799
chemtura.com	4251	3607	0.0650241857	0.075265338	0.2483159857	0.6466994625
cadizinc.com	12301	12964	-0.102935832	-1	-0.445454719	1.2772301417
lennoxinternational.com	8042	122380	0.1167033476	0.0653139282	0.363975126	0.8018012858
macronix.com	10272	62824	0.0151533933	0.0525398851	-0.272697273	0.9526645319
nisource.com	378826	7974	0.0970476064	0.2582684981	0.1617792341	0.7605242002
millerind.com	4313	30558	0.1008360012	0.0645255248	1.2023469528	0.7748214963
sirva.com	671331	155934	0.1124395475	0.0741359375	0.082549	1.2414026593
janus.com	244	137232	0.0827524122	0.3604101739	0.2584156819	1.1028780781
barnesandnoble.com	7318	120773	-0.054811766	-0.044890129	1.5478275644	0.4065912083
wynnresorts.com	7150	149318	-0.026651697	-1	1.1365388637	1.6944324168
mattson.com	1264	30710	-0.047751306	-0.056815183	3.2307755494	2.6518397971
juniper.net	7128	121718	0.0562627717	0.1934079753	1.7470549847	3.2550005081
pwod.com	732482	19159	0.0360801773	0.5049089848	0.4627209194	0.5173651307
nblenergy.com	3312	7912	0.1591110967	0.4685442401	0.1886599195	1.2209980374
elizabetharden.com	8423	61763	0.1448472005	0.120883037	0.3459457229	0.95213932
esi.com	7179	4274	-0.074056283	-0.265799759	0.1900017049	1.1411509011
finisar.com	2331	126417	-0.080298674	-0.204316383	2.2947403697	0.677063781
nathansfamous.com	4078	7696	0.0419531793	0.0324353384	0.3698612599	0.7933029437
cabotcmp.com	5045	133726	0.2275732929	0.2854032146	0.0381360993	4.3849101601
ttec.com	347593	63417	0.1439846724	0.0797949912	0.5564725419	1.7390944025
superiorgroupofcompanies.com	885698	10198	0.1272360013	0.0975402758	0.3853797534	1.2498198574
bladex.com	7319	25751	0.0475421641	0.7558484922	3.2718720149	0.7526608313
websense.com	12675	133432	0.1150766906	0.3279785646	0.3702537598	2.8202102177
americamovil.com	12768	142248	0.2122834472	0.3704631249	0.9559085774	1.6440625166
jackhenry.com	7348	11811	0.1933773869	0.2621723217	0.7254918969	2.8588853484
ipass.com	11097	153728	0.1371155657	0.1915666015	-0.110555047	5.0933521463
tenethealth.com	2959	7750	0.0842413401	0.0784135634	-0.021339911	0.9364800252
franklinresources.com	9285	4885	0.1135526469	0.2944805749	0.5389369073	1.7209516108
aecom.com	64333	10813	0.1016348867	0.0691323413	0.7575557469	0.7143158831
vsea.com	2757	119217	0.0480314772	0.0773184074	0.8433582023	2.2625624214
duke-energy.com	6612	4093	0.0770243581	0.195404893	0.1172404558	0.7244444247
partycity.com	1891	62491	0.2575729617	0.0896606025	0.0741660777	1.1090333871
viropharma.com	2268	64004	-0.212126915	-1	0.89725947	1.5146261432
ntic.com	10754	19209	-0.032209941	-0.05685899	0.23821674	1.3031667458
sapient.com	6556	62602	0.0214191274	0.0250039873	1.7512231868	3.0345138828
alstom.com	8703	218399	-0.017326832	-0.020139572	-0.567691644	0.2714548576
brunswickbank.com	2678	17461	0.0317465575	0.5002609603	0.3959190895	0.304069753
shiloh.com	11342	28518	0.1310150937	0.0871729836	1.8000003488	0.5661264186
commercebank.com	10083	3238	0.0305129835	0.4743280487	0.3342656429	0.4088766924
autonomy.com	2834	221237	0.0309008754	0.0973196553	0.5146705578	2.6550590131
telmex.com	1957	19625	0.3103257476	0.4933481985	0.0861431558	1.5799563566
ezcorp.com	4312	24430	0.1162600039	0.0865911635	1.5402976574	0.6838638818
eni.com	9949	61616	0.2178329741	0.2799236853	0.2782593333	1.0861977753
illumina.com	10945	138205	-0.214855795	-0.760513644	1.0919877439	2.5945880444
atlaspipelinepartners.com	11632	144097	0.2336807239	0.7392498882	0.6926729199	3.5183389885
lear.com	10815	16477	0.1277097188	0.0695129773	0.848858692	0.7302153144
falconstor.com	40	30398	-0.09174588	-0.305889991	1.2525800381	7.1955357301
simon.com	6309	29389	0	0	0.4435434672	1.2753174583
alticeusa.com	8311	12485	0.1081829003	0.2897862369	0.3972537276	1.4973544487
mechtech.com	2163	7183	-0.123181142	-1	2.2754501075	2.3047976852
checkpointsystems.com	536630	2953	0.1182146635	0.1263967967	0.8288189912	1.0404417435
jefferies.com	7807	6682	0.0171119385	0.1352397214	0.2422926062	1.0106105663
pccw.com	3381	206956	0.161869676	0.3204875585	-0.174192245	1.3739581585
coopertire.com	7962	3502	0.1294782923	0.1056954546	0.4291721605	0.8571618412
trans-globe.com	2259	14010	0.3478347295	0.7137280037	0.396552	3.708518813
casella.com	5807	65702	0.1439397585	0.2061098267	0.5399337936	0.9568718524
evrazna.com	12627	14384	-0.000426714	-0.000450714	0.4452719034	0.5958344088
asvllc.com	2774	30584	0.1719355151	0.1473850208	3.7452289015	5.0075341305
renasant.com	473	25173	0.0293828354	0.4075446179	0.245222875	0.279821285
medicis.com	1873	21186	0.1155337837	0.4373209878	0.4389727005	2.0980150268
chk.com	7243	27786	0.2335623433	0.6218091895	0.7776296542	1.2147170248
horizonhealth.com	10922	31614	0.1658767309	0.1020440063	0.2244331533	1.1173333073
intelsat.com	5577	61340	0.1037919383	0.7162769205	0.4726768063	0.860804645
aflac.com	9952	1449	0.025625932	0.1140910282	0.2121515607	0.3896258645
occfiber.com	2502	62553	0.0804041743	0.059030987	2.0080540596	1.2026619182
prscholdings.com	7413	154758	0.1460553971	0.1313010325	0.2007350338	2.6293383126
bostonacoustics.com	168	12898	0.0469281748	0.0296761953	-0.051781176	0.926446355
xerox.com	9388	11636	0.0978813387	0.1533023374	0.7142863722	1.0339798788
transcanada.com	1556	10671	0.1452005452	0.5568415158	0.5467120334	1.2001370717
unitybank.com	8230	62243	0.02859105	0.40206992	0.4604202812	0.1736725828
invacare.com	10144	6158	0.1262221252	0.1121581878	0.21403192	1.3435584766
congoleum.com	7251	31479	0.06697025	0.053374172	0.6190479477	0.6573192571
hp.com	1353	5606	0.0875408256	0.0895142415	0.3451442156	1.0100390575
americanexpress.com	8392	1447	0.0287998354	0.1896305215	0.3761028995	0.5807242244
aegion.com	4805	5978	0.0910083405	0.0949469701	-0.032255653	1.1169604217
gigatronics.com	4648	5165	-0.211436964	-0.206768098	0.42857087	0.2796383496
circor.com	9170	124775	0.0972295294	0.1146519851	0.5284120102	1.0140946485
spok.com	1967	24844	0.3461908087	0.2954301246	1.0842117652	0.8943421094
bocaresort.com	5525	63976	0.0803336413	0.2547402593	0.3981325188	0.7813878172
mbfinancial.com	9675	31692	0.0255640924	0.4140103229	0.5952226751	0.3385018414
abraxaspetroleum.com	10036	24005	0.1767283311	0.572669725	1.1964290592	1.8092357459
ufpt.com	5592	29449	0.0689542573	0.041607829	0.7407395104	0.683202264
aleris.com	8401	13712	0.0974426856	0.0601615444	0.2164816607	0.7401552837
comcast.com	39	3226	0.0469040574	0.2790494877	0.3911742022	0.9236038102
pultegroupinc.com	4045	8823	0.131844176	0.117526832	0.9617873904	1.0527413562
linde.com	836399	25124	0.173871162	0.2572599323	0.3416319313	1.8389506562
strasbaugh.com	12200	61753	-0.044994284	-0.111486555	0.1141138103	0.811403887
slindustries.com	11667	9325	0.1473271598	0.0817503134	0.5132050793	0.865388131
embarcadero.com	3733	134447	0.1089636788	0.1889336132	1.6716890385	4.5741758303
stage.com	1977	63874	0.1981853299	0.1205940904	0.3260465749	0.6446076067
coeur.com	7000	3153	0.0166023943	0.0398069068	2.0104217107	4.8164253744
pldt.com	4674	8544	0.1939025415	0.5990613473	2.4632244223	1.0896896381
eastwestbank.com	6879	118042	0.0308553982	0.5921390106	0.5029837044	0.404036442
dialog-semiconductor.com	9272	233038	0.0087255794	0.013194664	2.7021287315	1.0833516058
sourcehov.com	193474	61859	0.1364951847	0.151360452	0.369014381	1.0274697888
onstreammedia.com	4866	65180	-0.212238666	-0.265150404	-0.176471911	1.3998120742
atrioncorp.com	7726	1234	0.1943213988	0.185803226	1.0299818782	1.357785179
novonordisk.com	6099	8020	0.2326859749	0.2893138904	0.439777831	2.554419283
microfocus.com	341752	11910	0.0497399616	0.0705339504	2.152694981	1.409636061
polyone.com	5811	28194	0.0294597296	0.0285059812	0.6301006015	0.7212909674
flamemaster.com	10963	4758	0.0856525263	0.1328583403	0.1721063371	1.3556065928
hrsoft.com	10626	127177	-0.063002156	-0.108145989	0.133332557	0.7533463975
mrcy.com	8702	66393	0.178646585	0.1888682993	-0.184141172	2.0694025347
huttig.com	5963	5792	0.0738938053	0.0183657759	0.0526320951	0.558
altera.com	10784	14324	0.1636636314	0.2943241534	0.8369820543	5.7261210294
celsion.com	5955	2990	-0.949192566	0	2.0465106879	11.867972969
magellanpetroleum.com	10707	6936	0.0829309631	0.2855591748	0.5411751056	0.5776866834
ica.com.mx	5466	25160	0.0370218436	0.0616924297	0.4343426784	0.599770105
polaris.com	5219	14311	0.2947991516	0.123244175	0.5411745589	2.8874733076
deltagalil.com	4153	224604	0.1080277854	0.0839604916	0.710502423	0.9095952351
coastdistribution.com	659	3129	0.0996280253	0.0395391045	2.0930151676	0.7850469397
kindermorgan.com	11699	25627	0.1120772078	0.1546262395	0.5021714108	1.5049860622
smartandfinal.com	7718	24356	0.1187003065	0.0408580013	0.9384656645	0.7636418958
sbr-sabine.com	572	9346	0.4786921801	0.7558484922	0.3522434004	11.867972969
lionsgate.com	2041	28378	0.0441396367	0.0565258875	1.2741105779	0.8236513119
famousdaves.com	6615	63930	0.1204468123	0.0909044404	0.4785388572	1.0063402334
