company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
umb.com	3892	10916	0.0203258487	0.2824839638	-0.077104829	0.2800340498
sonifi.com	1065	28998	0.1968716731	0.3315459641	2.6181834139	1.9024441078
mgmresorts.com	6475	14418	0.1271936576	0.2534336149	0.8548356826	1.5219249854
hitachi.com	10844	5650	0.0530098254	0.0643003623	1.6996747313	0.5762679451
valmont.com	552	11094	0.1719985215	0.1174308969	0.1767618287	1.1985158048
reynoldsamerican.com	10516	120877	0.0951519789	0.1807849874	-0.40383763	0.2729474421
anikatherapeutics.com	7582	28209	0.0195933684	0.0472446785	0.313954177	2.1269397281
besi.com	11151	61814	0.027117977	0.0519255407	1.3999988018	1.8574879465
huntington.com	10573	5786	0.0299488724	0.3490997962	-0.101610264	0.4077052093
casipharmaceuticals.com	3202	63030	-1	-1	0.2202390737	11.737250345
chinamobileltd.com	5690	65662	0.242400587	0.548740392	2.7014390067	8.4796926008
beaerospace.com	459	21487	0.1599161339	0.2061982676	-0.598213954	1.0577532984
id-systems.com	6152	121759	0.0058143209	0.0165616562	-0.252100153	2.0126911774
newpark.com	12316	7882	0.0314022475	0.0713734393	-0.100918044	1.4359311916
snapon.com	186283	9778	0.1418573259	0.1520205653	-0.215181408	1.0163414111
lbfoster.com	1394	4860	0.083894349	0.0571256143	-0.264150106	0.5904603566
daytonsuperior.com	3260	63085	0.1774694182	0.1535121209	-0.161290737	0.7941134782
hasbro.com	8441	5518	0.1586295758	0.1672908796	-0.206494573	1.0731758985
arlp.com	10364	122915	0.2080371267	0.1888342348	-0.25060427	1.330027413
innodata.com	3284	28717	0.2972644765	0.1691887959	2.8099958968	2.5331154928
ccurholdings.com	767662	7092	0.0793955976	0.0460386204	4.3392839259	7.5490460697
northwest.com	774	30932	0.0168647949	0.2443145205	-0.275294476	0.2670421542
harman.com	6355	12788	0.1613006742	0.1145943532	0.4788855435	1.0254542554
cffc.com	338	65958	0.0403382325	0.3865362787	-0.090104944	0.2807624202
ingredion.com	1574	66016	0.1256781193	0.1602305476	0.0915238786	0.7930872514
eqcre.com	919	13579	0.0736377648	0.5105933895	-0.177438897	0.8590577075
centerpointenergy.com	4378	5742	0.0820579403	0.1406039806	-0.24654007	0.7498825223
natuzzi.com	6093	28262	0.2427983539	0.2084805654	-0.450557317	1.5729717078
monro.com	4710	24350	0.128268304	0.1345511687	0.0344808758	0.721797481
verizon.com	7973	2136	0.2386526975	0.4504431181	0.1688645189	1.9085935703
bankatunion.com	464451	19713	0.0197060939	0.2351122209	-0.125508079	0.2471213528
sonosite.com	3041	66728	-0.311748845	-1	2.0481923717	4.1847983536
tcpipelineslp.com	2598	120794	0	0	-0.305073707	0.9838504249
pointer.com	5668	61536	-1	-1	0.045454315	5.7363180154
firstplacebank.com	852323	117035	0.0200232293	0.2986409085	0.1218051685	0.3848969568
franklinmining.com	11254	4878	-0.083911672	0	0.897438398	1.0271687697
kinross.com	9716	8644	-0.127606528	-0.370394737	-0.189189255	0.8410726428
astronovainc.com	11855	1820	0.0202136322	0.0203070112	0.1577450627	0.6359600278
crowncrafts.com	9552	3622	0.0280497336	0.0205180752	-0.519694557	0.6769655391
dialsoap.com	4347	63500	0.2034140725	0.1500215501	-0.148787724	2.210610586
danone.com	975	17452	0.1447219289	0.1634694776	-0.165002431	1.3291101693
eogresources.com	4116	16478	0.2008646415	0.6537638269	0.0244050044	1.2379715904
fednat.com	6844	115766	0.0773923383	0.1179808488	-0.410714255	0.5293032363
cngc.com	12608	2803	0.1431699565	0.2165763866	-0.058727779	1.0418240543
immunomedics.com	3553	5902	-0.651984197	-1	1.9697016679	4.0571315762
media100.com	368728	3776	0.0791178588	0.0704559141	3.4999957497	2.568401937
honeywell.com	7655	1300	0.176478089	0.1749315357	0.3183615798	2.1649693942
ambassadors.com	12330	61121	0.0599735226	0.1946439938	-0.258474311	0.7328189902
bigbuck.com	1420	63044	0.0216672103	0.0334966143	-0.461537765	0.8697987046
kaiserventures.com	12682	23276	0.0166271932	0.1964142971	0.8667893642	0.9761076398
horizongroup.com	7928	111627	0	0	-0.129032382	0.7530959677
aurasystems.com	11111	14913	-1	-1	-0.749999891	1.4043686143
wanderportcorp.com	10930	10438	-0.182405063	-0.174110919	-0.414633939	0.4125421941
tab.com	1667	10312	0.0760407816	0.0368076083	0.1418678927	0.5319668649
hawkinsinc.com	6605	5530	0.217057971	0.1568929395	-0.104442168	1.2559728261
o-i.com	1553	8215	0.1131522921	0.2203733546	-0.181634216	0.9368233675
westmoreland.com	561	11440	-0.162842505	-0.60126106	-0.187499569	0.2393374421
tastykake.com	1942	10345	0.1363900745	0.1011668503	-0.421037517	0.7875633093
ing.com	2474	15617	0.0100281043	0.1079605089	0.0036621586	0.2943986367
aam.com	10932	117861	0.1953371892	0.1109342725	-0.267924036	0.7971967235
rank.com	5365	19613	0.1462295082	0.2185203001	-0.127685857	0.911048927
sylvaninc.com	7051	23080	0.1466916298	0.1792413878	-0.428571828	0.8443718891
biocryst.com	3068	29837	-0.103519697	-1	3.2142813406	6.9400575034
tracintermodal.com	5780	28214	0.0997686486	0.6609988983	-0.548963725	0.8849220324
wisdomtree.com	5090	24750	-0.490773773	-0.455812625	-1.756548E-6	2.2724043548
soligenix.com	2924	13484	-0.53246333	0	0.3333337707	5.2083962468
hubgroup.com	6893	62378	0.0908065732	0.0309230652	0.0322604844	0.6606047431
cresud.com.ar	553	201336	-0.037594294	-0.168004403	-0.230644356	6.7589059373
firstmidwest.com	5259	11896	0.0261953542	0.3440741826	0.0711468592	0.3932127184
aarcorp.com	11463	1004	0.1299753657	0.1028761399	-0.235083164	0.9938121878
uhsinc.com	11602	11032	0.1792014943	0.131505232	-0.306023887	1.01883078
overlandstorage.com	11704	64408	0.1258402988	0.076723736	0.0526309981	1.1439400676
ricoh-usa.com	7020	1246	0.0966956963	0.1018478374	-0.192157179	0.7682778666
acrgroup.com	9519	21686	0.0975544864	0.0373235613	0.3750002182	0.7498863712
millicom.com	7637	30024	0.0590006931	0.1829196544	0.7885307969	2.4333624848
blackbox.com	5625	26012	0.2881169424	0.215035124	0.7689776297	2.2912272866
escaladeinc.com	5261	4448	0.1929842932	0.1497087289	-0.26171737	0.9005833957
brown-forman.com	11200	2435	0.2172910663	0.2122747748	-0.228519892	3.0807123199
blackstonemortgagetrust.com	12575	20791	0.1049132166	0.7594831372	-0.166666234	0.9336186652
waters.com	4046	61574	0.3515451623	0.2916751846	0.2148996992	5.8090025101
atimetals.com	11182	10405	0.1033956228	0.1238622011	-0.357889548	0.8654955282
clarcor.com	7097	3093	0.1510578425	0.1495158715	-0.078288605	1.2024932821
rholp.com	857996	13550	0.0929732493	0.3876489028	0.3070879101	0.422913252
vestcom.com	7888	65179	0.0742000251	0.0908015971	-0.611110614	0.422132639
riverviewbank.com	7535	29061	0.0300593851	0.3500076959	-0.185519186	0.3526161513
celgene.com	5503	13599	-0.66994495	-0.826478443	3.5528461814	39.52427785
craneae.com	10138	7268	0.1023463365	0.1045742021	-0.053570716	0.7637289477
dickclark.com	5240	12977	0.3831988295	0.645187602	0.0412491989	1.8376169227
panamericansilver.com	8236	20670	-0.043949216	-0.176492496	0.0625010393	1.5992827764
mountainprovince.com	474	26189	-0.078069515	0	-1.024158E-7	2.5691716884
ffcb.com	3001	31501	0.0199184334	0.273964497	-0.240548942	0.3146230555
claruscorp.com	10398	110962	-0.270361921	-0.344895391	8.5817917257	15.758513677
uil.com	250	10905	0.1209369317	0.3198205816	0.0619512503	0.7503860089
anaren.com	9297	1635	0.1578497272	0.2017752902	1.5621274615	1.9758539005
gsfinancialcorp.com	7011	64554	0.0199199909	0.2947457151	-0.028831376	0.5470623236
peoplesbancorp.com	6655	17106	0.0263043377	0.3541658842	-0.007225907	0.3677776745
bostonproperties.com	8868	64925	0	0	0.0771556722	1.0184940141
edelmanfinancial.com	10911	117903	0.0094751161	0.1490539187	-0.522388189	0.4984688373
hellodirect.com	12742	31697	0.1912110109	0.1004416918	0.4782597564	1.8268831032
steelcase.com	11485	66290	0.1943642612	0.1546763902	-0.227399847	1.0733973654
dvcr.com	11791	30175	-0.029380881	-0.015539511	-0.81349821	0.6414085356
universalamerican.com	9085	17266	0	0	0.7619068647	0.2447954823
playcore.com	971	25688	0.1725524015	0.1261410053	0.7808218573	1.0847519083
snyderslance.com	603	6574	0.2080039436	0.1294605044	-0.462659557	1.1211327579
oico.com	4307	8047	0.0951257055	0.0720447657	-0.292134414	0.6173935351
erieinsurance.com	3463	61380	0.1353715444	0.2910268286	0.0532004382	1.5463723106
ocharleys.com	4334	22829	0.1794445832	0.1426151123	-0.07079498	1.1821748272
citizensholdingcompany.com	11221	125234	0.0296369801	0.3759834948	-0.10326119	0.2904576339
gmfinancial.com	8031	17197	0.1627918348	0.5160945102	0.3393654251	1.4422263742
vicon-security.com	12394	11161	0.176496523	0.1199634947	-0.186441328	0.790516844
condorhospitality.com	3775	31095	0	0	-0.081917583	1.1871705036
marcuscorp.com	8741	7022	0.1332522822	0.2482427596	-0.159178162	0.9686959227
calmainefoods.com	4138	64275	0.1028818525	0.0763455274	-0.188125687	0.7168782073
glenborough.com	5681	61941	0	0	-0.271481683	0.7297430937
cpiaero.com	6131	25726	0.1595435319	0.1676156089	-0.290182812	0.8213083231
dawson3d.com	12021	3806	-0.002507408	-0.006364162	0.2260873122	0.8693562962
fblfinancial.com	8235	63288	0.026677545	0.2473556025	-0.161142156	0.2134416578
mtm.com	3805	29074	0.0409586057	0.0136170706	2.0999994326	0.6965250545
wholefoodsmarket.com	5297	24893	0.1992239308	0.0838298108	-0.041342635	1.634858703
gm.com	4053	5073	0.1010228224	0.1588720849	0.2435407747	0.6440123385
subsea7.com	763	28456	0.0909823888	0.1197594604	0.9555566887	1.3848859296
looksmart.com	5770	122917	-0.368848247	-1	0.1771115085	14.434060389
nokia.com	6500	23671	0.3202605224	0.231286668	2.1938766438	15.530171225
thestephanco.com	2270	22496	0.0734238092	0.1264214616	-0.628377481	0.4772918176
lundinternational.com	4907	14383	0.0886005585	0.1033240897	-0.308822464	0.7047633333
polyone.com	5811	28194	0.1160330294	0.1069616239	0.4385688694	0.9672221744
sm-energy.com	9349	26013	0.1329988978	0.4137372428	0.3512417121	1.5347251755
boydgaming.com	8534	29011	0.1459361307	0.2134956907	0.7547150648	0.9318635425
hcsgcorp.com	697691	5539	0.1032031011	0.0435267089	-0.232876352	0.7900438641
rgcresources.com	4121	9171	0.1353515876	0.1844313265	0.1441239929	0.8563198997
netapp.com	154	61591	0.1826838402	0.2186165434	2.7045294791	10.579879969
mfafinancial.com	2540	15101	0	0	0.1506321003	0.9402798093
elegant-illusions.com	1646	31354	0.092042589	0.0618294749	-0.37317628	0.8523395909
coventryhealthcare.com	3126	13397	0.3260914935	0.3440814714	0.6226417458	3.1116210454
revlon.com	2952	62290	-0.081178207	-0.067963251	-0.515267286	1.4573838879
yanzhoucoal.com.cn	10001	108893	0.2140494094	0.4837731241	0.9258864282	0.8001063177
futurebiotics.com	1897	30621	-0.322049199	-0.195345654	-0.083331976	0.868370571
1stsource.com	5567	15199	0.0266688015	0.2905619878	-0.170232967	0.3281096575
valence.com	9496	25224	-0.667716987	0	1.6206938947	5.2352868415
costabrands.com	12684	3612	-0.067933471	-0.073137314	-0.16279054	0.6226064569
take2games.com	22	64630	0.1303133433	0.0991266033	0.5681814506	1.2707715628
mercuryairgroup.com	4161	5847	0.1818117547	0.1030154668	0.0156244812	0.902889389
fthr.com	4414	30709	0.0954384559	0.0505599094	-0.021739041	0.7669701296
nike.com	4755	7906	0.2010404558	0.1202018936	0.2323032485	3.4318189397
cmsenergy.com	12024	3439	0.0974647523	0.2469277405	-0.332648412	0.8174191647
reckson.com	6453	31858	0	0	-0.001876804	0.9908823945
crowncentral.com	8155	3618	-0.004983674	-0.002052463	-0.210525369	0.3492275974
chindex.com	10448	30618	0.0184957349	0.0121471666	5.6363639777	0.6177206365
aswater.com	11323	9849	0.1041091112	0.320082343	0.3759009467	0.9624330199
chemtura.com	4251	3607	0.0817183301	0.1455453608	-0.357539128	0.7925797935
cadizinc.com	12301	12964	0.0825634511	0.1534075623	0.2459024132	2.2274453298
lennoxinternational.com	8042	122380	0.1267401687	0.0903552448	-0.515635237	0.5882290905
macronix.com	10272	62824	0.1256070636	0.3792276836	1.6714314438	2.7055666377
nisource.com	378826	7974	0.1130818002	0.2458010237	-0.388366752	0.809545024
millerind.com	4313	30558	0.0773873828	0.0577508119	-0.361110604	0.9537747146
barnesandnoble.com	7318	120773	-0.160106134	-0.537081558	-0.388139993	0.6127292618
mattson.com	1264	30710	0.04258885	0.0334048599	1.9621609617	3.4590994233
juniper.net	7128	121718	-0.018142577	-0.090774419	1.281879978	34.425316239
nblenergy.com	3312	7912	0.2511474809	0.4107584866	-0.123869663	1.1662460932
amwater.com	8190	1587	0.0959703008	0.4530529632	-0.351686728	0.8044683769
carriageservices.com	906	63456	0.1004670213	0.3217900242	-0.79120859	0.6921044219
esi.com	7179	4274	0.0932996128	0.1003481347	0.6110350151	2.2056436889
nathansfamous.com	4078	7696	0.105184	0.1127383729	-0.270072674	0.528864
ttec.com	347593	63417	0.2378647057	0.1371929907	2.2881128175	7.2004611528
netterdigital.com	9681	61590	0.0460708558	0.0135738832	-0.407406541	1.1295378335
superiorgroupofcompanies.com	885698	10198	0.163741738	0.119733819	-0.350156437	0.7406472829
bladex.com	7319	25751	0.0204861361	0.2726591972	0.4210536966	0.622782225
russelmetals.com	12275	4599	0.1087202908	0.0504234869	0.2318835092	0.6440356099
jackhenry.com	7348	11811	0.3363877267	0.3185634455	0.0885376264	4.5153416018
omtool.com	516	65242	-0.07851345	-0.079635236	-0.191488855	1.0883003312
tenethealth.com	2959	7750	0.1251180016	0.1583639706	-0.104761841	1.020702055
franklinresources.com	9285	4885	0.205887711	0.3246364784	0.0089639537	2.2021022304
aecom.com	64333	10813	0.0936592818	0.0949114642	-0.072193122	0.7495212131
cherokeeglobalbrands.com	5494	24096	0.3831988295	0.6687211892	0.0570806659	5.799010446
duke-energy.com	6612	4093	0.0827022659	0.1270812253	-0.180125214	0.8818506989
partycity.com	1891	62491	0.0394882535	0.0176513345	-0.748917731	0.6799583213
merrillcorp.com	4490	12380	0.2588693151	0.1351112664	0.0734375985	1.1170613285
viropharma.com	2268	64004	-0.42289765	0	2.9731522097	7.9592986155
ntic.com	10754	19209	0.1366253708	0.1586465404	0.2015686664	2.1496575641
rofin.com	7245	63651	0.0610472196	0.0727601109	-0.240000797	0.6816102354
sapient.com	6556	62602	0.1671586211	0.2072177833	4.0334714605	23.602859867
alstom.com	8703	218399	0.0414897224	0.0675930737	0.4354839315	0.3084225388
shiloh.com	11342	28518	0.1168866861	0.1404804923	-0.128570049	0.6907929508
commercebank.com	10083	3238	0.0353563953	0.4084735543	-0.149898912	0.2790194814
telmex.com	1957	19625	0.3007207499	0.5574100761	1.354707552	2.4200151717
ezcorp.com	4312	24430	0.0931103868	0.0939565201	-0.510534537	0.624520991
eni.com	9949	61616	0.1963763021	0.2838546942	-0.170605667	1.1549678798
lear.com	10815	16477	0.1204230522	0.0844651133	-0.168831238	0.6450399192
falconstor.com	40	30398	-0.723959332	-1	8.5817917257	28.888847593
simon.com	6309	29389	0	0	-0.130045992	0.9376293174
alticeusa.com	8311	12485	0.1009329471	0.1825223784	0.5062361093	2.6888223482
mechtech.com	2163	7183	-0.028917558	-0.071323244	-0.213530183	13.028766126
checkpointsystems.com	536630	2953	0.0592651076	0.1511245689	-0.168368489	0.781650616
jefferies.com	7807	6682	0.1017732565	0.4403647874	0.2351320783	0.6172362011
coopertire.com	7962	3502	0.1322349323	0.1660291676	-0.2114075	0.8222637432
ecdimail.com	1145	25778	-0.031038827	-0.014638362	0.2985073528	2.311447715
casella.com	5807	65702	0.1358726023	0.2117081272	-0.491582327	1.743524457
evrazna.com	12627	14384	0.1197714687	0.1278248725	-0.294129996	0.5822657263
asvllc.com	2774	30584	0.0535868448	0.072080292	-0.237761973	2.8469218911
medicis.com	1873	21186	0.1147370854	0.4588050072	0.0662835606	1.6778332813
chk.com	7243	27786	0.2434191266	0.5832887256	1.533334839	1.6699083104
horizonhealth.com	10922	31614	0.1975940649	0.1171164384	-0.087302659	0.775487225
intelsat.com	5577	61340	0.1008968022	0.7589556281	0.5248815343	1.9290130899
aflac.com	9952	1449	0.0223806053	0.0959490741	0.0821730034	0.3685282103
occfiber.com	2502	62553	0.3497014289	0.258742776	0.6494869425	12.342670345
bostonacoustics.com	168	12898	0.3831988295	0.1832700393	-0.462548156	1.7883506452
xerox.com	9388	11636	0.1324009162	0.1984085708	-0.607406675	1.087968583
transcanada.com	1556	10671	0.1034152569	0.2175044055	-0.367932538	0.8297014643
unitybank.com	8230	62243	0.0084744025	0.1269884618	-0.440989705	0.1807097996
invacare.com	10144	6158	0.1286380504	0.1399196822	-0.162184518	1.095557543
congoleum.com	7251	31479	0.0977969692	0.0921562889	-0.529412026	0.5731029217
hp.com	1353	5606	0.1417684222	0.118102431	0.677028433	2.2493544122
americanexpress.com	8392	1447	0	0	0.6338056005	0.7502112553
aegion.com	4805	5978	0.2211407942	0.2027550657	0.9482776585	2.6494504613
gigatronics.com	4648	5165	-0.046633994	-0.041210543	2.1666657751	0.337562765
spok.com	1967	24844	0.0332294935	0.0700519145	0.5274595239	1.2330591825
bocaresort.com	5525	63976	0.0688603974	0.2287845682	0.0469816783	0.794004163
corel.com	3843	17080	0.0876263176	0.0546922251	2.7812485435	8.0061304804
mbfinancial.com	9675	31692	0.0191129548	0.2739592569	-0.197580463	0.2788534346
abraxaspetroleum.com	10036	24005	0.0739689218	0.357031601	-0.500001	0.914147491
ufpt.com	5592	29449	0.1751027709	0.0948963453	-0.120000596	0.6442165877
aleris.com	8401	13712	0.1167433416	0.0829804231	-0.168264962	0.7680030517
versant.com	12848	63281	0.1025414479	0.0762718417	3.0000018172	5.4544332415
comcast.com	39	3226	0.0430878211	0.1990594602	0.7237468082	1.6667328729
pultegroupinc.com	4045	8823	0	0	-0.185112163	0.7034431263
saratogaspringwater.com	8378	28489	0.1178320072	0.0960170277	1.2000025937	1.2145621206
franklinwireless.com	12813	14112	-0.217064123	-0.192644154	-0.148935321	7.2605325914
strasbaugh.com	12200	61753	-0.167719473	-0.16397588	5.5000082303	0.7847301666
slindustries.com	11667	9325	0.1051683439	0.0947110159	-0.081103143	0.9089239125
stage.com	1977	63874	0.1004034139	0.0733792511	-0.753333367	0.835423468
modernsystems.com	6802	64325	0.1592387553	0.236216699	0.6060596509	2.5418370681
verisign.com	9964	66368	0.0061377746	0.0247003869	8.5817917257	52.881589134
unioncarbide.com	6304	10857	0.10682418	0.1448040886	0.5979356557	1.458478321
pldt.com	4674	8544	0.1008563041	0.5298988136	0.0045081798	1.1206884904
ameripath.com	7601	65669	0.1435112164	0.2775517394	-0.083917948	0.7582216381
sourcehov.com	193474	61859	0.1557823774	0.1621680275	0.0625015017	1.5727579158
onstreammedia.com	4866	65180	-0.301628521	-1	0.6727261232	3.3997799296
atrioncorp.com	7726	1234	0.1096998762	0.1420558126	0.3281256919	0.5060063428
novonordisk.com	6099	8020	0.1928869786	0.2733630503	-0.020941905	2.1778186486
microfocus.com	341752	11910	0.1509576954	0.2303609308	1.2034519106	3.3734376923
westonsolutions.com	6321	12805	0.0368204765	0.0302572987	-0.250000566	0.3036253263
flamemaster.com	10963	4758	0.1873111782	0.2593539391	0.3204714606	1.4797016616
mrcy.com	8702	66393	0.2311431531	0.2114928076	1.4888872109	3.4206781799
altera.com	10784	14324	0.2330079418	0.4009428381	0.6283382449	6.838431657
gilat.com	8707	28236	0.063476187	0.127536086	1.1541956125	3.8310241687
magellanpetroleum.com	10707	6936	0.0956277976	0.315718764	-0.069766667	1.3658583985
frontierins.com	2341	16936	-0.051089019	-0.2066206	-0.728054858	0.1617839173
tgtherapeutics.com	1853	61711	-0.662878788	-1	-0.041665443	3.751010101
polaris.com	5219	14311	0.345967554	0.1157594264	-0.054238548	2.0772317076
coastdistribution.com	659	3129	0.0542999412	0.0244444444	-0.090908808	0.5618049277
kindermorgan.com	11699	25627	0.0724357319	0.5454846542	0.2262865047	1.1300980251
bokf.com	5502	24447	0.0262929399	0.3196873648	-0.116851012	0.4106319007
smartandfinal.com	7718	24356	0.09601115	0.0311944062	-0.246753307	0.6396187601
sbr-sabine.com	572	9346	0.3831988295	0.7594831372	0.1860016962	35.781792237
lionsgate.com	2041	28378	0.2822790374	0.7594831372	-0.254901272	0.8244005104
famousdaves.com	6615	63930	0.0486543877	0.0443089858	-0.277778575	0.6357942459
akorn.com	5025	14304	0.2008331362	0.2364618146	-1.351665E-6	1.6151886383
philips.com	6975	8546	0.1105702128	0.1036706033	0.2893069516	1.6422638298
barnesandnobleinc.com	12707	28924	0.1531873532	0.0921281152	-0.514706691	1.5618885529
sundownnaturals.com	1760	28469	0.3510873503	0.1740813613	-0.263392308	2.7784737482
triotech.com	9119	10740	0.0536129305	0.0479203059	0.2291657364	0.5672538559
lifecore.com	7958	3916	0.0785208657	0.197723363	1.0609776924	2.1944779569
fxenergy.com	929	28460	-0.487870105	-1	-0.46913528	7.6230539637
acmeunited.com	6737	1104	0.0748784129	0.0453233845	-0.49999981	0.5624488371
linear.com	6096	12216	0.2673552937	0.5524277191	0.6022272575	9.8751279952
navistar.com	4599	6081	0.1314953811	0.106152412	0.6491233343	0.7109699769
originenergy.com.au	12135	17525	0.0864787079	0.1210023856	0.1117975323	0.7481400622
glassbridge.com	3400	63138	0.1149343739	0.0917457171	0.9178576499	1.1324272792
coastdental.com	11073	64367	0.065236556	0.0945782322	-0.765060077	0.2698944043
marinemax.com	11173	111103	0.1474267341	0.077225602	0.2063486293	1.0903029043
essintial.com	3210	5432	0.0180198787	0.0085317557	-0.326833889	0.9119013812
edelbrock.com	5776	30832	0.1803675254	0.1560449042	-0.248964204	0.8398601621
microsemi.com	12234	7346	0.1191843657	0.1169433924	-0.193181701	0.7821983359
rubytuesday.com	2591	7566	0.2290194167	0.1368416235	-0.140347383	1.5684140815
ctbinc.com	9618	65313	0.176087145	0.1340740931	-0.243902555	0.7018396913
signatureeyewear.com	3159	65387	0.0384225066	0.0309322803	-0.379309808	0.7291431753
cbsradio.com	8659	116609	0.0551610132	0.4353060595	0.3219166348	2.1098017917
alanco.com	320	1228	0.0709906817	0.0817334839	1.4583344158	0.7369268024
brninc.com	3926	2052	0.1530259799	0.3390338036	0.0967728313	0.8393114582
axiall.com	6483	12895	0.1388004459	0.1776738395	0.9313104253	1.5697643483
xata.com	7299	28775	0.1358307849	0.0953317832	2.1999985239	2.0360406218
turbochef.com	6311	30008	-0.356068157	-1	-0.130136274	5.9769744649
impaccompanies.com	3060	65224	0.05707662	0.6527614394	0.0202820311	0.8510234547
caterpillar.com	2588	2817	0.112596208	0.1522180489	0.046836723	1.1432955557
greenmountainpower.com	7144	5330	0.0846535958	0.1010762882	-0.249503801	0.5274707174
kollmorgen.com	467	6492	0.0611293163	0.0520821438	-0.187058192	0.9631634167
kimcorealty.com	3557	24731	0	0	-0.086605897	1.2107044246
scottishre.com	8887	116224	0.0104221873	0.3974182061	-0.395036285	0.1533733339
gniop.com	7403	5313	0.3831988295	0.7594831372	0.0885669279	4.750973441
collinsind.com	755342	3178	0.1948329595	0.0658917097	0.2340868936	0.9763835986
endocare.com	9849	62200	-0.648045552	-1	3.2857103837	8.0837950139
modtech.com	8143	22810	0.1409647766	0.1422249862	-0.561499767	0.6982331988
innsuitestrust.com	7859	8987	0	0	-0.166602822	0.6181688297
petroquest.com	6144	25874	0.1286579044	0.4517379051	-0.153845926	1.4468428548
esterline.com	6243	4460	0.133739588	0.1314513557	-0.468391562	0.8117857253
skywest.com	8239	12392	0.2120576546	0.2279003463	-0.139288172	1.8601212709
tdsinc.com	6709	10411	0.1346239128	0.368659639	1.8202439642	1.7311950829
ktel.com	4247	6313	-0.240338568	-0.111145447	-0.440476274	2.2259015703
calwatergroup.com	11642	2628	0.0997042296	0.2838015888	0.0087285401	0.9673282643
joe.com	4320	12544	0.0843548103	0.2047715122	0.0381869222	1.2343921121
ventasreit.com	4315	110179	0	0	-0.644694317	1.1752726968
bonton.com	8132	24483	0.1092883457	0.0584302009	-0.516393322	0.5223606854
stbancorp.com	3868	19570	0.0341187372	0.4233459822	-0.12983561	0.5041356019
fcbcullman.com	11780	64210	0.0251333917	0.3161057692	-0.127572654	0.1673369435
wallstreetdeli.com	6405	9398	0.0989343737	0.0291633767	-0.672727526	0.6340767484
dxpe.com	8541	64223	0.0563366952	0.0231657012	-0.638888707	0.7006259633
mypoints.com	5559	123137	-0.599471878	-1	4.333331316	33.562790781
ies-co.com	2509	66371	0.1304729689	0.1081294503	-0.547752379	0.977783864
nvrinc.com	6763	12459	0.2879987905	0.1101219546	0.0013110668	0.9332904112
apcooilandgas.com	2866	1682	0.2801650681	0.4941866243	0.595689264	3.1616456106
intisoid.com	2213	65280	-0.229432191	-1	-0.656250167	1.4744902908
cyberoptics.com	2796	14108	0.051045391	0.0662931839	0.9642847797	2.6813889321
american-vanguard.com	9340	1585	0.183414599	0.1472865977	0.0530889311	0.598665863
healthtronics.com	3671	2589	0.2644818617	0.5956676065	0.2478616603	1.0373684296
repligen.com	3209	12181	-0.297281776	-0.681738367	1.4390199336	10.707025268
wavetrue.com	2382	64688	-0.255371227	-1	-0.325301847	9.3010606473
ctg.com	12834	3342	0.1925195447	0.081231674	-0.452286852	1.3515084053
tejonranch.com	5766	10390	0.0505141009	0.0836333376	0.1973349222	3.7330581628
websteronline.com	8160	17150	0.0239087918	0.3215722175	-0.126998847	0.4028706338
triadguaranty.com	1186	29055	0.1796565339	0.624653154	0.0311624396	1.2810821955
regalbeloit.com	1948	9016	0.1890556325	0.1753330689	-0.082161531	1.1503667591
csair.com	985	205809	0.1123402121	0.2750102252	1.4794471095	0.7632228456
move.com	10985	122674	-0.309365316	-1	0.4109266598	18.983411555
rtwi.com	11360	31737	0.0551750316	0.1251606436	-0.098038289	0.401074154
gilcio.com	4836	31159	0.1580956999	0.1034236663	-0.16560533	2.1693214188
boh.com	6056	2005	0.0296915961	0.3318288058	-0.206878901	0.3471480669
datalink.com	7798	113269	0.2459271484	0.0894573896	0.4128441367	4.0317399505
harsco.com	9707	5496	0.1834418489	0.177676281	0.0756297988	1.0407115698
westernmetalscorp.com	8282	29367	0.1997920187	0.1532110016	0.8999990789	1.3870374583
tcfbank.com	9796	15363	0.0370991874	0.3756260577	0.0562330552	0.4804264506
rouseproperties.com	6473	9256	0.0798264643	0.4461530693	-0.185895807	1.169161726
udr.com	8738	10894	0.0644879494	0.3832051697	0.0552778982	0.9746299938
millenniumhcs.com	5414	31394	0.2527918128	0.207064716	3.7586194399	1.7606281981
bbxcapital.com	4215	16681	0.0209764607	0.2260586623	-0.172111214	0.4824402071
shoecarnival.com	856145	27938	0.1997333576	0.0860945827	-0.095504102	1.0476876848
chevron.com	12242	2991	0.143798564	0.1854271038	0.0745245615	1.6173643221
sportchalet.com	8394	25946	0.2120494281	0.0776008747	-0.267856599	0.6495394842
libbey.com	9761	28462	0.2255504783	0.2107103609	0.0037645846	1.4205791964
pricesmart.com	3190	65343	-0.073082841	-0.10208318	1.2392861367	1.2257124821
us-concrete.com	5612	120824	0.1091785986	0.1383224546	-0.323943959	0.7954017693
lci1.com	2408	11796	0.2492245777	0.1198625387	-0.22580615	0.94852093
internationalpaper.com	12803	6104	0.1011299062	0.1245676149	0.2861383676	1.1092990122
englobal.com	3938	61971	0.0635779506	0.0307239745	-0.81349821	2.0475777815
americanpowergroupinc.com	10406	61381	0.0656472262	0.0564940629	0.7333326706	1.1725817923
eastman.com	12012	29392	0.1051880057	0.1444444444	0.108057773	0.9247845272
