company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
telinstrument.com	11004	22761	0.0517533568	0.0377699553	-0.090659373	1.4040411941
monro.com	4710	24350	0.1759320666	0.1485971032	0.2024956533	1.4131388319
biocryst.com	3068	29837	-0.264579639	-1	1.846682643	4.8629141141
tracintermodal.com	5780	28214	0.0948430933	0.6182534957	-0.155470604	0.9213766926
advanceamericacash.com	12106	161067	0.308823799	0.2138934651	-0.443790737	2.4385102248
soligenix.com	2924	13484	-1	-1	-0.578124628	4.0514408538
thomsonreuters.com	7760	15704	0.1232249434	0.2751924624	0.0027366375	1.3812839782
hubgroup.com	6893	62378	0.1445486006	0.0419458322	0.3538872776	1.6156618319
bldr.com	497	163036	0.1992015538	0.0617271171	0.3191360155	1.4082791304
firstmidwest.com	5259	11896	0.0251284612	0.4105485462	-0.005499636	0.4182841968
aarcorp.com	11463	1004	0.0843642025	0.082602347	0.7584420176	1.0291622031
uhsinc.com	11602	11032	0.1567634201	0.1139212157	0.0569687741	1.1073003723
overlandstorage.com	11704	64408	0.0599681563	0.0418690891	-0.519472321	0.8187793673
cvgrp.com	281	160570	0.1867901736	0.1346515022	-0.139716018	1.0813555121
ricoh-usa.com	7020	1246	0.0651606978	0.0570405763	-0.085114279	0.6852753222
citizensholdingcompany.com	11221	125234	0.0253789231	0.3977050026	0.1330235364	0.2873117726
millicom.com	7637	30024	0.1578801776	0.3727693727	0.1808189192	1.5203034748
environmentalpower.com	1674	13062	-0.091937225	-0.198422939	0.0021479254	0.5772731047
blackbox.com	5625	26012	0.0831295527	0.1200764004	-0.007399275	1.0076367918
escaladeinc.com	5261	4448	0.1819637995	0.1224025817	-0.109317824	1.3770558225
brown-forman.com	11200	2435	0.1955030488	0.2218858131	0.4478984167	2.8185152439
bkfcapital.com	12449	146734	0.0391249276	0.0471316798	-0.477194023	1.0921224616
blackstonemortgagetrust.com	12575	20791	0	0	0.0294214852	1.0534100274
waters.com	4046	61574	0.2147227543	0.2649062885	-0.19213446	3.364743854
atimetals.com	11182	10405	0.1626885342	0.1255402695	0.6815484088	1.502230224
clarcor.com	7097	3093	0.2067004111	0.159706124	0.0950863081	2.2910259125
rholp.com	857996	13550	0.0598146298	0.1997928415	0.0749531671	0.8344071943
krispykreme.com	4479	133767	0.1068631084	0.0725154924	-0.54444423	1.436136321
riverviewbank.com	7535	29061	0.0245855972	0.39491107	0.075119842	0.2560206507
innovative-ss.com	8253	135844	0.2635119353	0.445830172	-0.42535888	2.6591760639
celgene.com	5503	13599	0.0804773162	0.1868473445	1.4434412457	9.2138744478
craneae.com	10138	7268	0.1132124804	0.1311282345	0.0011094678	0.9093602928
cherokeeglobalbrands.com	5494	24096	0.426764945	0.7254161529	0.0365430565	9.5530375405
panamericansilver.com	8236	20670	-0.02173733	-0.06433771	0.1783498372	3.5121313625
mountainprovince.com	474	26189	-0.023475221	0	0.3688901589	3.2993190521
ffcb.com	3001	31501	0.0243591125	0.4048767048	-0.048970434	0.363931274
uil.com	250	10905	0.0807835225	0.1198042035	-0.051292338	0.6633466348
anaren.com	9297	1635	0.0829543771	0.1541059273	0.206017973	1.3127369189
peoplesbancorp.com	6655	17106	0.0259373668	0.3851467081	0.0699722386	0.4665713368
bostonproperties.com	8868	64925	0	0	0.2335944393	1.479268489
edelmanfinancial.com	10911	117903	0.0823362352	0.132553499	-0.067841257	1.603309699
steinwaymusical.com	3025	63424	0.1022923045	0.1203947895	-0.118520827	0.9034349014
51job.com	4155	160855	0.0968336405	0.1659917866	-0.717144509	3.3786111576
universalamerican.com	9085	17266	0.0448190939	0.1071504835	-0.025210945	0.470591958
snyderslance.com	603	6574	0.171605537	0.0932430582	0.0159373675	1.6298859323
oico.com	4307	8047	0.1159842324	0.1094027401	0.2127123776	1.2567775844
erieinsurance.com	3463	61380	0.1090682145	0.2813758968	0.0370519503	1.1658413787
ocharleys.com	4334	22829	0.1168133099	0.0863502862	-0.206649441	0.7885660185
konagrill.com	2276	164290	0.0491052692	0.0698924731	-0.30384874	1.002384677
gmfinancial.com	8031	17197	0.0707897424	0.5341283637	0.0482626627	1.1186222246
vicon-security.com	12394	11161	-0.037143191	-0.022655916	-0.351065428	0.4838418343
somersethillsbank.com	3786	112101	0.0218317705	0.3691556656	0.0377586433	0.2113434122
randgoldresources.com	6757	205692	0.1222872196	0.3805560323	0.4124340044	2.4880151738
omegaflexcorp.com	4521	164116	0.355683943	0.226042841	0.0916496536	4.3148357865
marcuscorp.com	8741	7022	0.0788242271	0.2276215865	-0.055715402	1.1005258292
argonst.com	8345	161965	0.1556113259	0.1430595318	-0.124116146	2.3966294419
calmainefoods.com	4138	64275	0.0149962528	0.0107710264	-0.434420597	0.8734505851
maximus.com	4219	64901	0.1466976702	0.1211033175	0.192330718	1.444137911
cpiaero.com	6131	25726	0.0876162506	0.1121993262	-0.121397691	1.6794126285
dawson3d.com	12021	3806	0.190209153	0.1860744195	0.4189679127	1.9836760802
fblfinancial.com	8235	63288	0.0135545507	0.1892457505	0.1656845951	0.1827655572
mtm.com	3805	29074	-0.004548673	-0.004189972	-0.093070162	0.8403025297
american-equity.com	5176	156383	0.0081639736	0.2019400477	0.2158220338	0.1827655572
wholefoodsmarket.com	5297	24893	0.1990445118	0.0799895518	0.6366333992	4.8458681435
gm.com	4053	5073	0.0256617613	0.0642273217	-0.481762218	0.6266354664
subsea7.com	763	28456	0.1310220296	0.1219495798	0.7993818462	1.4523817263
looksmart.com	5770	122917	-0.132866712	-0.266665055	-0.656573701	1.0406842714
nokia.com	6500	23671	0.2363889026	0.1534408443	0.1998054279	2.9094839587
thestephanco.com	2270	22496	-0.002349137	-0.003451058	-0.179257217	0.5568002929
eaglehospitality.com	7382	161961	0	0	-0.18491865	0.8077186766
sm-energy.com	9349	26013	0.3041780591	0.5219660575	0.7696449066	1.7255561747
boydgaming.com	8534	29011	0.1235454424	0.2459199647	0.1550564348	1.5398733144
hcsgcorp.com	697691	5539	0.1564135223	0.0632073105	0.5169813105	2.9742254949
rgcresources.com	4121	9171	0.1016440214	0.0948885308	0.020138144	0.8207033981
deltathree.com	6956	126714	0.0326915923	0.0236588813	-0.123494617	4.024390346
mfafinancial.com	2540	15101	0	0	-0.313810489	0.950298713
smics.com	5745	158741	0.153461523	0.6005008029	-0.372330225	0.7951455508
prbenergy.com	6217	162221	-0.063818807	-0.352773376	-0.296941381	2.3608958257
visteon.com	7430	136648	0.0301365796	0.0119580584	-0.35926214	0.4159055819
revlon.com	2952	62290	0.0872856185	0.0683779929	0.3478245982	2.4781160295
monolithicpower.com	1439	160888	0.1306871744	0.1328545057	0.6118257915	4.3368736294
1stsource.com	5567	15199	0.0238893143	0.353835446	0.0066802864	0.2521914107
egov.com	545	122078	0.1000806144	0.1990817326	0.2125981541	3.1924633205
theubank.com	5895	108664	0.0218310398	0.3583213444	-0.023576983	0.3537117057
valence.com	9496	25224	-1	-1	-0.504822312	11.179665934
wmg.com	5159	163118	0.1013783904	0.1302113078	0.184861055	1.1102494553
costabrands.com	12684	3612	0.0805010054	0.0703868644	-0.181819276	0.6271513734
take2games.com	22	64630	0.077567651	0.0601707142	-0.236850404	1.5642738692
mercuryairgroup.com	4161	5847	0.0177215994	0.0027318169	-0.156170806	0.3441896656
fthr.com	4414	30709	0.132572522	0.0516681167	0.2173073824	0.9089716518
bioclinica.com	3757	25396	-0.070820743	-0.066883159	-0.410583177	1.3024083915
nike.com	4755	7906	0.2456559316	0.157223229	-0.030966658	2.5275222889
cmsenergy.com	12024	3439	0.0078651685	0.0200381679	0.3885173058	0.7013392634
reckson.com	6453	31858	0	0	0.1515221881	1.2840403956
condorhospitality.com	3775	31095	0	0	0.2763283756	1.0428433446
aswater.com	11323	9849	0.0887249551	0.3293521933	0.2213929919	0.9277369274
chemtura.com	4251	3607	0.0806766462	0.1346859045	0.0922389892	0.8860090939
jerinvestorstrust.com	6457	163049	0.0399013314	0.7222252732	-0.048482076	1.0644344606
cadizinc.com	12301	12964	-0.445836772	-1	0.131579274	5.8525387656
lennoxinternational.com	8042	122380	0.1398480663	0.0721882241	0.409836082	1.2222117864
nisource.com	378826	7974	0.084021494	0.191021762	-0.047919134	0.6892510945
millerind.com	4313	30558	0.1974683544	0.0811290084	0.7955744995	1.712762883
janus.com	244	137232	0.0573239631	0.2182352324	0.111221925	1.2129118589
mattson.com	1264	30710	0.0459924447	0.0605313809	-0.102586607	1.9018086346
juniper.net	7128	121718	0.0741350104	0.288306394	-0.179845706	1.6285574874
axesstel.com	2837	126775	-0.125331728	-0.048391186	-0.652307793	0.8950157314
geoglobal.com	4238	116387	-0.089594807	0	1.846682643	11.179665934
pwod.com	732482	19159	0.0331599457	0.467521198	0.008270054	0.5152885691
nblenergy.com	3312	7912	0.156377995	0.6623988328	0.3122523949	1.025927759
elizabetharden.com	8423	61763	0.1419564188	0.1110155148	-0.15501377	1.341613078
esi.com	7179	4274	0.1006276685	0.1740104812	0.2221649411	1.2720708599
finisar.com	2331	126417	-0.020657075	-0.035969276	-0.08771994	1.210840946
nathansfamous.com	4078	7696	0.1513319901	0.1416681636	0.3944223183	1.5272330423
cabotcmp.com	5045	133726	0.1624974468	0.2323538546	-0.269029416	1.8724968521
ttec.com	347593	63417	0.1758675185	0.0838706768	0.2435488252	1.6742458479
superiorgroupofcompanies.com	885698	10198	0.0651957105	0.0475651104	-0.285181828	0.8172083363
bladex.com	7319	25751	0.0278434847	0.7353373905	0.0388227249	0.6304490238
websense.com	12675	133432	0.1420226667	0.3857140935	0.2941634268	3.8978297888
americamovil.com	12768	142248	0.2389617747	0.3017228961	0.7143697558	2.7484080463
jackhenry.com	7348	11811	0.1940421518	0.2948141596	-0.032062834	2.113028362
ipass.com	11097	153728	0.0989609941	0.1486836745	-0.113513317	1.6550676297
tenethealth.com	2959	7750	0.0551365675	0.0562721032	-0.302368041	0.8561935324
franklinresources.com	9285	4885	0.1591155403	0.327387894	0.3962810604	2.5677601357
aecom.com	64333	10813	0.1024929458	0.0646067136	0.1716512062	0.8969206074
vsea.com	2757	119217	0.0927923469	0.1376549334	0.1921318581	1.8715572791
duke-energy.com	6612	4093	0.0976554648	0.3191209841	0.1304122446	0.7584306416
partycity.com	1891	62491	0.1466410832	0.0535420132	0.323280275	1.1311768575
viropharma.com	2268	64004	0.2151013145	0.7074771366	1.846682643	3.0936318237
ntic.com	10754	19209	0.0154946365	0.0201795235	8.5813407E-7	1.1409545525
sapient.com	6556	62602	0.1238997425	0.1064683309	-0.280656631	2.4583557724
brunswickbank.com	2678	17461	0.0230799965	0.4570969337	-0.069639664	0.1949313905
shiloh.com	11342	28518	0.1970450337	0.1225883617	-0.047143198	0.7858702662
commercebank.com	10083	3238	0.0343606967	0.4593117789	0.1108194513	0.3690151276
telmex.com	1957	19625	0.2810001382	0.4311003751	0.3318299741	1.5203771828
ezcorp.com	4312	24430	0.18335066	0.1193544199	-0.008435476	1.2905295924
eni.com	9949	61616	0.2803935579	0.3188883426	0.1784553783	1.2020256347
illumina.com	10945	138205	-0.015217175	-0.020829649	0.4873415547	5.7888619422
atlaspipelinepartners.com	11632	144097	0.0729851924	0.146268544	0.0221060318	1.0880383883
lear.com	10815	16477	0.0809323874	0.0392528615	-0.520781176	0.5052895637
falconstor.com	40	30398	0.0806421359	0.1259398496	-0.227793692	5.5322768625
simon.com	6309	29389	0	0	0.2327342602	1.5178649313
alticeusa.com	8311	12485	0.1615321752	0.3064637317	-0.057427749	1.6934598211
mechtech.com	2163	7183	-0.335498098	-1	-0.544641807	2.0982867667
checkpointsystems.com	536630	2953	0.1064589988	0.108725441	0.3656497706	1.3459434006
jefferies.com	7807	6682	0.074543936	0.3766682322	0.0300094438	1.1955097927
pccw.com	3381	206956	0.1249554007	0.2959242362	-0.011202332	1.1349956987
coopertire.com	7962	3502	0.055519365	0.0554421082	-0.271356178	0.6649679535
trans-globe.com	2259	14010	0.426764945	0.7642294227	7.8438768E-7	3.4696446701
casella.com	5807	65702	0.1569996098	0.2320816493	-0.126367056	1.0411141211
evrazna.com	12627	14384	0.1972641766	0.1843910799	0.449975537	1.1575032146
asvllc.com	2774	30584	0.241811801	0.18077623	0.0430064745	3.6806328969
renasant.com	473	25173	0.0257358921	0.3659855876	-0.017556215	0.2468937758
medicis.com	1873	21186	0.1634525153	0.4524342065	-0.083676791	2.1147082629
hospira.com	3850	160255	0.2067928877	0.2195849843	0.277014383	2.729840161
horizonhealth.com	10922	31614	0.1190868926	0.1082635782	0.623383862	1.9755440404
rockfordcorp.com	1506	122678	0.0388542583	0.0149761943	0.6039603224	0.8738414471
aflac.com	9952	1449	0.041748727	0.1638237137	0.1772710601	0.4356498196
occfiber.com	2502	62553	0.0885130495	0.067387089	-0.040084314	1.0010310783
prscholdings.com	7413	154758	0.1608227673	0.1313586076	0.3722597185	2.4944102745
bostonacoustics.com	168	12898	0.1572287182	0.1218124556	0.2590191813	1.3140403235
xerox.com	9388	11636	0.1059991801	0.1482071206	-0.138742556	1.0233644081
transcanada.com	1556	10671	0.1271928006	0.5008164598	0.3114808581	1.2593289678
unitybank.com	8230	62243	0.0249588063	0.3647417137	0.1652676517	0.2221348417
aptose.com	6063	25750	-0.700428064	-1	-0.583332837	4.8144855982
invacare.com	10144	6158	0.0908744739	0.0964123127	-0.318426208	0.9475055716
congoleum.com	7251	31479	0.1013084347	0.0883994176	-0.5199268	0.1827655572
hp.com	1353	5606	0.0941836853	0.083994648	0.3825448171	1.096498517
americanexpress.com	8392	1447	0.0461740962	0.2067014966	0.0473677581	0.9676716392
doversaddlery.com	11261	165053	0.1335353727	0.0675179569	-0.159292	1.7882375225
aegion.com	4805	5978	0.0802233335	0.0698526077	-0.145566895	1.1977004715
gigatronics.com	4648	5165	0.1231386467	0.0743120548	0.1474658574	1.4922930329
circor.com	9170	124775	0.0978496025	0.09998868	0.1145014478	0.9547218385
spok.com	1967	24844	0.2669609794	0.2735300014	-0.171818979	1.1903141878
mbfinancial.com	9675	31692	0.024028753	0.3856561138	-0.147929892	0.3405867218
abraxaspetroleum.com	10036	24005	0.2545254624	0.6379023136	1.275859746	2.8828710223
ufpt.com	5592	29449	0.1152727273	0.0604082799	-0.374669839	0.6547581818
aleris.com	8401	13712	0.1505980838	0.096357145	0.9054374306	1.067176491
comcast.com	39	3226	0.0823395963	0.3816221074	-0.221155323	0.7640047156
pultegroupinc.com	4045	8823	0.1855284885	0.1647968468	0.2378341318	1.1055110976
knoll.com	9834	64745	0.1928774723	0.1390662904	-0.008044325	2.0797347849
linde.com	836399	25124	0.1856829664	0.2544409613	0.2173724185	1.9557786141
strasbaugh.com	12200	61753	-0.184763711	-0.167486508	-0.38064397	0.5607712976
slindustries.com	11667	9325	0.1694541628	0.0939128104	0.1342756243	1.2775812783
embarcadero.com	3733	134447	0.0844819443	0.1367458994	-0.226354852	1.7904650264
modernsystems.com	6802	64325	0.0544281831	0.0920487896	-0.039999968	0.8276153314
verisign.com	9964	66368	0.1311415838	0.2585278355	-0.348214833	1.700834505
coeur.com	7000	3153	0.0481476625	0.1661811809	0.0178109698	1.9865084329
pldt.com	4674	8544	0.2844254354	0.6208539622	0.3947543891	1.6784351679
eastwestbank.com	6879	118042	0.0271996904	0.5105249315	-0.125372353	0.3936201429
verifone.com	1684	162733	0.2531522204	0.1717895943	1.3534880887	5.3198162558
sourcehov.com	193474	61859	0.1224189988	0.1256765207	0.2548391552	0.9858004089
onstreammedia.com	4866	65180	-0.236046113	-0.507111329	-0.425286376	1.3817440931
atrioncorp.com	7726	1234	0.2304957309	0.2508981953	0.5201500287	1.654946094
novonordisk.com	6099	8020	0.2309818634	0.2849582298	0.05315776	2.7846365243
bristolwest.com	7689	157859	0.1065700572	0.1405138226	-0.034346388	0.7230107706
microfocus.com	341752	11910	0.0289283519	0.0667080795	0.3081483354	1.2851153173
polyone.com	5811	28194	0.0652367127	0.0449277728	-0.290288042	0.7333382177
kenexa.com	1561	163771	0.1572957685	0.1770844442	0.5984833019	4.9931920594
hrsoft.com	10626	127177	-0.095814003	-0.270293449	-0.514999613	1.1744155861
mrcy.com	8702	66393	0.1385637691	0.2088802904	-0.304918057	1.8874660458
huttig.com	5963	5792	0.1326836582	0.0322639446	-0.196171778	0.7594122939
altera.com	10784	14324	0.1923613117	0.3128644641	-0.10483214	3.647360978
celsion.com	5955	2990	-0.567603243	-0.732954545	-0.526315837	3.1078974166
magellanpetroleum.com	10707	6936	0.1234758259	0.3185496777	0.3257582396	1.0966822629
marketleader.com	5685	161814	0.2123647964	0.2733018106	-0.131825853	3.0273351794
ica.com.mx	5466	25160	0.0545633862	0.09181706	-0.005101924	0.6759647157
tgtherapeutics.com	1853	61711	-0.66169909	0	0.0683765236	6.7032170266
polaris.com	5219	14311	0.3174199824	0.1305377686	-0.246895858	2.744874089
deltagalil.com	4153	224604	0.019459768	0.0135489517	-0.421831584	0.6119862015
coastdistribution.com	659	3129	0.1326397305	0.0477880924	0.0443334593	0.8332007461
kindermorgan.com	11699	25627	0.1248498129	0.1521020263	0.1471629315	1.3294032673
smartandfinal.com	7718	24356	0.1184628978	0.0377531162	-0.104932822	0.7999008645
sbr-sabine.com	572	9346	0.426764945	0.7642294227	0.3714285829	11.179665934
lionsgate.com	2041	28378	0.0644899717	0.0654117206	-0.276836662	1.9493232736
famousdaves.com	6615	63930	0.1929199089	0.1274107509	-0.116078288	2.0092122548
akorn.com	5025	14304	-0.058971889	-0.075690136	0.1906006274	3.0051430073
philips.com	6975	8546	0.0880954595	0.0981411527	0.1979352408	1.0642807921
barnesandnobleinc.com	12707	28924	0.1289611961	0.0873624091	0.3322055975	0.7701778086
triotech.com	9119	10740	0.1001907877	0.0715342103	0.1851093654	0.7177323521
lifecore.com	7958	3916	0.1262239251	0.1825573604	0.440497234	1.8503504119
fxenergy.com	929	28460	-0.278034431	-1	-0.316780439	5.8021184562
acmeunited.com	6737	1104	0.2654465489	0.1498418292	-0.105266171	1.9227381712
linear.com	6096	12216	0.279265377	0.6082401157	-0.05903432	4.9201774753
navistar.com	4599	6081	0.0663823475	0.059056417	-0.349248642	0.7718040979
glassbridge.com	3400	63138	0.1237131391	0.1127096415	0.4639123987	1.3866820799
kohls.com	8247	25283	0.1875890351	0.1279273344	-0.011590872	2.1615374295
getcosi.com	5601	148249	-0.095030309	-0.06207491	0.3719009948	4.1479763273
marinemax.com	11173	111103	0.1341025784	0.0763680045	0.0608189441	1.1690619289
essintial.com	3210	5432	-0.006014815	-0.003273877	-0.483192513	0.7634983704
strlco.com	6526	5559	0.1665526993	0.0899065344	1.846682643	1.3554425731
rubytuesday.com	2591	7566	0.207092295	0.2003352265	-0.005515227	1.7196234965
fennecpharma.com	11212	143909	-0.54136052	0	-0.54444519	1.0532149763
alanco.com	320	1228	-0.333175266	-0.489003341	-0.434343414	2.8739757208
brninc.com	3926	2052	0.2314979347	0.4464111467	1.0387718162	2.1863979665
axiall.com	6483	12895	0.2256509546	0.099337693	-0.382861387	1.3189020463
xata.com	7299	28775	-0.25835407	-0.30121231	-0.200657477	1.9739850693
turbochef.com	6311	30008	-0.237942533	-0.391950085	-0.372378232	4.7870570602
greenmountainpower.com	7144	5330	0.0984080926	0.1498047669	0.0314556038	0.6612839195
hookerfurniture.com	11272	122211	0.1628916912	0.090103138	-0.232475113	1.0461737511
kronostio2.com	3311	157354	0.1652719311	0.1793864776	-0.266025319	1.4514712856
kimcorealty.com	3557	24731	0	0	0.1532959669	1.8397467729
scottishre.com	8887	116224	0	0	-0.044196147	0.3173135534
gniop.com	7403	5313	0.426764945	0.7642294227	0.297924154	10.736314572
modtech.com	8143	22810	-0.028449181	-0.022459666	0.1867845984	1.0924149082
graphicpkg.com	4489	25389	0.0864719905	0.1217281879	-0.683333756	0.7244492372
onsemi.com	9262	134932	0.2308228124	0.2102966841	0.2180598404	2.4247475925
innsuitestrust.com	7859	8987	0.0694810182	0.1107322404	-0.069534186	1.018877551
carnivalplc.com	896513	140821	0.1162714457	0.2444740591	-0.057943737	1.6048901486
nrg.com	1350	135990	0.0597496972	0.1639586411	0.3070742669	0.9628149966
dyadic.com	10055	158055	-0.396370985	-0.592772146	-0.285714838	2.059192523
esterline.com	6243	4460	0.1045094903	0.1395182924	0.1390502674	1.0777378664
skywest.com	8239	12392	0.1010896675	0.1709138473	0.3463630042	1.030225673
tdsinc.com	6709	10411	0.0976130212	0.2573075287	-0.082693149	0.7563405916
calwatergroup.com	11642	2628	0.0888193431	0.276084408	0.0476861335	0.9848082893
regenerx.com	2475	12942	-0.731909385	0	0.0909110579	11.179665934
joe.com	4320	12544	0.1374688589	0.2332603561	0.0562195197	3.5121627115
ventasreit.com	4315	110179	0	0	0.2262023372	1.9390457191
sterlingbancorp.com	11300	117161	0.0226799345	0.442325309	-0.152671458	0.365724154
bonton.com	8132	24483	0.1120955827	0.0527026772	0.2210123598	0.6704507235
stbancorp.com	3868	19570	0.032048411	0.4883113167	0.0075066708	0.4190647951
dxpe.com	8541	64223	0.1425397696	0.0560734555	1.846682643	1.5160861218
ies-co.com	2509	66371	-0.032533408	-0.012283123	-0.779085707	0.8014064346
nvrinc.com	6763	12459	0.426764945	0.2219252082	-0.087598842	1.9448450556
ecitele.com	3096	4140	0.0711187827	0.0958235834	-0.08311815	0.9868707194
apcooilandgas.com	2866	1682	0.1851740221	0.5887778816	0.4228064053	2.8632974916
cyberoptics.com	2796	14108	0.0698371835	0.1209132507	-0.093476257	1.6426598381
socketmobile.com	11745	60801	0.0162470912	0.0153391388	-0.43500032	1.5435210493
american-vanguard.com	9340	1585	0.2143952583	0.2069748572	0.2831000678	2.5777450922
healthtronics.com	3671	2589	0.1858070316	0.3350654105	-0.280338329	0.8433572873
repligen.com	3209	12181	-0.123374506	-0.363888889	0.3888890551	1.8543050676
ctg.com	12834	3342	0.0593685199	0.0257653711	-0.294643262	0.6927532376
tejonranch.com	5766	10390	0.0099600111	0.0558421851	-0.021568781	4.462168603
ucbi.com	9116	64794	0.0226453334	0.3471461426	0.0006313131	0.3303276168
websteronline.com	8160	17150	0.0220074362	0.3596202402	-0.053677924	0.3865119747
triadguaranty.com	1186	29055	0.1096217213	0.438098164	-0.272651001	0.8917349639
severnbank.com	2533	147792	0.0314049391	0.443514854	-0.183107157	0.40241567
csair.com	985	205809	0.0441863861	0.0823909354	-0.284995718	0.7677709872
xerium.com	7990	160282	0.1289258078	0.2180110573	-0.272217057	1.0324901179
move.com	10985	122674	0.0387871146	0.0382349914	0.6831691999	3.4612052557
rtwi.com	11360	31737	0.0471175773	0.1824236159	-0.004290377	0.2210017026
meipharma.com	12611	157865	-0.347500516	0	-0.301285462	11.179665934
boh.com	6056	2005	0.0368816726	0.5249205036	0.0441909396	0.3703142209
datalink.com	7798	113269	0.0282850039	0.0152502284	0.3197273868	0.639303169
villagebank.com	7170	140938	0.0196906617	0.2857239285	0.1043110095	0.1827655572
harsco.com	9707	5496	0.1573312624	0.1692521537	0.2364689563	1.2872683584
wellcare.com	8619	260778	0.1162448211	0.0548889914	0.2569216084	2.019962839
tcfbank.com	9796	15363	0.0412762544	0.4591710697	-0.128676725	0.494847624
syngenta.com	6386	241216	0.133184011	0.1907699901	0.1900150471	1.18222648
udr.com	8738	10894	0.0383968797	0.2545410225	-0.004672586	1.4274703347
twrgrpintl.com	8969	160416	0.0606594804	0.1815661279	0.8431686784	0.7359247829
bancofcal.com	767723	149618	0.0153487196	0.3066807779	0.0152238336	0.3634887477
exelixis.com	4923	133885	-0.229135108	-1	-0.008419818	2.808807918
impaccompanies.com	3060	61586	0.0405802172	0.7642294227	-0.529316088	0.9824410168
mymedicalrecords.com	984	266319	-0.734848001	0	-0.417266506	1.8809422001
bbxcapital.com	4215	16681	0.0341874438	0.3159281382	-0.290264407	0.4373545429
shoecarnival.com	856145	27938	0.1373776299	0.0597997919	0.686153009	0.654559234
chevron.com	12242	2991	0.2155952731	0.1467050973	0.1139184836	1.1095630001
sportchalet.com	8394	25946	0.1532886042	0.0589116439	-0.159643865	0.7627136014
libbey.com	9761	28462	0.0839297464	0.0877163131	-0.528921033	0.6795092852
pricesmart.com	3190	65343	0.0186929036	0.0096618592	0.1058221926	0.7850900723
us-concrete.com	5612	120824	0.1004305293	0.0861922506	0.2359862516	0.9799963161
central.com	4897	25536	0.1133422761	0.0867196757	0.1006207395	1.2216819441
lci1.com	2408	11796	0.2294878801	0.1054342319	0.5587506684	2.2089706858
internationalpaper.com	12803	6104	0.0959994439	0.1146200772	-0.175084291	0.9970575927
englobal.com	3938	61971	0.1372076485	0.0446047477	1.7096775672	2.9842498946
eastman.com	12012	29392	0.1863848952	0.1524295226	-0.076197496	1.0118108938
firstcommunitysc.com	2392	112295	0.0160336289	0.3057062446	-0.030155596	0.2495865912
csiwhq.com	11402	113139	-0.249810586	-0.167064785	-0.747619154	2.1516300465
bigheartpet.com	11952	24283	0.1258143092	0.1396460121	-0.053539884	0.9941533224
univision.com	3341	63669	0.0816005884	0.3397011366	0.0040987308	1.2913793635
morphotrust.com	1190	63959	0.0196798455	0.0874003382	-0.218203124	1.7347236729
southernfirst.com	1135	125580	0.019175304	0.3454836415	0.2538006852	0.427861924
mcdermott.com	2072	7152	0.132339419	0.1189348121	1.4297379346	2.0471566806
federalsignal.com	4935	4608	0.0756587762	0.0732128965	-0.136969704	1.0336587762
charlesriverassociates.com	12219	109919	0.1346630714	0.1766246776	0.0196695318	1.5269255441
medical-action.com	11755	7205	0.2219259432	0.134765915	0.0375636599	2.3020225897
waynebank.com	7740	66155	0.0266355442	0.4561542108	-0.067185255	0.2955909963
egscorp.com	4346	61407	0.0042323278	0.0019595989	0.0517227661	0.9227703737
meritor.com	5326	65399	0.0746166951	0.0491968999	-0.339980379	0.4697471891
badgermeter.com	4892	1968	0.2064209177	0.1389773556	0.3307227353	2.0590916383
goodyear.com	10174	5234	0.1111537723	0.0880697663	0.1855391217	0.5433380559
aquaamerica.com	9649	8542	0.0979371651	0.5178439507	0.5066719104	1.7369316164
ene.com	9396	13128	0.0410875701	0.0251776116	0.186697254	0.5088347208
ambassadorsgroup.com	12500	147307	0.2548262239	0.4795407004	0.303262394	3.7858526462
synalloy.com	1738	10236	0.1322447945	0.0728086437	0.0569713777	1.0209928151
raesystems.com	7184	111169	0.0324137208	0.0409997844	-0.519177955	2.682673083
interface.com	9078	6034	0.1311112171	0.111589363	-0.175525273	1.0685614131
joann.com	6801	4523	0.1587036816	0.07349371	-0.57153244	0.8567316216
northwaybank.com	5818	107643	0.0180407565	0.3162049861	0.0475299422	0.263162656
hinghamsavings.com	12143	16967	0.0201814243	0.3960207396	-0.102180689	0.4672158102
sunovion.com	9300	24473	-0.00211299	-0.003280434	-0.130873685	5.1277553419
ni.com	5376	31607	0.1758321059	0.187053744	0.1851115931	4.1766323216
eagleships.com	10407	163685	0.0661174364	0.5171807062	0.2222287083	1.4442666067
syb.com	678	22717	0.0354311888	0.4739255014	0.0591526396	0.3671500062
stryker.com	3394	10115	0.2365647944	0.2400903213	-0.076890719	3.6881608382
cirrus.com	9747	16401	-0.020855371	-0.028122114	0.2123438538	1.4654355618
sigmaaldrich.com	4325	9699	0.2118425374	0.2709270927	0.0596150865	2.2306986346
walmart.com	4188	11259	0.1622401704	0.0681747483	-0.102656624	2.1070144648
mt.com	8189	65772	0.1349674477	0.1520197346	0.0758140897	1.6383309588
rudolphtech.com	1085	126423	0.0445941967	0.0968064835	-0.24985444	1.2122159321
magellanhealth.com	10854	2940	0.2111397438	0.1248952574	-0.07933077	1.1347982115
blackboard.com	4873	264386	0.1408639178	0.2327809883	0.9567877594	3.5521143861
livanova.com	12708	27810	-0.097415406	-0.093094748	0.5588796769	9.4784875828
airspan.com	7681	137861	-0.1082921	-0.11754952	0.0478847395	1.885422575
