company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
tastykake.com	1942	10345	0.1866221348	0.1112065323	0.186044177	1.0551253603
rank.com	5365	19613	0.1207198743	0.1996164703	0.0666567471	1.3686505035
sylvaninc.com	7051	23080	0.1713917526	0.1882923993	0.0947368623	1.3065284426
biocryst.com	3068	29837	-0.21984441	-1	0.7702725762	6.0459702818
tracintermodal.com	5780	28214	0.1239246001	0.7413009376	0.3209712642	1.1528491577
wisdomtree.com	5090	24750	-0.242126681	-0.203131958	0.1372549249	3.9392692852
miamisubs.com	12215	10317	0.0603393746	0.0591087882	-0.612902652	1.6273823602
hubgroup.com	6893	62378	0.151591502	0.0404431993	0.5177295034	0.9459311716
firstmidwest.com	5259	11896	0.0268312325	0.3115850844	0.452436843	0.3349320812
aarcorp.com	11463	1004	0.0971962745	0.0842729559	0.4057710671	1.0819369139
uhsinc.com	11602	11032	0.1823979209	0.1481444417	0.290141034	1.2445328719
rubbermaid.com	513	9280	0.1862179768	0.1624160453	-0.093505528	1.9210303898
ricoh-usa.com	7020	1246	0.0922359063	0.1211415852	0.144131394	1.6639062919
acrgroup.com	9519	21686	0.0537028623	0.020920354	2.4017838061	0.7006318492
millicom.com	7637	30024	0.0261833976	0.1291066095	0.053278348	2.2147065172
environmentalpower.com	1674	13062	0.0311982172	0.0342291136	2.4017838061	0.4195115136
blackbox.com	5625	26012	0.2837910816	0.2282101258	1.5190841717	2.0988273415
escaladeinc.com	5261	4448	0.2369097924	0.1383450096	1.2333322932	0.8268142568
brown-forman.com	11200	2435	0.2317161477	0.207253886	0.2460945445	2.1754829833
ahom.com	10350	24668	0.1438180435	0.2120231938	0.3855917412	1.3893730205
waters.com	4046	61574	0.2204173985	0.2059839484	0.6643860178	3.0154804214
atimetals.com	11182	10405	0.1932550645	0.1320106929	0.7489107425	1.7107301258
clarcor.com	7097	3093	0.2062394452	0.1509202491	0.1204820421	1.5153875162
rholp.com	857996	13550	0.0702773187	0.3507112591	0.448555968	0.3837960366
celgene.com	5503	13599	-0.865316649	-1	-0.168222433	6.4073275862
craneae.com	10138	7268	0.2262650971	0.2091429379	0.1188288909	1.3715888243
dickclark.com	5240	12977	0.4179311031	0.7413009376	0.2432434538	2.244379731
panamericansilver.com	8236	20670	-0.032787612	-0.080512318	-0.075471392	2.1457138952
ffcb.com	3001	31501	0.0252432262	0.3341505624	0.1341678746	0.2174300282
uil.com	250	10905	0.1163478922	0.3142420319	-0.088946441	0.6909767606
anaren.com	9297	1635	0.0582755931	0.0743472661	0.1111094652	1.3192309457
peoplesbancorp.com	6655	17106	0.0301766847	0.3539324774	0.2745840481	0.2269762501
hellodirect.com	12742	31697	0.0387695919	0.0217677845	-0.296295336	0.821765173
dvcr.com	11791	30175	0.1532893101	0.0668107731	-0.348314049	0.8635371481
universalamerican.com	9085	17266	0.0020929916	0.009496694	-0.100000677	0.1214075152
playcore.com	971	25688	0.2342426076	0.2588125716	-0.187500628	1.3187575653
trident-itw.com	9259	62241	0.2728600871	0.4034329797	-0.097221834	3.1318319376
novonordisk.com	6099	8020	0.1599069593	0.2310604597	0.3733399862	1.8295565864
sepragen.com	3552	31635	-1	-1	-0.439023951	1.776119403
oico.com	4307	8047	0.0803189826	0.0764536614	0.2127678812	0.7632326697
caprius.com	10181	12834	0.1364218827	0.2647891635	-0.789474153	0.732518482
ocharleys.com	4334	22829	0.153039886	0.1089770862	-0.11864423	1.2549612066
tranzonic.com	1146	10703	0.1221241769	0.066770639	0.3222886771	0.6186018768
gmfinancial.com	8031	17197	0.1481498308	0.6040282546	0.5045877088	1.8169730342
vicon-security.com	12394	11161	0.0685063201	0.0445463175	0.5999967808	0.5175538544
condorhospitality.com	3775	31095	0	0	0.1709134449	1.3077992125
marcuscorp.com	8741	7022	0.1689643434	0.2933122877	-0.216480182	1.4344508747
pacificorp.com	4962	8290	0.1213226964	0.4135027809	0.0217878335	0.8770009225
glenborough.com	5681	61941	0	0	0.4289799203	1.3269930466
cpiaero.com	6131	25726	0.0984380952	0.1908419498	1.2352946458	1.0634571429
dawson3d.com	12021	3806	0.2017705028	0.2522823557	0.2000003105	1.0053091221
fblfinancial.com	8235	63288	0.0381157012	0.2810030053	0.3128946664	0.1762736507
mtm.com	3805	29074	0.1101240052	0.0377171111	-0.487805003	0.9944629527
wholefoodsmarket.com	5297	24893	0.1486297665	0.0517487989	0.6216204624	1.9109042382
gm.com	4053	5073	0.0907932764	0.125960992	0.0864291852	0.5879089951
subsea7.com	763	28456	0.0465454749	0.0530702902	1.0147053738	0.9791126132
nokia.com	6500	23671	0.1728324291	0.1462577049	0.5031899205	2.579899458
catalent.com	3109	9458	0.1757694934	0.2174808907	0.0229006656	1.6961064829
lundinternational.com	4907	14383	0.1911210317	0.1659953041	0.0208344554	1.5952876984
polyone.com	5811	28194	0.1139910436	0.0734009088	-0.177404624	0.8337844348
tmstudios.com	5794	12279	-0.108993157	-0.063997704	3.8721318E-7	0.5549242424
boydgaming.com	8534	29011	0.1692970082	0.2080434926	-0.290322491	1.5240307313
hcsgcorp.com	697691	5539	0.1451657682	0.0772331704	0.0666698513	0.9359600213
rgcresources.com	4121	9171	0.1355543864	0.1214364994	0.1455057857	0.8995943721
netapp.com	154	61591	0.1596074721	0.1555584148	0.2679133047	11.365046536
mfafinancial.com	2540	15101	0.0910126438	0.7413009376	0.1843017138	1.0213293086
elegant-illusions.com	1646	31354	0.2646075152	0.1837682744	-0.339999715	7.0763147747
coventryhealthcare.com	3126	13397	0.3971579621	0.5376934483	-0.025861356	4.0412024039
revlon.com	2952	62290	0.1475976069	0.1104291647	0.0814463063	1.8318999414
futurebiotics.com	1897	30621	-0.026946617	-0.024935106	-0.630768951	0.6131417885
1stsource.com	5567	15199	0.0238459404	0.2845340478	0.1106059688	0.2653729961
amarbio.com	4659	63446	-0.173844867	-1	-0.116278789	2.9287581016
valence.com	9496	25224	-0.127379105	0	-0.013888594	1.4501043461
costabrands.com	12684	3612	0.0841995308	0.0823144702	-0.193270107	1.1285275785
mercuryairgroup.com	4161	5847	0.156250395	0.0548554847	-0.099183421	1.0867510079
fthr.com	4414	30709	0.0681436097	0.0367264344	0.0888889926	1.0284842343
cambex.com	3038	2644	-0.475638763	-0.270497884	-0.762295077	1.4005186833
nike.com	4755	7906	0.2674710271	0.1633452719	0.7342405844	3.7652860732
cmsenergy.com	12024	3439	0.1297736506	0.2580198477	0.1638126937	0.8817122751
crowncentral.com	8155	3618	0.0703798257	0.0243267803	-0.161015678	0.4394134808
chindex.com	10448	30618	0.0019679602	0.0024889743	-0.247058902	0.9353680431
aswater.com	11323	9849	0.1016750131	0.2891459721	0.1364868765	0.7403253953
chemtura.com	4251	3607	0.1676422136	0.1540020921	0.4785973906	1.4895111605
pinnaclemicro.com	10734	28538	-0.3086386	-0.207256221	-0.793103843	0.981808241
cadizinc.com	12301	12964	-0.001715846	-0.016652649	-0.097825828	1.3124892846
nisource.com	378826	7974	0.1432539293	0.3361370556	0.0834116762	0.9856262604
millerind.com	4313	30558	0.1319029832	0.104219369	2.4017838061	3.2923454286
ucimedinc.com	608	11982	0.1004258565	0.0679452997	-0.378379187	1.29657408
retailholdings.com	11696	24368	0.0639912609	0.0841651543	-0.190056536	1.0644030645
riverviewbank.com	7535	29061	0.0269872939	0.3139192716	0.2019619298	0.2965003628
mattson.com	1264	30710	0.1134467209	0.1308353808	-0.366666227	1.596320231
naturalattraction.com	3983	27748	0.1727444795	0.0673621021	0.3333313875	4.8692429022
nblenergy.com	3312	7912	0.2062656047	0.4595913822	0.6095769968	1.8228152859
amwater.com	8190	1587	0.0960922643	0.4330863828	0.0995774998	0.8903509996
carriageservices.com	906	63456	0.0633700917	0.2062307921	0.2260290395	1.9163912328
esi.com	7179	4274	0.2536049802	0.2104442566	-0.111109456	1.7306734578
nathansfamous.com	4078	7696	0.0240590672	0.02600436	0.0714281647	0.6503966865
ttec.com	347593	63417	0.199626163	0.1729384184	-0.014218353	10.207005259
netterdigital.com	9681	61590	-0.089608637	-0.014035088	-0.385134271	3.7719298246
superiorgroupofcompanies.com	885698	10198	0.1849629468	0.1381902263	0.4497845719	1.1994245639
bladex.com	7319	25751	0.0161710888	0.2427562877	0.0913967278	0.7792795042
russelmetals.com	12275	4599	0.0748805644	0.0367130271	-0.113636276	0.6214199271
jackhenry.com	7348	11811	0.3712355756	0.3319073981	0.4579303185	6.6805516465
tenethealth.com	2959	7750	0.1221795487	0.1831264616	0.0606054611	0.9473503361
franklinresources.com	9285	4885	0.2064172402	0.3106533388	0.3670433139	2.4126116655
aecom.com	64333	10813	0.1144730533	0.0695551118	0.2857141756	0.7233617267
spectrascience.com	6048	12879	-0.464657843	0	-0.485294039	4.7031470008
duke-energy.com	6612	4093	0.1376710051	0.3897430692	0.0196894214	1.0292368449
partycity.com	1891	62491	0.1848105656	0.1317795912	0.1724134928	3.4198479901
merrillcorp.com	4490	12380	0.2411867337	0.1234132064	0.4456981581	1.0953864294
viropharma.com	2268	64004	-0.282351938	-1	0.206897	3.3932439347
ntic.com	10754	19209	0.1344213013	0.1822681613	0.1061906862	2.2541335624
rofin.com	7245	63651	0.1177270235	0.135242401	0.0804591347	1.1262899277
sapient.com	6556	62602	0.1345137925	0.2370345446	-0.20142174	6.1629469684
shiloh.com	11342	28518	0.1725045771	0.162713131	0.3065313537	1.2928471709
commercebank.com	10083	3238	0.0307739057	0.3699354831	0.295097443	0.2340245607
telmex.com	1957	19625	0.2695426029	0.5710665487	0.0648926128	1.1528423571
ezcorp.com	4312	24430	0.1068064916	0.0863465149	0.3421055278	0.6718079877
eni.com	9949	61616	0.1634432173	0.2552603165	0.5481315971	0.9856491295
personna.com	9167	28389	0.1799936521	0.1588345432	0.777776418	1.2238550938
auto-trol.com	12341	1875	-0.767937743	-0.464792049	-0.399999822	2.1101945525
falconstor.com	40	30398	0.0485623093	0.0653541824	0.5106354518	2.9703432539
simon.com	6309	29389	0	0	0.3882362852	1.1835411328
tbccorp.com	11462	10266	0.1300919325	0.0546292085	-0.130434624	1.0662059539
checkpointsystems.com	536630	2953	0.0927647306	0.165853809	0.3244160421	1.9482448102
jefferies.com	7807	6682	0.0327354823	0.1105017834	0.0799992484	0.4126905876
coopertire.com	7962	3502	0.1961824308	0.1542240844	-0.18697695	1.3460770898
trans-globe.com	2259	14010	-0.019966722	-0.258760108	-0.604166311	1.7759290072
evrazna.com	12627	14384	0.0808229002	0.0955209203	0.2523056662	0.8407735765
asvllc.com	2774	30584	0.1146905295	0.1253872493	2.4017838061	7.0911353468
medicis.com	1873	21186	0.2483563258	0.2581983406	2.4017838061	7.2599855585
chk.com	7243	27786	0.1726698524	0.6787850897	1.509399237	3.6297786698
impaccompanies.com	3060	61586	0.0576157885	0.7413009376	1.0309409956	1.0854852394
horizonhealth.com	10922	31614	0.3155268922	0.1660981664	0.6691740749	2.4434777318
aflac.com	9952	1449	0.0262024908	0.0931343297	0.4910566943	0.2496968266
occfiber.com	2502	62553	0.3971471713	0.2737863218	1.4864836441	14.711458226
bostonacoustics.com	168	12898	0.2358547445	0.2195574744	-0.23586276	1.865880948
xerox.com	9388	11636	0.1212618391	0.1871331569	0.1791287288	1.1080137454
transcanada.com	1556	10671	0.1303803288	0.152428966	0.340255182	1.0003776337
aptose.com	6063	25750	-0.923876214	0	0.9444452788	14.711458226
invacare.com	10144	6158	0.1634309732	0.1344459546	0.0911527356	1.9371482729
greyhound.com	1309	15294	0.1029159554	0.0734628127	-0.014491657	0.9040361236
hp.com	1353	5606	0.1813422867	0.1307391983	0.2112991291	1.7853416143
americanexpress.com	8392	1447	0	0	0.3978727761	0.4761947987
aegion.com	4805	5978	0.1493744962	0.1380456864	-0.365591951	1.0904382072
gigatronics.com	4648	5165	0.1011855648	0.0935818138	0.0634911643	0.7909844965
brin.com	8213	12791	-0.196112562	-0.197660819	-0.029412112	0.4019912968
spok.com	1967	24844	0.0012033946	0.0041645291	-0.609374734	0.9732523745
corel.com	3843	17080	0.0088411405	0.0105401726	-0.432692475	1.3573789946
mbfinancial.com	9675	31692	0.0226857923	0.2531951576	0.1810355825	0.4236516301
abraxaspetroleum.com	10036	24005	0.0604608289	0.6915169024	0.5800000575	0.8910698001
ufpt.com	5592	29449	0.1568122271	0.0912370741	0.2812496785	1.2857478166
aleris.com	8401	13712	0.17115241	0.1336836265	-0.396536789	1.3742517015
versant.com	12848	63281	0.0583151666	0.0814440276	1.1911774466	6.3465577312
comcast.com	39	3226	0.0681220323	0.203917393	-0.015319476	1.0895901056
pultegroupinc.com	4045	8823	0	0	-0.077456002	0.7010829457
saratogaspringwater.com	8378	28489	0.0874524715	0.0525714286	-0.531250046	1.0902376426
linde.com	836399	25124	0.1492438313	0.2528658125	0.3839961889	1.4067630837
strasbaugh.com	12200	61753	0.1721817162	0.1546230516	-1.77787E-7	2.1230146412
slindustries.com	11667	9325	0.1282119205	0.0701371545	0.0762648013	0.9710323335
hydron.com	7469	3872	0.0214268896	0.033649698	0.1365670719	3.4749606781
unioncarbide.com	6304	10857	0.1616254201	0.1732721913	0.1085543588	1.0557951421
techdata.com	6012	12171	0.0699008218	0.0236400982	0.8250008697	0.7755409152
nalco.com	7916	7679	0.223449265	0.239048715	0.2356596974	2.0753696665
sourcehov.com	193474	61859	0.0931313617	0.1227648504	0.0986841085	1.8442434079
atrioncorp.com	7726	1234	0.1704953281	0.0793075299	0.2231722688	0.9496055398
snyderslance.com	603	6574	0.2177585405	0.1133589683	0.16363131	2.1762666613
microfocus.com	341752	11910	0.1132821916	0.1688671395	-0.335527389	1.5618925857
westonsolutions.com	6321	12805	0.0156850826	0.0125701014	-0.317073823	0.3880237786
flamemaster.com	10963	4758	0.0783673469	0.1175750153	0.5747979777	1.0809183673
securitasinc.com	3940	21235	0.1274640717	0.0443444227	0.2884643727	0.8119209531
altera.com	10784	14324	0.2347650769	0.3673734079	0.4610560444	4.458934036
jjsnack.com	7982	12825	0.1913537132	0.1266597856	0.2272726629	0.8046078065
frontierins.com	2341	16936	0.0516035292	0.210897871	0.3330898659	0.5833455685
biovest.com	9162	4349	-0.000973909	-0.001038649	-0.491935163	1.1224691168
polaris.com	5219	14311	0.3639943477	0.1074107665	-0.17328319	1.923453373
coastdistribution.com	659	3129	0.0186562945	0.0118461295	-0.395833947	0.6538508288
kindermorgan.com	11699	25627	0.0888693458	0.3786807018	0.2473445325	1.1256764591
bokf.com	5502	24447	0.0272054077	0.3175695476	0.2091312025	0.3315230012
smartandfinal.com	7718	24356	0.1415192649	0.0479593662	0.023271455	1.3195567074
sbr-sabine.com	572	9346	0.4179311031	0.7413009376	0.7307036285	14.711458226
famousdaves.com	6615	63930	-0.025375235	-0.113846801	0.1	2.3867378049
akorn.com	5025	14304	0.0910889761	0.0800589536	-0.243902065	2.0670506758
philips.com	6975	8546	0.1020482278	0.0812197413	0.1451889774	0.6777108679
barnesandnobleinc.com	12707	28924	0.1037699701	0.0690439577	-0.068967493	0.8729084337
sundownnaturals.com	1760	28469	0.3131674669	0.1718766636	0.8536973667	10.301697464
triotech.com	9119	10740	0.2453491043	0.1843001941	0.4411741447	0.3927997244
fla-gaming.com	3672	6694	-0.043489831	-0.303206997	-0.494047259	1.3425733511
lifecore.com	7958	3916	-0.062254575	-0.285216526	-0.040000425	4.1142109919
fxenergy.com	929	28460	-0.06958337	-0.660883932	0.1212117788	5.0909041489
acmeunited.com	6737	1104	0.0256504348	0.0147216781	0.4193558307	1.1865986569
linear.com	6096	12216	0.3794191037	0.5321133703	0.1236002448	4.2277303596
navistar.com	4599	6081	0.0561396921	0.0524101665	-0.141177753	0.4475661848
originenergy.com.au	12135	17525	0.0628007916	0.0810409136	0.18933214	0.9141107871
glassbridge.com	3400	63138	0.1696663037	0.1162760074	0.2362644104	0.8682508166
xechem.com	4302	30109	-0.761571582	-1	-0.849775081	2.8446044133
essintial.com	3210	5432	0.0963025616	0.0507008206	1.2825218942	0.5192524569
edelbrock.com	5776	30832	0.1963871745	0.1650723757	0.0158737204	1.4429324101
strlco.com	6526	5559	-0.042501053	-0.023447897	-0.049999352	0.4188220316
rubytuesday.com	2591	7566	0.1756971631	0.108210529	0.2632489203	1.1894383862
alanco.com	320	1228	-0.115233277	-0.495667943	-0.157894269	3.6851339704
brninc.com	3926	2052	0.1826510721	0.4007984601	0.2834630965	1.0746669916
axiall.com	6483	12895	0.2865719159	0.1880234683	-0.113178762	2.2535274295
xata.com	7299	28775	0.160479244	0.1844274217	-0.065572122	3.4466123861
turbochef.com	6311	30008	-0.247357077	-0.860099929	0.5391308557	14.711458226
intl-baler.com	7897	12722	0.0331071913	0.0174497604	-0.499999928	0.9478968792
caterpillar.com	2588	2817	0.1589598462	0.1801839971	0.3103012884	1.1631200742
greenmountainpower.com	7144	5330	0.119769889	0.2171399203	-0.063897664	0.7615182613
kollmorgen.com	467	6492	0.1322719875	0.0811287019	0.0064843975	1.2228401613
kimcorealty.com	3557	24731	0	0	0.3499231013	1.8117687514
gniop.com	7403	5313	0.4179311031	0.7413009376	0.3623170188	4.7569871682
collinsind.com	755342	3178	0.2057537601	0.0619703843	2.4017838061	1.231527632
modtech.com	8143	22810	0.1602162861	0.1092891793	2.4017838061	2.2350017632
innsuitestrust.com	7859	8987	0.0984728161	0.4453038674	-0.024712692	1.040373651
petroquest.com	6144	25874	0.1616401795	0.5179196144	-0.164835374	1.0725148611
esterline.com	6243	4460	0.1832016367	0.1436389556	0.1000006609	0.8662451292
skywest.com	8239	12392	0.1322390683	0.1195349059	0.0900111279	0.8430625137
tdsinc.com	6709	10411	0.0918076282	0.3175280496	-0.073411771	0.815407231
ktel.com	4247	6313	0.0291059543	0.0112381402	0.8484873178	0.6139235114
calwatergroup.com	11642	2628	0.1076953102	0.3019303583	0.3606143355	0.8160736939
joe.com	4320	12544	0.0979544224	0.4103281856	0.1855926941	1.0975491602
bonton.com	8132	24483	0.062354117	0.0331159813	0.2250006117	0.5507174498
stbancorp.com	3868	19570	0.0294803619	0.3596411825	0.0391798779	0.3959933353
wallstreetdeli.com	6405	9398	0.1529081772	0.0565570109	-0.159999737	0.8944641396
palmergolf.com	8903	8782	0	0	0.1333320419	1.519631828
nvrinc.com	6763	12459	0.1656221005	0.0770933314	0.3000017155	0.7543503637
ecitele.com	3096	4140	0.1632846294	0.1968430511	-0.060047583	2.3995283418
apcooilandgas.com	2866	1682	0.4136735867	0.5012621317	0.5925168972	3.3704475253
itex.com	6187	25540	0.1054003247	0.0873893022	-0.37735799	1.5017196445
cyberoptics.com	2796	14108	0.032852373	0.0589052812	-0.66312833	1.3881758486
socketmobile.com	11745	60801	-1	-0.706345733	-0.134019749	2.4303424401
american-vanguard.com	9340	1585	0.1192429416	0.1177716542	0.1472913451	0.6263637878
healthtronics.com	3671	2589	0.2317992647	0.6489283389	0.2083340545	1.4609949027
beamsuntory.com	6966	1408	0.1434102818	0.2359641985	0.1664648898	1.2136982334
ctg.com	12834	3342	0.2157716378	0.0716809651	1.1912395946	3.0263345042
tejonranch.com	5766	10390	0.0636703329	0.1714903053	-0.005697595	3.9500886656
websteronline.com	8160	17150	0.0189942822	0.2556551137	0.2740680507	0.2153465132
triadguaranty.com	1186	29055	0.1479764775	0.5542116487	0.6273602248	1.6996321273
regalbeloit.com	1948	9016	0.3131941765	0.2191696151	-0.07481927	2.0711188298
rtwi.com	11360	31737	0.1283348555	0.2310512914	0.0500011061	1.8080432551
gilcio.com	4836	31159	0.1248252193	0.0594791036	-0.703703716	4.4083990085
boh.com	6056	2005	0.0249566731	0.3032079301	0.2069108659	0.3982556747
harsco.com	9707	5496	0.209488085	0.1781216877	0.2070608304	1.4741826416
westernmetalscorp.com	8282	29367	0.3539159001	0.1816642722	0.4320977784	1.6725492773
tcfbank.com	9796	15363	0.0388155911	0.3716101088	0.3380839679	0.423890283
rouseproperties.com	6473	9256	0.0978105379	0.4301768905	0.6118610305	1.4140538286
udr.com	8738	10894	0.0436564265	0.3521792805	0.120815127	1.2306505554
millenniumhcs.com	5414	31394	0.1394467349	0.127044711	1.0526338048	1.0001329964
amphenol.com	12632	14282	0.2346910346	0.2148692189	-0.082473724	1.719893564
shoecarnival.com	856145	27938	-0.019469027	-0.008722395	0.4333316953	0.5888463795
chevron.com	12242	2991	0.1781431113	0.1652208622	0.2845350081	1.410012911
sportchalet.com	8394	25946	0.0346812636	0.0128382471	0.9285686411	0.5035953785
libbey.com	9761	28462	0.2808733962	0.2215064668	0.2536917841	1.9864929387
lci1.com	2408	11796	0.4179311031	0.1393985168	0.5714280956	2.2070937387
internationalpaper.com	12803	6104	0.092524423	0.1297721293	0.0967232325	0.7998702747
bostonmarket.com	575	29144	0.098610017	0.5754684168	0.1167317021	1.6955546263
americanpowergroupinc.com	10406	61381	-0.119458271	-0.237842821	-0.840517058	2.9259173515
eastman.com	12012	29392	0.1855298139	0.204307821	-0.088724675	1.1035900114
avaloncorrections.com	3835	24114	0.0741285174	0.2130999094	0.5999994313	1.8993070139
ciceroinc.com	9391	61068	-0.01876809	-0.031739962	1.5833309294	4.8965267728
wj.com	6078	11312	0.0515597714	0.0369799165	-0.429776587	0.7399283653
pen-technology.com	9963	27856	-1	-1	-0.783018961	4.8028930795
univision.com	3341	63669	0.1205348006	0.4353421167	0.1044775719	2.3942978424
orthosynetics.com	9667	31223	0.168774423	0.3435943485	0.326424004	4.8630314475
rki-us.com	3007	15413	0.2167985509	0.1164839668	0.2500003929	0.8559800744
mcdermott.com	2072	7152	0.0377790101	0.050546094	-0.202293697	0.4563579791
federalsignal.com	4935	4608	0.1649280225	0.1295164761	0.0236771894	2.0245833576
medical-action.com	11755	7205	0.1204182042	0.07560624	-0.187500015	1.020295203
egscorp.com	4346	61407	0.4179311031	0.2165509707	1.2996227804	12.791375786
badgermeter.com	4892	1968	0.1946683199	0.1109655398	0.4890390458	1.0868855186
goodyear.com	10174	5234	0.1713021361	0.1263498261	0.1567470005	0.971253412
aquaamerica.com	9649	8542	0.106970824	0.5090324319	0.5069830852	1.064119581
ene.com	9396	13128	0.0584075574	0.052721337	-0.029597334	0.5684075574
synalloy.com	1738	10236	0.1902361958	0.1148655041	-0.239350733	1.6335407173
interface.com	9078	6034	0.1202127191	0.1034741876	0.2033170809	0.9907858537
joann.com	6801	4523	0.1175445327	0.067551943	0.4302335203	0.8492785334
hinghamsavings.com	12143	16967	0.0236127509	0.3265642151	0.3095747424	0.2692622504
sunovion.com	9300	24473	-0.284233992	-1	-0.095238992	3.7191021481
unilava.com	8923	31524	-0.158257189	-0.152756161	-0.633333081	0.4824483002
medtronicdiabetes.com	7066	61059	0.1207670202	0.1216316858	1.5799968251	6.3065895837
avadel.com	2711	63005	-0.2683858	-1	-0.069767669	2.6540187542
trimedyne.com	5455	10734	-0.259710243	-0.368914158	0.3076909097	2.6471435819
ni.com	5376	31607	0.2716915349	0.2290660887	0.5802474913	4.1556271237
aptiumoncology.com	9560	9386	0.0908407254	0.1300791121	0.0754381166	2.1371637269
sm-energy.com	9349	26013	0.1949525546	0.4908808489	0.7935498891	1.812347076
syb.com	678	22717	0.0266127382	0.3182197657	0.4129998303	0.2887869705
biolargo.com	9702	24797	0.1169128354	0.4494202319	-0.090909966	0.8581235698
stryker.com	3394	10115	0.163650748	0.1786563523	0.141905044	3.0049306446
cirrus.com	9747	16401	0.01610764	0.0128864069	-0.215190253	1.4532698204
sigmaaldrich.com	4325	9699	0.2451884527	0.2606863754	0.2714493059	2.853874467
walmart.com	4188	11259	0.1442689326	0.0578465614	0.0313448106	1.6013924776
premierenetworks.com	1700	25205	0.1533027793	0.3060522119	0.0376716913	1.9885369802
magellanhealth.com	10854	2940	0.1662309003	0.1408823003	-0.067709557	1.0219431963
eatatelmers.com	9249	11727	0.1959148088	0.1001145621	-5.113926E-7	0.8608326068
livanova.com	12708	27810	-1	-1	-0.263157721	14.554711246
cedarrealtytrust.com	10099	13189	0.0430239705	0.3157419937	0.1175448055	0.6738936693
newearth.com	10223	63472	-0.103462575	0	-0.100000112	3.0042159099
reprosrx.com	9718	27988	-0.702815053	-1	-0.137931532	5.5682157964
midsouthbank.com	6668	28152	0.0232254303	0.2924342329	-0.027574601	0.1214075152
playboyenterprises.com	10370	8638	0.2314723369	0.1262604533	0.1571421562	2.0112183417
utc.com	11995	10983	0.1486413855	0.1062131945	0.4232273961	1.1006734846
saksincorporated.com	11434	13380	0.1331764126	0.0815455487	0.4047627397	0.8509679705
lifetimebrands.com	3430	24099	0.2070848865	0.1783573446	0.2702714042	1.5751456849
starz.com	8238	32280	0.0333365806	0.0761371671	0.0627905235	1.5551521815
metso.com	10924	102345	0.1574279379	0.1111111111	0.0530299641	0.9074210089
regencycenters.com	2376	29099	0	0	0.6504651195	1.3346538637
kforce.com	8870	61179	0.1292306502	0.1063899798	0.872340608	3.4421666086
bulovatechgroup.com	5961	10791	0.081216458	0.1523489933	0.3999995938	0.680765653
sprint.com	6083	10984	0.2311213355	0.2789806831	0.25027142	1.2058418864
belfuse.com	9475	2124	0.1452090373	0.1588652266	0.345236452	1.000193747
ameriquest.com	8734	13010	-0.165160004	-0.045254622	0.2857133469	1.0613144829
jewettcameron.com	7603	25406	0.1197103982	0.0368917099	1.0410823E-6	0.7836568468
compuware.com	12400	26011	0.2086747786	0.188759341	1.7094552931	1.7506001159
pioneer.com	1095	8596	0.2897327707	0.2393957002	0.2777113003	3.2290391174
sglgroup.com	3610	206703	0.2374377759	0.221424192	0.0947705562	2.6742480276
99only.com	10141	62922	0.2529167551	0.1363406174	0.0650403885	2.5454647616
psychemedics.com	5928	13733	0.1870435059	0.2411167513	0.0747819894	8.2662432518
coherent.com	8362	3157	0.1832072831	0.156606207	0.0432084585	1.3336289308
ariad.com	3998	30674	-0.176996921	-0.474184783	0.0657881367	3.5904471654
atlasair.com	8545	61155	0.1467971726	0.3598123291	1.8507430972	2.0112652464
transconrealty-invest.com	12045	3410	0.0157231295	0.0823338597	0.1303129191	0.8171096014
presrealty.com	7273	8734	0.092716263	0.4143663496	0.0382157869	1.0970177336
matw.com	10482	30477	0.2223163768	0.1983160637	0.4644660605	1.6157878784
torminerals.com	1054	15027	0.1701368807	0.1558223713	-0.200000585	1.3699392713
jackinthebox.com	11694	13092	0.165180115	0.1015861546	0.4791663009	1.2033602698
sixflags.com	6334	10567	0.07543889	0.2460646142	0.5864198774	1.6900473421
equityapartments.com	11548	28733	0	0	0.4416532185	1.2582913419
bbvacompass.com	5059	2849	0.0266664692	0.3230845751	0.2498008232	0.2812045462
viskase.com	6147	4412	0.1122865086	0.1506242362	0.6071431644	0.7030474783
gses.com	6038	61077	0.1918205701	0.1018816449	-0.356521843	0.9851880171
coremt.com	3451	14794	0	0	0.9999982987	1.079159944
orcinternational.com	461399	29075	0.145795191	0.1010724938	-0.460001144	0.6683144147
lb.com	12318	6733	0.1704952547	0.1106221396	0.0952510048	1.3204020345
nice.com	9868	61902	0.1022334308	0.1343628374	0.7349390684	2.6016507136
ncibuildingsystems.com	6566	25130	0.279189773	0.1327895938	0.3939393009	1.6592110582
wglholdings.com	12579	11296	0.1436063474	0.2168805644	0.1631454004	1.0016946595
polycom.com	11943	62730	0.0538176034	0.0548174552	-0.450704552	2.474204666
elite.com	6882	25375	-0.015810693	-0.011762599	-0.353846141	1.4229021873
tessco.com	108	30714	0.186651336	0.0738758262	0.2894717415	3.3264139838
beldenblake.com	1713	2128	0.1817041575	0.3691109105	0.4571425541	1.2793230249
westerbeke.com	6213	12518	0.1238072707	0.0760180119	-0.116279442	0.46095718
ampliphibio.com	5564	30236	-0.417240145	-1	-0.200000547	3.7202354907
parlux.com	12265	13163	0.1653944288	0.2325808023	-0.535211676	1.7770490555
frpholdings.com	6849	12926	0.1558727905	0.2590562551	0.2439022439	0.9491105796
