company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
ubproperties.com	2614	5763	0	0	0.1740537955	1.0040366005
auburnbank.com	1612	61055	0.0271140088	0.3274485653	0.8076611385	0.2447324484
westpharma.com	11793	11376	0.1962753714	0.2072928177	0.073564583	1.2176145637
lintv.com	9831	31272	0.2370188609	0.4628892113	0.2899389666	3.3148082118
umb.com	3892	10916	0.0235582414	0.3087630896	0.4373051192	0.2682517185
sonifi.com	1065	28998	0.1371372371	0.2630314642	-0.380281498	1.1830391788
mgmresorts.com	6475	14418	0.1643623237	0.2970288073	0.035842104	1.5468487865
hitachi.com	10844	5650	0.0843703471	0.0986408651	-0.248857812	0.6084610029
valmont.com	552	11094	0.2130867377	0.1259859343	-0.044055585	1.5910917479
anikatherapeutics.com	7582	28209	0.1196563359	0.2877457131	1.4833317038	3.1389819472
huntington.com	10573	5786	0.0286583865	0.3295826894	0.5401178269	0.4891492116
casipharmaceuticals.com	3202	63030	-0.184013044	-1	-0.30384635	2.8975782939
chinamobileltd.com	5690	65662	0.1233857102	0.5174347084	0.0366790311	2.6074834801
beaerospace.com	459	21487	0.1355049696	0.1613685469	-0.013824436	1.5490598445
newpark.com	12316	7882	0.197774195	0.4101247249	0.8791908527	2.7982612298
snapon.com	186283	9778	0.1840921871	0.1732469242	0.2491621047	1.7150306119
lbfoster.com	1394	4860	0.0775858674	0.0447075696	0.3166684385	0.6824561822
daytonsuperior.com	3260	63085	0.1087590182	0.1477671851	0.2571423164	0.9441257029
hasbro.com	8441	5518	0.1868085748	0.1698861461	0.2289777675	1.4916681524
innodata.com	3284	28717	0.0147572041	0.0073569618	-0.521738727	0.327438628
ccurholdings.com	767662	7092	0.2395951392	0.1404578885	0.190477476	1.56769966
northwest.com	774	30932	0.0216060053	0.2819648808	1.1505370043	0.2800977162
harman.com	6355	12788	0.1528867522	0.1051941057	-0.228074592	1.0684218401
nationallampoon.com	11539	13639	0.0551799744	0.2227138643	-0.447368899	0.6577745295
eqcre.com	919	13579	0.0653981366	0.6423824918	0.1257741698	1.2973388987
centerpointenergy.com	4378	5742	0.0932071834	0.249712987	0.2654745008	0.8615101061
natuzzi.com	6093	28262	0.1946767365	0.148747294	-0.098274563	2.5658316674
monro.com	4710	24350	0.1964011021	0.2034936849	-0.071152559	1.2464790418
verizon.com	7973	2136	0.239679713	0.4259135469	0.4641440656	1.6728538047
bankatunion.com	464451	19713	0.0255339801	0.3158430444	0.7537872729	0.3490573167
pointer.com	5668	61536	-0.674655625	-1	-0.15666739	3.8409407596
elecsyscorp.com	2410	29304	0.0833647071	0.0771221017	0.670732303	0.772837896
franklinmining.com	11254	4878	-0.29329041	0	0.1999993956	1.7896689258
kinross.com	9716	8644	-0.121726965	-0.324042959	-0.517544117	1.0655325416
astronovainc.com	11855	1820	0.0671960481	0.0658970006	-0.042191996	0.9465097759
crowncrafts.com	9552	3622	0.1163613919	0.086030774	0.577323759	0.85808943
dialsoap.com	4347	63500	0.2194179569	0.1423250742	0.4496040009	2.5215869716
danone.com	975	17452	0.138150686	0.1539400473	0.117188	1.0360318426
eogresources.com	4116	16478	0.1795138717	0.6314533191	-0.156015511	1.4785497917
cngc.com	12608	2803	0.1278993055	0.2010102867	0.1689882617	1.0548881551
immunomedics.com	3553	5902	-0.620322509	-1	-0.340909316	7.0156560636
media100.com	368728	3776	0.0208238933	0.0226532362	-0.436619665	0.7362616285
honeywell.com	7655	1300	0.1645874371	0.1558872305	0.1744621362	1.7492820104
ambassadors.com	12330	61121	0.2728671369	0.3541690215	1.0799995816	3.8455397834
bigbuck.com	1420	63044	-0.002979623	-0.006815434	0.7499980239	1.6950812188
kaiserventures.com	12682	23276	0.0041431803	0.0720979633	0.3333321579	0.9779485154
nektar.com	1904	30137	-0.095080242	-0.700781587	0.719006963	3.4174195488
aurasystems.com	11111	14913	0.012409055	0.0206002729	0.4999999799	1.2957909691
wanderportcorp.com	10930	10438	0.0913356002	0.0541216078	0.0697681379	0.6451975638
tab.com	1667	10312	0.1441405718	0.0753119112	0.4200457262	0.7522169791
hawkinsinc.com	6605	5530	0.2123859048	0.1540697012	0.7405447047	1.7864358318
o-i.com	1553	8215	0.1519188909	0.2232263604	0.6675821804	1.2684306821
tastykake.com	1942	10345	0.1891347449	0.1194906626	0.8092305507	1.6994751005
ing.com	2474	15617	0.0104173909	0.1074444983	-0.077868428	0.2344244485
rank.com	5365	19613	0.1322767746	0.215705852	-0.215255476	1.1423221408
sylvaninc.com	7051	23080	0.1723313407	0.1979401667	0.0769232211	1.3175064048
biocryst.com	3068	29837	-0.438399094	-1	-0.572518832	3.6556163866
tracintermodal.com	5780	28214	0.1091052496	0.7437624807	-0.039788399	1.1012792107
wisdomtree.com	5090	24750	-0.31159003	-0.231710301	-0.137931626	3.673809328
miamisubs.com	12215	10317	0.030325421	0.0301278522	-0.395833464	1.0810319879
hubgroup.com	6893	62378	0.1422453384	0.0357893392	0.1121488952	0.948293855
firstmidwest.com	5259	11896	0.0276682937	0.3249558051	0.3728015545	0.3641723847
aarcorp.com	11463	1004	0.104189326	0.0936269785	0.3007763044	1.288966434
uhsinc.com	11602	11032	0.1890193845	0.1423098294	0.7598237625	1.7595881601
overlandstorage.com	11704	64408	0.1198922503	0.0978257194	-0.500000364	1.1622073145
rubbermaid.com	513	9280	0.1833619732	0.1470053978	0.1319516899	2.1413539415
ricoh-usa.com	7020	1246	0.1207257255	0.1253267811	-0.318756753	1.177951002
acrgroup.com	9519	21686	0.0768047647	0.0298365157	0.2000002067	1.3463250213
millicom.com	7637	30024	0.044318273	0.1622072086	0.1712076853	2.2102088973
environmentalpower.com	1674	13062	-0.007729406	-0.010876768	0.7142864545	0.4010278811
blackbox.com	5625	26012	0.2994996509	0.2235417259	-0.142424971	2.7311510627
escaladeinc.com	5261	4448	0.2199830678	0.1590238465	0.7014922641	1.0318348804
brown-forman.com	11200	2435	0.2359943978	0.2127525253	0.2342554629	2.6059509804
blackstonemortgagetrust.com	12575	20791	0	0	2.4036300636	1.2084604211
ahom.com	10350	24668	0.1475376366	0.212715963	-0.137614841	1.1667929279
waters.com	4046	61574	0.2041394126	0.242114422	0.2551461486	2.6312547662
atimetals.com	11182	10405	0.1988481474	0.1382873622	0.152111738	1.8582026301
clarcor.com	7097	3093	0.2088213536	0.149635777	0.3739925297	1.8320723562
rholp.com	857996	13550	0.0489157313	0.2691292876	0.1595476058	0.4074437634
vestcom.com	7888	65179	0.0402112885	0.154414481	0.3458637302	1.7756852011
riverviewbank.com	7535	29061	0.0253448314	0.2939018088	1.890373521	0.3133498228
celgene.com	5503	13599	-1	-1	-0.241572623	7.4047310205
craneae.com	10138	7268	0.1895244216	0.158047055	0.0770889018	1.266066838
dickclark.com	5240	12977	0.4253927168	0.4982534138	0.2826083983	1.7545815034
panamericansilver.com	8236	20670	-0.025395065	-0.065925366	0.6734689449	3.3958275575
mountainprovince.com	474	26189	-0.070547375	0	-0.019230007	2.8565934662
ffcb.com	3001	31501	0.0243868088	0.3030425417	0.489243422	0.2129349757
uil.com	250	10905	0.1203914343	0.310480425	0.5946078375	0.8150005028
anaren.com	9297	1635	0.1260924807	0.1351797581	1.539997857	2.1280560582
peoplesbancorp.com	6655	17106	0.0274520614	0.3481948673	0.5998168555	0.2916044545
bostonproperties.com	8868	64925	0	0	0.2447294367	1.5614476757
hellodirect.com	12742	31697	0.1125911033	0.056135075	0.3947380816	1.053939432
dvcr.com	11791	30175	0.0873687598	0.0551610512	0.1724146469	0.9119570985
universalamerican.com	9085	17266	0.0121911401	0.0647367088	0.2499982977	0.1683430087
playcore.com	971	25688	0.1308654179	0.1479317049	0.2307676425	1.0296347551
trident-itw.com	9259	62241	0.3005842521	0.4060363901	-0.200000177	2.8354804801
novonordisk.com	6099	8020	0.1637788559	0.2374768089	0.5500645181	2.7764401957
oico.com	4307	8047	0.1057591623	0.0933888118	0.22806943	0.8827879581
caprius.com	10181	12834	0.0143685405	0.0223986168	-0.674999725	0.9357152508
ocharleys.com	4334	22829	0.1650333854	0.1239502403	0.3461525846	1.3981098229
gmfinancial.com	8031	17197	0.1650410475	0.5912288471	0.3506106967	1.701209639
vicon-security.com	12394	11161	0.1204807692	0.0729633727	2.4036300636	1.0949158654
condorhospitality.com	3775	31095	0	0	0.458081951	1.3831019164
marcuscorp.com	8741	7022	0.1717267898	0.2954736499	0.3184715171	1.276174091
pacificorp.com	4962	8290	0.0921744643	0.2037910162	0.4013543994	0.9841465754
calmainefoods.com	4138	64275	0.2077577978	0.1294688335	-0.226562784	0.8415773421
glenborough.com	5681	61941	0	0	0.7823729787	1.3431667791
cpiaero.com	6131	25726	0.0661653681	0.1683442182	0.1052643248	1.0602879447
dawson3d.com	12021	3806	0.2699165438	0.2997698385	0.4555520446	2.0702353391
fblfinancial.com	8235	63288	0.0420813289	0.2989537595	0.6320033705	0.2347178321
mtm.com	3805	29074	0.0792539651	0.0278839861	0.8333381447	0.6809893284
wholefoodsmarket.com	5297	24893	0.2015972858	0.072111951	1.2722204402	2.5979441575
gm.com	4053	5073	0.105549439	0.1430212113	0.1957493749	0.6049385158
subsea7.com	763	28456	0.1571617225	0.1667308397	1.9197046795	2.1718596953
nokia.com	6500	23671	0.2452681335	0.1945753987	0.2202879852	2.8407170503
catalent.com	3109	9458	0.1777574855	0.2198933581	0.213928542	1.8756201553
lundinternational.com	4907	14383	0.0986850042	0.0944463688	-0.030612079	1.3034744843
polyone.com	5811	28194	0.1378164738	0.09624	0.2188847565	0.8813866136
sm-energy.com	9349	26013	0.1986542198	0.5433478064	0.416448772	1.9281950434
boydgaming.com	8534	29011	0.1496381718	0.1881639384	-0.196970005	1.063300281
hcsgcorp.com	697691	5539	0.1555071269	0.0727893295	0.2624985672	1.0986084933
rgcresources.com	4121	9171	0.1408623968	0.1355460583	0.2959887833	0.8760883805
netapp.com	154	61591	0.3000101536	0.2216043629	0.3955781979	6.9356261151
mfafinancial.com	2540	15101	0.0318783718	0.407523511	0.3719803215	1.3558576508
elegant-illusions.com	1646	31354	0.2249686548	0.1497734319	-0.787878811	1.3573378112
coventryhealthcare.com	3126	13397	0.2377415317	0.417333945	0.2064875621	2.589695011
revlon.com	2952	62290	0.1462984055	0.1147592245	0.1820080711	1.8953586241
futurebiotics.com	1897	30621	-0.10332574	-0.097072419	1.5833344879	0.7692801822
1stsource.com	5567	15199	0.0238061761	0.2754770974	0.6451587536	0.3316107039
amarbio.com	4659	63446	-0.403503932	-1	0.1578950721	4.4664091599
valence.com	9496	25224	-0.253863055	0	0.1408461608	2.5916586824
costabrands.com	12684	3612	0.0041387428	0.0042271	-0.089741541	1.0572945342
take2games.com	22	64630	-0.068632921	-0.090564847	-0.322313252	2.7438222399
mercuryairgroup.com	4161	5847	0.1615337284	0.0535614575	0.0142672814	1.0005267874
fthr.com	4414	30709	0.1090612915	0.0612782486	0.2857134718	1.046526527
bioclinica.com	3757	25396	0.2570741631	0.2506762849	-0.500000385	2.4429905678
nike.com	4755	7906	0.2831228117	0.1652287113	-0.343547007	3.2613390977
cmsenergy.com	12024	3439	0.124885122	0.2554836014	0.3534071949	1.00135226
reckson.com	6453	31858	0	0	0.2622852949	1.3462181239
crowncentral.com	8155	3618	0.1248882581	0.0462890859	0.7676778003	0.5611118058
chindex.com	10448	30618	-0.149134688	-0.16258562	-0.562499157	0.4634969902
aswater.com	11323	9849	0.0967895789	0.2877304803	0.2203223424	0.8064924936
chemtura.com	4251	3607	0.2007838225	0.1679890664	0.3795688634	1.8392537545
pinnaclemicro.com	10734	28538	-1	-0.814291222	-0.871515635	0.671875
cadizinc.com	12301	12964	0.0543464878	0.1101770221	0.6506010403	2.027745096
nisource.com	378826	7974	0.1337558408	0.255305058	0.3032554515	1.0439521413
millerind.com	4313	30558	0.1384645397	0.1019548965	-0.45624938	2.4162482524
ucimedinc.com	608	11982	0.0625479294	0.0467323187	-0.260869184	1.0688985813
retailholdings.com	11696	24368	0.0320998917	0.052666043	-0.611887575	0.677984364
mattson.com	1264	30710	0.0385111851	0.0423823798	-0.263157443	1.1762135405
nblenergy.com	3312	7912	0.2624746465	0.451201773	-0.260743806	1.4133187753
amwater.com	8190	1587	0.1014211853	0.4585626269	0.3702481857	0.9871234851
carriageservices.com	906	63456	0.0788479528	0.2830627349	-0.150837157	1.273861265
esi.com	7179	4274	0.2043308303	0.2025985788	0.4615396626	2.237846406
nathansfamous.com	4078	7696	0.0864575088	0.0919527035	0.033331572	0.6384651364
ttec.com	347593	63417	0.225161301	0.1553646049	-0.562499987	3.6028757776
netterdigital.com	9681	61590	0.0579528635	0.0197962041	-0.208791851	1.5515342138
superiorgroupofcompanies.com	885698	10198	0.1838216972	0.137738837	0.224851634	1.3172073278
bladex.com	7319	25751	0.0158019225	0.2197107916	-0.184729888	0.7384666885
russelmetals.com	12275	4599	0.0900866498	0.0411705192	0.2051280274	0.6794259566
jackhenry.com	7348	11811	0.3408351509	0.3386440678	0.1538500534	5.471459991
omtool.com	516	65242	0.101432823	0.1706939281	0.0379734192	3.7265210321
tenethealth.com	2959	7750	0.1272105938	0.1713266598	0.5142857449	1.1429036736
franklinresources.com	9285	4885	0.2216806668	0.3098114842	0.9166295467	3.9895147325
aecom.com	64333	10813	0.1501688188	0.0785678963	0.7291653498	1.0239020898
spectrascience.com	6048	12879	-0.825289575	0	0.0571408104	10.060267857
duke-energy.com	6612	4093	0.1169845498	0.1723597756	0.2529018682	1.1456555649
partycity.com	1891	62491	0.1697148915	0.107321789	0.8970578849	3.0024214696
merrillcorp.com	4490	12380	0.2462957371	0.1406313159	1.0294395099	1.2029776432
viropharma.com	2268	64004	-0.269735278	-1	1.0142879742	4.379989195
ntic.com	10754	19209	0.114191183	0.1462939627	0.6925994504	4.5100599124
rofin.com	7245	63651	0.126523387	0.1292573787	0.0319132866	1.5990608144
sapient.com	6556	62602	0.2141858733	0.2323262506	0.4540067747	7.5654938631
shiloh.com	11342	28518	0.1528074137	0.162018004	0.169229746	1.1488328914
commercebank.com	10083	3238	0.0319548132	0.3816537809	0.5623069472	0.3044659266
telmex.com	1957	19625	0.2616215888	0.5506197227	0.7680322151	1.6384859348
ezcorp.com	4312	24430	0.1441632296	0.1207771535	0.8235298671	0.9506755996
eni.com	9949	61616	0.186714331	0.2659013994	0.1239283297	1.2309980279
personna.com	9167	28389	0.179206631	0.1535128975	0.428571582	1.4388010123
auto-trol.com	12341	1875	-0.521691239	-0.311920563	-0.16666668	2.5319437383
falconstor.com	40	30398	-0.309551309	-0.408213116	-0.591548713	1.9356926497
simon.com	6309	29389	0	0	0.1240289364	1.1746329304
tbccorp.com	11462	10266	0.1569666501	0.064692962	0.2749990993	1.1787883132
checkpointsystems.com	536630	2953	0.1042340357	0.1602255004	-0.292725046	1.4289086311
jefferies.com	7807	6682	-0.004862935	-0.034010592	0.2990646975	0.6014390153
coopertire.com	7962	3502	0.202883641	0.1674043922	0.2538017309	1.4282325149
trans-globe.com	2259	14010	-0.378794773	-1	-0.263157245	1.4773613729
evrazna.com	12627	14384	0.0573919037	0.0739160742	0.3084299363	0.9349245059
asvllc.com	2774	30584	0.2068696331	0.1634726106	0.5605384595	7.9296903461
medicis.com	1873	21186	0.0986501775	0.3368400593	0.7428926815	5.0618938429
chk.com	7243	27786	-0.071029684	-0.250516552	-0.726341973	1.2735362998
impaccompanies.com	3060	65224	0.0359076764	0.7437624807	-0.016943257	1.1234477355
horizonhealth.com	10922	31614	0.3821827286	0.1704357217	0.2567596412	3.395711911
aflac.com	9952	1449	0.0221587183	0.0934581728	0.2070846847	0.2489976915
occfiber.com	2502	62553	0.3609359914	0.2435379103	-0.288043163	10.91365579
bostonacoustics.com	168	12898	0.2235140895	0.1876205053	0.5067830666	2.4780961402
xerox.com	9388	11636	0.1261719313	0.1926125729	0.4289766907	1.3676999089
transcanada.com	1556	10671	0.1133712152	0.1159884292	0.3445308598	1.0867988416
worldmarkbywyndham.com	2118	65291	0.2281186161	0.2283639098	0.2534232799	2.6648228995
aptose.com	6063	25750	-0.415117486	0	-0.400000325	3.7241247523
invacare.com	10144	6158	0.1657674794	0.134438503	-0.207370356	1.5769045692
greyhound.com	1309	15294	0.1206598034	0.0886565291	-0.132354007	0.8668732865
hp.com	1353	5606	0.1856751394	0.1374286047	0.2525076448	2.1587518741
americanexpress.com	8392	1447	0	0	0.5979130239	0.5838954026
aegion.com	4805	5978	0.1640949196	0.1524326347	0.0508474946	1.0826484294
gigatronics.com	4648	5165	0.114614559	0.1072145676	0.1641771849	1.063672699
brin.com	8213	12791	-0.054140127	-0.040204966	0.545452344	0.5785318471
spok.com	1967	24844	0.0058821224	0.0151294851	-0.453332661	1.0780008229
bocaresort.com	5525	63976	-0.010791283	-0.11940216	1.976337E-6	1.4482908666
corel.com	3843	17080	-0.470829287	-0.295858102	-0.779660784	1.0786337126
mbfinancial.com	9675	31692	-0.015467497	-0.144605981	-0.051094299	0.2674593413
abraxaspetroleum.com	10036	24005	0.1350877919	0.6447251554	0.4936670124	1.011953221
ufpt.com	5592	29449	0.1879341139	0.1041758338	-0.182926286	1.0436809684
aleris.com	8401	13712	0.1330652922	0.1303814887	0.1113163964	1.1261322443
versant.com	12848	63281	-0.05412035	-0.05971223	-0.258389764	3.9878323294
comcast.com	39	3226	0.0785992096	0.2048609698	0.779214884	1.4466751674
pultegroupinc.com	4045	8823	0	0	0.3690136548	0.8002313949
saratogaspringwater.com	8378	28489	0.1884312007	0.1714240153	1.2666672683	1.3702234882
linde.com	836399	25124	0.1574903969	0.2597676874	-0.015571931	1.3395371319
strasbaugh.com	12200	61753	0.182058945	0.1652405945	0.3176465319	1.896542508
slindustries.com	11667	9325	0.1368780313	0.0790408603	0.5354431522	0.9049944614
stage.com	1977	63874	0.162485298	0.1065623592	1.0479476484	1.3803965575
modernsystems.com	6802	64325	0.1295915653	0.2198564103	1.2666678143	6.6104031146
hydron.com	7469	3872	-0.230373672	-0.275975359	-0.763488429	1.2257572849
unioncarbide.com	6304	10857	0.1744686962	0.1868655798	0.0681474869	1.115302201
pldt.com	4674	8544	0.1090743503	0.5939029843	0.0009920323	1.1699952252
ameripath.com	7601	65669	0.1125258611	0.2794587015	0.0303031436	1.5133734729
nalco.com	7916	7679	0.2400582969	0.2412638627	0.1241632113	2.1892919661
sourcehov.com	193474	61859	0.1709152553	0.1399748284	0.1017955168	2.0396235682
onstreammedia.com	4866	65180	-0.392763731	-1	-0.627451443	3.866608544
atrioncorp.com	7726	1234	0.0567424765	0.1142121082	-0.124069265	0.7488882872
snyderslance.com	603	6574	0.2577510485	0.1338060281	0.5359285274	3.1151933845
microfocus.com	341752	11910	-0.028050155	-0.053205018	-0.214521842	1.5496639655
westonsolutions.com	6321	12805	-0.096943664	-0.085291411	0.160715498	0.4704461229
flamemaster.com	10963	4758	0.090284791	0.13123899	0.2253486729	1.0553423551
securitasinc.com	3940	21235	0.1325772064	0.042899962	0.4029831349	1.0152916754
altera.com	10784	14324	0.2667246183	0.4025580165	-0.088563522	3.3429847257
jjsnack.com	7982	12825	0.2099731778	0.1304024183	0.2129609316	1.0879175894
frontierins.com	2341	16936	0.0325948151	0.1507486165	0.208146257	0.477186274
biovest.com	9162	4349	-0.24299504	-0.370237974	-0.126983101	1.5697391071
polaris.com	5219	14311	0.3281905465	0.1204526203	0.3165655404	2.1298203698
coastdistribution.com	659	3129	0.0021468973	0.0011474638	-0.13793108	0.6727065357
kindermorgan.com	11699	25627	0.1096111931	0.4639127847	1.6057572942	1.9968748602
bokf.com	5502	24447	0.0283224332	0.3224712017	0.4806232509	0.3764402825
smartandfinal.com	7718	24356	0.1036065104	0.0348068161	-0.154445989	1.088094726
sbr-sabine.com	572	9346	0.4253927168	0.7437624807	0.2689436731	11.013667741
tomy.com	1833	64896	0.1978340797	0.2965831614	-0.500000642	1.073598599
famousdaves.com	6615	63930	-0.096108298	-0.242995275	0.0833340231	1.7211268551
akorn.com	5025	14304	0.1638641353	0.1498948562	0.8709675492	1.9323453442
philips.com	6975	8546	0.1401052877	0.1089296489	0.5411320772	0.8985867521
barnesandnobleinc.com	12707	28924	0.1240620552	0.073310829	1.4722237377	0.9421624626
sundownnaturals.com	1760	28469	0.2403107347	0.2044925561	1.2206896707	5.2258738856
triotech.com	9119	10740	0.2383419689	0.2049378133	0.2244893306	0.6152310017
fla-gaming.com	3672	6694	-0.066974392	-0.105580274	-0.435293746	0.9728339164
lifecore.com	7958	3916	-0.013524859	-0.046846085	0.2152782911	2.6955113038
fxenergy.com	929	28460	-0.364322285	-1	-0.297297137	4.4356238211
acmeunited.com	6737	1104	0.0594500452	0.038355158	0.0909075827	1.1974076431
linear.com	6096	12216	0.2955374445	0.5296149516	0.3184829214	5.783596441
navistar.com	4599	6081	0.0741479333	0.0647049517	1.7191757906	0.5923746918
originenergy.com.au	12135	17525	-0.048094032	-0.064393145	-0.082694031	1.0149741139
glassbridge.com	3400	63138	0.1267487241	0.0958761014	-0.431111497	0.6006076253
coastdental.com	11073	64367	0.0825221	0.2669827801	0.8461538039	2.8418673537
essintial.com	3210	5432	0.0775121951	0.0416633892	-0.005194792	1.0241097561
edelbrock.com	5776	30832	0.1890250167	0.1689508724	0.062501481	1.4895207274
strlco.com	6526	5559	-0.044823034	-0.017005342	-0.210526786	0.6763217451
rubytuesday.com	2591	7566	0.1935560113	0.1238799995	0.3733317497	1.0907689957
ctbinc.com	9618	65313	0.1913911275	0.158787111	-0.033898231	1.3919342524
signatureeyewear.com	3159	65387	0.2104840614	0.1343441042	-0.199999852	2.3641558442
alanco.com	320	1228	-0.04221947	-0.101445169	-0.687500186	1.8786407217
brninc.com	3926	2052	0.1714925286	0.4053459768	-0.141104097	1.0721262864
axiall.com	6483	12895	0.3014054118	0.1912411329	0.1522880012	2.2799923046
xata.com	7299	28775	0.0402473834	0.0406574394	-0.508771713	1.6829686013
turbochef.com	6311	30008	-0.282846715	-1	-0.672316355	6.4094586375
intl-baler.com	7897	12722	0.0150255288	0.0082196154	-0.260868984	0.902902407
caterpillar.com	2588	2817	0.1686741183	0.184993395	0.3136905429	1.2727156003
greenmountainpower.com	7144	5330	0.1199295128	0.217847125	-0.174043051	0.6706387133
kollmorgen.com	467	6492	0.1373037045	0.0898553855	0.6736933152	1.5612374247
kimcorealty.com	3557	24731	0	0	0.0651261194	1.6225567197
gniop.com	7403	5313	0.4253927168	0.7437624807	0.3276996759	6.0432941904
collinsind.com	755342	3178	0.229120285	0.0685999416	0.2328855139	1.2967580519
endocare.com	9849	62200	-0.677070179	-1	-0.050847274	5.2900956161
modtech.com	8143	22810	0.3352535913	0.170615442	1.4761874213	2.8277191439
innsuitestrust.com	7859	8987	0.1965399002	0.3220122574	-0.122416856	1.1939292394
petroquest.com	6144	25874	-0.005756316	-0.021179239	-0.526315941	0.5914792311
esterline.com	6243	4460	0.1955893972	0.1450053458	0.377990717	1.1952896701
skywest.com	8239	12392	0.1609416998	0.1323052378	1.1592874039	0.7972846482
tdsinc.com	6709	10411	0.059911083	0.2024106833	0.2974938551	0.9672431014
ktel.com	4247	6313	0.1102584284	0.0445292115	-0.131147704	1.0228584547
calwatergroup.com	11642	2628	0.1166372104	0.3172625996	0.474376882	0.9972975944
joe.com	4320	12544	0.0551440186	0.2463177108	0.6021819132	1.7885359304
bonton.com	8132	24483	0.1064404018	0.0577287703	1.4489812447	0.6376284974
stbancorp.com	3868	19570	0.0321248186	0.3915717713	0.4503429797	0.4871111983
fcbcullman.com	11780	64210	0.0248430557	0.3363254393	0.4233076038	0.268671087
wallstreetdeli.com	6405	9398	0.1679094772	0.0591713264	-0.357142847	0.5898291858
dxpe.com	8541	64223	0.114953575	0.0458250573	-0.11538381	1.2556257023
palmergolf.com	8903	8782	-0.403639081	-0.322766571	-0.441177761	1.7767327385
nvrinc.com	6763	12459	0.1572417604	0.0747141478	0.6826899546	0.8693284965
ecitele.com	3096	4140	0.1865161195	0.2391533049	0.2093685639	2.3427097334
apcooilandgas.com	2866	1682	0.374303739	0.5168596622	0.3897122913	3.907062625
itex.com	6187	25540	0.1720168179	0.1766378838	0.18181857	0.7278764015
cyberoptics.com	2796	14108	0.0958307947	0.1567482916	0.6989518903	2.1152014971
american-vanguard.com	9340	1585	0.1361808499	0.1110471042	-0.117073569	0.6249592436
healthtronics.com	3671	2589	0.2672632912	0.6445429304	0.270115356	1.5453954461
repligen.com	3209	12181	-0.164383562	-0.334903951	-0.342104894	4.1835531044
wavetrue.com	2382	64688	-0.212335306	-1	0.9599992147	8.5471644071
ctg.com	12834	3342	0.3108194652	0.0821613983	0.6519722571	5.299923279
tejonranch.com	5766	10390	0.0595041841	0.1003255949	0.6952510523	5.0987083667
websteronline.com	8160	17150	0.0184457252	0.2687251732	0.8411023117	0.4325160148
triadguaranty.com	1186	29055	0.1861072536	0.5773695254	1.0173914169	2.773987437
regalbeloit.com	1948	9016	0.192030888	0.1914812358	0.5328177238	1.6639906512
csair.com	985	205809	0.1161223755	0.2942742768	-0.574596534	0.8028864361
rtwi.com	11360	31737	0.0752398124	0.1210359947	-0.67346956	0.5347076472
gilcio.com	4836	31159	0.2171504542	0.1027684564	2.4036300636	1.399302238
boh.com	6056	2005	0.0254613717	0.3053556362	0.2098801597	0.392126688
harsco.com	9707	5496	0.2013027455	0.1827133762	0.2850760262	1.5239867911
westernmetalscorp.com	8282	29367	0.2289808387	0.1378724543	-0.043103998	1.3638419883
tcfbank.com	9796	15363	0.0373163353	0.399914438	0.5900952131	0.5005051191
rouseproperties.com	6473	9256	0.1079743872	0.4187545713	0.0656622704	1.4528725115
udr.com	8738	10894	0.0600334958	0.3581815134	-0.051253366	1.1470509313
millenniumhcs.com	5414	31394	0.2566591689	0.2024465403	0.3333341264	1.1411743814
amphenol.com	12632	14282	0.253938797	0.2116723281	0.9977594369	2.596267769
shoecarnival.com	856145	27938	0.1380022571	0.0554061852	0.5116279104	0.8034942401
chevron.com	12242	2991	0.1902009979	0.1927218715	0.2222275642	1.5948661517
sportchalet.com	8394	25946	0.1599603925	0.0516175883	0.4074058032	0.3961202628
libbey.com	9761	28462	0.2009675267	0.2176950895	0.3547837754	1.9326398955
lci1.com	2408	11796	0.1885399965	0.1179468721	0.1590907703	1.5365000882
internationalpaper.com	12803	6104	0.0898183449	0.119576035	0.0876011265	0.8539913658
bostonmarket.com	575	29144	0.0770375143	0.3340845387	-0.820557379	0.6168760383
summitholdings.com	263	64808	0.0337416371	0.3264744738	0.4916655178	0.3039564594
americanpowergroupinc.com	10406	61381	-0.317085633	-0.771698582	-0.513513495	1.2865190067
eastman.com	12012	29392	0.1548978885	0.1913210774	0.1103202993	1.1033271565
avaloncorrections.com	3835	24114	0.0877192982	0.1998979245	-4.196301E-7	1.6465845465
wj.com	6078	11312	0.009296171	0.0114326521	0.0771674951	0.6665984305
pen-technology.com	9963	27856	-1	-1	-0.739130385	5.8864283005
univision.com	3341	63669	0.1684847921	0.3546605589	0.8868272687	3.6294276961
orthosynetics.com	9667	31223	0.181670488	0.3545505685	0.0390611286	3.4849617862
mcdermott.com	2072	7152	0.0019480455	0.0028436771	1.1851611025	0.5298551826
federalsignal.com	4935	4608	0.1572499159	0.1237555573	-0.141094357	1.7171344475
medical-action.com	11755	7205	0.1194686725	0.0649130435	1.3076956287	1.2436988877
egscorp.com	4346	61407	0.3256598045	0.171556441	-0.648207868	3.6702069296
badgermeter.com	4892	1968	0.1813067305	0.114100221	1.1567172637	1.9156287593
goodyear.com	10174	5234	0.163036683	0.1237552907	0.2628849384	1.140840858
aquaamerica.com	9649	8542	0.1149769108	0.5222110435	0.5390894261	1.3376036749
ene.com	9396	13128	0.0267730364	0.0242955478	0.5527607371	0.6493372132
synalloy.com	1738	10236	0.1766757968	0.102295232	-0.041581172	1.5258097925
